Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/25_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/25_rep14x_fullWellFiltered-fit
0.000000000,0.017451417,0.003439792
2.022471910,0.000516856,0.003451512
4.044943820,0.004889685,0.003467768
6.067415730,0.005174116,0.003490082
8.089887640,0.002336723,0.003520396
10.112359551,0.001735870,0.003561149
12.134831461,0.003287175,0.003615366
14.157303371,0.002414671,0.003686740
16.179775281,0.001330078,0.003779707
18.202247191,0.009638326,0.003899517
20.224719101,0.002992653,0.004052271
22.247191011,0.000822159,0.004244929
24.269662921,0.010230651,0.004485279
26.292134831,0.002807580,0.004781841
28.314606742,0.005610263,0.005143709
30.337078652,0.003661675,0.005580321
32.359550562,0.002344766,0.006101137
34.382022472,0.010486694,0.006715250
36.404494382,0.000636126,0.007430902
38.426966292,0.015652175,0.008254947
40.449438202,0.000746117,0.009192264
42.471910112,0.000732973,0.010245145
44.494382022,0.047440228,0.011412704
46.516853933,0.000018985,0.012690334
48.539325843,0.015235488,0.014069265
50.561797753,0.020535247,0.015536262
52.584269663,0.017912848,0.017073502
54.606741573,0.025879690,0.018658675
56.629213483,0.005038950,0.020265310
58.651685393,0.013294176,0.021863371
60.674157303,0.020030534,0.023420077
62.696629213,0.060444310,0.024900955
64.719101124,0.001169750,0.026271065
66.741573034,0.016972006,0.027496343
68.764044944,0.083015000,0.028544998
70.786516854,0.000507376,0.029388878
72.808988764,0.001550138,0.030004718
74.831460674,0.035855512,0.030375212
76.853932584,0.029978220,0.030489817
78.876404494,0.008061528,0.030345252
80.898876404,0.007482932,0.029945653
82.921348315,0.087481762,0.029302381
84.943820225,0.000480855,0.028433478
86.966292135,0.000191478,0.027362833
88.988764045,0.138990268,0.026119089
91.011235955,0.000129329,0.024734370
93.033707865,0.000561184,0.023242912
95.056179775,0.038727484,0.021679670
97.078651685,0.008788691,0.020078980
99.101123596,0.004314198,0.018473355
101.123595506,0.010716725,0.016892456
103.146067416,0.019693834,0.015362295
105.168539326,0.000950147,0.013904677
107.191011236,0.000198298,0.012536893
109.213483146,0.029597223,0.011271652
111.235955056,0.004630131,0.010117220
113.258426966,0.000812169,0.009077750
115.280898876,0.018615466,0.008153731
117.303370787,0.009683137,0.007342538
119.325842697,0.003599819,0.006639035
121.348314607,0.001525423,0.006036176
123.370786517,0.007243968,0.005525594
125.393258427,0.005563584,0.005098130
127.415730337,0.008422994,0.004744309
129.438202247,0.004649079,0.004454717
131.460674157,0.000027370,0.004220317
133.483146067,0.019515485,0.004032667
135.505617978,0.000370550,0.003884071
137.528089888,0.000399165,0.003767667
139.550561798,0.008765920,0.003677455
141.573033708,0.000415004,0.003608282
143.595505618,0.005925542,0.003555800
145.617977528,0.001236672,0.003516400
147.640449438,0.001696513,0.003487128
149.662921348,0.004164504,0.003465607
151.685393258,0.001501026,0.003449947
153.707865169,0.007331837,0.003438670
155.730337079,0.000621844,0.003430632
157.752808989,0.002051343,0.003424961
159.775280899,0.007482490,0.003421001
161.797752809,0.000849538,0.003418264
163.820224719,0.001975123,0.003416391
165.842696629,0.002535106,0.003415122
167.865168539,0.001359509,0.003414271
169.887640449,0.001883829,0.003413706
171.910112360,0.004001516,0.003413335
173.932584270,0.003850085,0.003413094
175.955056180,0.000492754,0.003412938
177.977528090,0.000058360,0.003412839
180.000000000,0.000000000,0.003412777
