Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep34x_fullWellFiltered-fit
0.000000000,0.018857454,0.009424255
2.022471910,0.000362915,0.009424255
4.044943820,0.004665559,0.009424255
6.067415730,0.004938227,0.009424255
8.089887640,0.002071542,0.009424255
10.112359551,0.001541266,0.009424255
12.134831461,0.003349224,0.009424255
14.157303371,0.002534284,0.009424255
16.179775281,0.001059959,0.009424255
18.202247191,0.009721472,0.009424255
20.224719101,0.003058201,0.009424255
22.247191011,0.000650693,0.009424255
24.269662921,0.009704280,0.009424255
26.292134831,0.002982343,0.009424255
28.314606742,0.004849284,0.009424255
30.337078652,0.003748384,0.009424255
32.359550562,0.002076504,0.009424255
34.382022472,0.009896845,0.009424255
36.404494382,0.000462539,0.009424255
38.426966292,0.014151577,0.009424255
40.449438202,0.000498764,0.009424255
42.471910112,0.000500497,0.009424255
44.494382022,0.041798353,0.009424255
46.516853933,0.000014652,0.009424255
48.539325843,0.012418765,0.009424255
50.561797753,0.017126224,0.009424255
52.584269663,0.015758677,0.009424255
54.606741573,0.022365821,0.009424255
56.629213483,0.004912997,0.009424255
58.651685393,0.011965358,0.009424255
60.674157303,0.016407875,0.009424255
62.696629213,0.055024157,0.009424255
64.719101124,0.000849383,0.009424255
66.741573034,0.017264190,0.009424255
68.764044944,0.085451799,0.009424255
70.786516854,0.000443219,0.009424255
72.808988764,0.001244519,0.009424255
74.831460674,0.038648982,0.009424255
76.853932584,0.029578558,0.009424255
78.876404494,0.007824287,0.009424255
80.898876404,0.006990534,0.009424255
82.921348315,0.088480182,0.009424255
84.943820225,0.000333428,0.009424255
86.966292135,0.000133424,0.009424255
88.988764045,0.161241267,0.161241267
91.011235955,0.000085536,0.009424255
93.033707865,0.000425551,0.009424255
95.056179775,0.039223746,0.009424255
97.078651685,0.007947504,0.009424255
99.101123596,0.004331445,0.009424255
101.123595506,0.011015797,0.009424255
103.146067416,0.019993819,0.009424255
105.168539326,0.000976791,0.009424255
107.191011236,0.000209455,0.009424255
109.213483146,0.031381916,0.009424255
111.235955056,0.004985898,0.009424255
113.258426966,0.000703356,0.009424255
115.280898876,0.018652936,0.009424255
117.303370787,0.008315143,0.009424255
119.325842697,0.003872618,0.009424255
121.348314607,0.001709781,0.009424255
123.370786517,0.006893960,0.009424255
125.393258427,0.005793917,0.009424255
127.415730337,0.008358090,0.009424255
129.438202247,0.004532836,0.009424255
131.460674157,0.000022781,0.009424255
133.483146067,0.020286722,0.009424255
135.505617978,0.000268553,0.009424255
137.528089888,0.000273341,0.009424255
139.550561798,0.009147624,0.009424255
141.573033708,0.000333783,0.009424255
143.595505618,0.006361584,0.009424255
145.617977528,0.001276118,0.009424255
147.640449438,0.002055806,0.009424255
149.662921348,0.003971965,0.009424255
151.685393258,0.001805904,0.009424255
153.707865169,0.007757772,0.009424255
155.730337079,0.000549558,0.009424255
157.752808989,0.002291313,0.009424255
159.775280899,0.008275399,0.009424255
161.797752809,0.000849345,0.009424255
163.820224719,0.002268344,0.009424255
165.842696629,0.002677052,0.009424255
167.865168539,0.001317028,0.009424255
169.887640449,0.002001183,0.009424255
171.910112360,0.004311153,0.009424255
173.932584270,0.004104972,0.009424255
175.955056180,0.000388984,0.009424255
177.977528090,0.000035157,0.009424255
180.000000000,0.000000000,0.009424255
