Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep24x_fullWellFiltered-fit
0.000000000,0.020841034,0.009618673
2.022471910,0.000531331,0.009618673
4.044943820,0.004980358,0.009618673
6.067415730,0.005228488,0.009618673
8.089887640,0.002330176,0.009618673
10.112359551,0.001733772,0.009618673
12.134831461,0.003405934,0.009618673
14.157303371,0.002517047,0.009618673
16.179775281,0.001238474,0.009618673
18.202247191,0.010450288,0.009618673
20.224719101,0.003027780,0.009618673
22.247191011,0.000789489,0.009618673
24.269662921,0.011099081,0.009618673
26.292134831,0.002798079,0.009618673
28.314606742,0.005695661,0.009618673
30.337078652,0.003567674,0.009618673
32.359550562,0.002142525,0.009618673
34.382022472,0.010448896,0.009618673
36.404494382,0.000510034,0.009618673
38.426966292,0.015801750,0.009618673
40.449438202,0.000552112,0.009618673
42.471910112,0.000565045,0.009618673
44.494382022,0.043648430,0.009618673
46.516853933,0.000030872,0.009618673
48.539325843,0.012705680,0.009618673
50.561797753,0.018495224,0.009618673
52.584269663,0.015402863,0.009618673
54.606741573,0.020832689,0.009618673
56.629213483,0.004686338,0.009618673
58.651685393,0.011620020,0.009618673
60.674157303,0.015453446,0.009618673
62.696629213,0.053278086,0.009618673
64.719101124,0.001070257,0.009618673
66.741573034,0.015982674,0.009618673
68.764044944,0.077578115,0.009618673
70.786516854,0.000473927,0.009618673
72.808988764,0.001491178,0.009618673
74.831460674,0.033934792,0.009618673
76.853932584,0.027397580,0.009618673
78.876404494,0.007441291,0.009618673
80.898876404,0.006060697,0.009618673
82.921348315,0.079042398,0.009618673
84.943820225,0.000493113,0.009618673
86.966292135,0.000216180,0.009618673
88.988764045,0.143938106,0.143938106
91.011235955,0.000136690,0.009618673
93.033707865,0.000637699,0.009618673
95.056179775,0.040313523,0.009618673
97.078651685,0.006753664,0.009618673
99.101123596,0.004601956,0.009618673
101.123595506,0.011388441,0.009618673
103.146067416,0.018628924,0.009618673
105.168539326,0.001149014,0.009618673
107.191011236,0.000290602,0.009618673
109.213483146,0.033347623,0.009618673
111.235955056,0.005779613,0.009618673
113.258426966,0.000810203,0.009618673
115.280898876,0.023033098,0.009618673
117.303370787,0.009194433,0.009618673
119.325842697,0.005079145,0.009618673
121.348314607,0.002049941,0.009618673
123.370786517,0.008293056,0.009618673
125.393258427,0.007502771,0.009618673
127.415730337,0.011008484,0.009618673
129.438202247,0.006056113,0.009618673
131.460674157,0.000042338,0.009618673
133.483146067,0.027342827,0.009618673
135.505617978,0.000337129,0.009618673
137.528089888,0.000365405,0.009618673
139.550561798,0.012121965,0.009618673
141.573033708,0.000397029,0.009618673
143.595505618,0.007998587,0.009618673
145.617977528,0.001474753,0.009618673
147.640449438,0.002625550,0.009618673
149.662921348,0.004886353,0.009618673
151.685393258,0.002176377,0.009618673
153.707865169,0.009763018,0.009618673
155.730337079,0.000670817,0.009618673
157.752808989,0.002621932,0.009618673
159.775280899,0.009478418,0.009618673
161.797752809,0.000985325,0.009618673
163.820224719,0.002385989,0.009618673
165.842696629,0.002926236,0.009618673
167.865168539,0.001619161,0.009618673
169.887640449,0.002213806,0.009618673
171.910112360,0.004780283,0.009618673
173.932584270,0.004544317,0.009618673
175.955056180,0.000605373,0.009618673
177.977528090,0.000053033,0.009618673
180.000000000,0.000000000,0.009618673
