Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep14x_fullWellFiltered-fit
0.000000000,0.018135206,0.003528911
2.022471910,0.000584052,0.003539914
4.044943820,0.004885380,0.003555379
6.067415730,0.005119285,0.003576880
8.089887640,0.002445936,0.003606442
10.112359551,0.001832567,0.003646644
12.134831461,0.003245422,0.003700709
14.157303371,0.002449243,0.003772609
16.179775281,0.001339987,0.003867158
18.202247191,0.009955760,0.003990094
20.224719101,0.003105942,0.004148124
22.247191011,0.000824651,0.004348950
24.269662921,0.010676022,0.004601218
26.292134831,0.002928999,0.004914422
28.314606742,0.005692525,0.005298707
30.337078652,0.003811373,0.005764597
32.359550562,0.002561683,0.006322612
34.382022472,0.011094286,0.006982789
36.404494382,0.000676254,0.007754109
38.426966292,0.016508257,0.008643849
40.449438202,0.000817854,0.009656876
42.471910112,0.000796886,0.010794932
44.494382022,0.049521118,0.012055937
46.516853933,0.000024967,0.013433383
48.539325843,0.015931682,0.014915851
50.561797753,0.021892077,0.016486725
52.584269663,0.018806244,0.018124135
54.606741573,0.026707706,0.019801183
56.629213483,0.005368490,0.021486469
58.651685393,0.013943009,0.023144910
60.674157303,0.020089767,0.024738859
62.696629213,0.063639969,0.026229455
64.719101124,0.001278079,0.027578163
66.741573034,0.018041406,0.028748408
68.764044944,0.087357483,0.029707214
70.786516854,0.000546629,0.030426743
72.808988764,0.001615501,0.030885635
74.831460674,0.036613800,0.031070067
76.853932584,0.031642367,0.030974438
78.876404494,0.008363539,0.030601654
80.898876404,0.006742313,0.029962983
82.921348315,0.090417701,0.029077488
84.943820225,0.000551150,0.027971080
86.966292135,0.000235568,0.026675263
88.988764045,0.133203271,0.025225643
91.011235955,0.000156216,0.023660312
93.033707865,0.000606119,0.022018199
95.056179775,0.032851944,0.020337495
97.078651685,0.008225804,0.018654230
99.101123596,0.003967927,0.017001079
101.123595506,0.009444681,0.015406442
103.146067416,0.017218153,0.013893825
105.168539326,0.001005836,0.012481521
107.191011236,0.000246177,0.011182578
109.213483146,0.025060211,0.010005023
111.235955056,0.003877538,0.008952281
113.258426966,0.000807970,0.008023752
115.280898876,0.016668411,0.007215486
117.303370787,0.008553456,0.006520893
119.325842697,0.003325630,0.005931460
121.348314607,0.001411773,0.005437420
123.370786517,0.006208328,0.005028349
125.393258427,0.005218329,0.004693679
127.415730337,0.008377414,0.004423110
129.438202247,0.004397412,0.004206916
131.460674157,0.000032616,0.004036166
133.483146067,0.018902110,0.003902852
135.505617978,0.000333229,0.003799948
137.528089888,0.000381697,0.003721414
139.550561798,0.008979476,0.003662150
141.573033708,0.000423405,0.003617926
143.595505618,0.006242631,0.003585290
145.617977528,0.001299560,0.003561471
147.640449438,0.001773384,0.003544278
149.662921348,0.004343654,0.003532003
151.685393258,0.001568809,0.003523335
153.707865169,0.007682540,0.003517280
155.730337079,0.000603800,0.003513096
157.752808989,0.002076954,0.003510237
159.775280899,0.007883145,0.003508303
161.797752809,0.000887191,0.003507009
163.820224719,0.002126504,0.003506153
165.842696629,0.002564288,0.003505592
167.865168539,0.001459676,0.003505229
169.887640449,0.002010034,0.003504996
171.910112360,0.004142523,0.003504849
173.932584270,0.003993989,0.003504756
175.955056180,0.000577829,0.003504699
177.977528090,0.000060220,0.003504663
180.000000000,0.000000000,0.003504642
