Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/12pt5_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/12pt5_rep34x_fullWellFiltered-fit
0.000000000,0.019547311,0.009514172
2.022471910,0.000563470,0.009514172
4.044943820,0.004925534,0.009514172
6.067415730,0.005177571,0.009514172
8.089887640,0.002320725,0.009514172
10.112359551,0.001744392,0.009514172
12.134831461,0.003197360,0.009514172
14.157303371,0.002415055,0.009514172
16.179775281,0.001207521,0.009514172
18.202247191,0.009714128,0.009514172
20.224719101,0.002918450,0.009514172
22.247191011,0.000723236,0.009514172
24.269662921,0.010189273,0.009514172
26.292134831,0.002452061,0.009514172
28.314606742,0.005560103,0.009514172
30.337078652,0.003160619,0.009514172
32.359550562,0.002073855,0.009514172
34.382022472,0.009501938,0.009514172
36.404494382,0.000659676,0.009514172
38.426966292,0.014577266,0.009514172
40.449438202,0.000782918,0.009514172
42.471910112,0.000767165,0.009514172
44.494382022,0.037886649,0.009514172
46.516853933,0.000034247,0.009514172
48.539325843,0.011670077,0.009514172
50.561797753,0.017106745,0.009514172
52.584269663,0.013552396,0.009514172
54.606741573,0.020044694,0.009514172
56.629213483,0.003626876,0.009514172
58.651685393,0.009227829,0.009514172
60.674157303,0.019542681,0.009514172
62.696629213,0.045809937,0.009514172
64.719101124,0.001168704,0.009514172
66.741573034,0.012228533,0.009514172
68.764044944,0.070425429,0.009514172
70.786516854,0.000437011,0.009514172
72.808988764,0.001403486,0.009514172
74.831460674,0.033924843,0.009514172
76.853932584,0.023810338,0.009514172
78.876404494,0.007511867,0.009514172
80.898876404,0.009331276,0.009514172
82.921348315,0.079481247,0.009514172
84.943820225,0.000521106,0.009514172
86.966292135,0.000172401,0.009514172
88.988764045,0.153238648,0.153238648
91.011235955,0.000151658,0.009514172
93.033707865,0.000573618,0.009514172
95.056179775,0.048827400,0.009514172
97.078651685,0.010408160,0.009514172
99.101123596,0.005264191,0.009514172
101.123595506,0.013641118,0.009514172
103.146067416,0.024372658,0.009514172
105.168539326,0.001091680,0.009514172
107.191011236,0.000274449,0.009514172
109.213483146,0.038596155,0.009514172
111.235955056,0.006054269,0.009514172
113.258426966,0.001008119,0.009514172
115.280898876,0.024572390,0.009514172
117.303370787,0.013286146,0.009514172
119.325842697,0.004843164,0.009514172
121.348314607,0.001921873,0.009514172
123.370786517,0.009978028,0.009514172
125.393258427,0.007270121,0.009514172
127.415730337,0.010628505,0.009514172
129.438202247,0.006255974,0.009514172
131.460674157,0.000035993,0.009514172
133.483146067,0.024628737,0.009514172
135.505617978,0.000480977,0.009514172
137.528089888,0.000496378,0.009514172
139.550561798,0.010752877,0.009514172
141.573033708,0.000479498,0.009514172
143.595505618,0.007147959,0.009514172
145.617977528,0.001425808,0.009514172
147.640449438,0.002058078,0.009514172
149.662921348,0.004776472,0.009514172
151.685393258,0.001731654,0.009514172
153.707865169,0.008742692,0.009514172
155.730337079,0.000603398,0.009514172
157.752808989,0.002326812,0.009514172
159.775280899,0.008834699,0.009514172
161.797752809,0.001014023,0.009514172
163.820224719,0.002343566,0.009514172
165.842696629,0.002786017,0.009514172
167.865168539,0.001632458,0.009514172
169.887640449,0.002223904,0.009514172
171.910112360,0.004837111,0.009514172
173.932584270,0.004688045,0.009514172
175.955056180,0.000541117,0.009514172
177.977528090,0.000055402,0.009514172
180.000000000,0.000000000,0.009514172
