Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...edpics/otherreplicates/unstamped_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...edpics/otherreplicates/unstamped_rep24x_fullWellFiltered-fit
0.000000000,0.040761320,0.007751573
2.022471910,0.000769832,0.007751573
4.044943820,0.009685416,0.007751573
6.067415730,0.010533169,0.007751574
8.089887640,0.003628476,0.007751574
10.112359551,0.003041154,0.007751574
12.134831461,0.006360227,0.007751575
14.157303371,0.005575194,0.007751577
16.179775281,0.001280939,0.007751580
18.202247191,0.018611393,0.007751585
20.224719101,0.005302441,0.007751594
22.247191011,0.000841904,0.007751610
24.269662921,0.016107381,0.007751636
26.292134831,0.004527759,0.007751679
28.314606742,0.007538241,0.007751751
30.337078652,0.005729701,0.007751867
32.359550562,0.002194600,0.007752053
34.382022472,0.014660401,0.007752349
36.404494382,0.000590302,0.007752812
38.426966292,0.019794831,0.007753530
40.449438202,0.000438428,0.007754627
42.471910112,0.000451265,0.007756286
44.494382022,0.040563939,0.007758762
46.516853933,0.000061452,0.007762413
48.539325843,0.007570787,0.007767731
50.561797753,0.013431407,0.007775379
52.584269663,0.009051069,0.007786245
54.606741573,0.007019910,0.007801489
56.629213483,0.002549179,0.007822611
58.651685393,0.005885922,0.007851506
60.674157303,0.008282968,0.007890539
62.696629213,0.021167480,0.007942596
64.719101124,0.000994174,0.008011134
66.741573034,0.004112074,0.008100207
68.764044944,0.019545325,0.008214462
70.786516854,0.000409335,0.008359095
72.808988764,0.001320678,0.008539749
74.831460674,0.009601326,0.008762366
76.853932584,0.007553487,0.009032953
78.876404494,0.003007479,0.009357296
80.898876404,0.004495605,0.009740600
82.921348315,0.022520008,0.010187069
84.943820225,0.000536333,0.010699464
86.966292135,0.000175694,0.011278630
88.988764045,0.061605626,0.011923056
91.011235955,0.000222102,0.012628492
93.033707865,0.000537548,0.013387659
95.056179775,0.046666999,0.014190104
97.078651685,0.003793830,0.015022219
99.101123596,0.005167479,0.015867464
101.123595506,0.020692696,0.016706798
103.146067416,0.017202250,0.017519307
105.168539326,0.002058745,0.018283024
107.191011236,0.000840019,0.018975882
109.213483146,0.048873857,0.019576761
111.235955056,0.012219108,0.020066548
113.258426966,0.001356885,0.020429145
115.280898876,0.053693773,0.020652344
117.303370787,0.015403124,0.020728513
119.325842697,0.015886203,0.020655026
121.348314607,0.005825394,0.020434417
123.370786517,0.020437844,0.020074231
125.393258427,0.020642446,0.019586598
127.415730337,0.026246209,0.018987554
129.438202247,0.018474127,0.018296167
131.460674157,0.000054021,0.017533531
133.483146067,0.071609688,0.016721703
135.505617978,0.000718246,0.015882662
137.528089888,0.000727382,0.015037348
139.550561798,0.027376475,0.014204843
141.573033708,0.000748544,0.013401736
143.595505618,0.019302453,0.012641689
145.617977528,0.003618714,0.011935213
147.640449438,0.007691893,0.011289644
149.662921348,0.008832731,0.010709285
151.685393258,0.005746892,0.010195691
153.707865169,0.018299230,0.009748056
155.730337079,0.001052036,0.009363651
157.752808989,0.005905152,0.009038291
159.775280899,0.019466093,0.008766788
161.797752809,0.001832641,0.008543362
163.820224719,0.005424412,0.008362006
165.842696629,0.006973201,0.008216777
167.865168539,0.003214070,0.008102023
169.887640449,0.003872627,0.008012541
171.910112360,0.010714605,0.007943671
173.932584270,0.009866491,0.007891351
175.955056180,0.000730675,0.007852111
177.977528090,0.000095458,0.007823055
180.000000000,0.000000000,0.007801812
