Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...titchedpics/otherreplicates/flat_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...titchedpics/otherreplicates/flat_rep24x_fullWellFiltered-fit
0.000000000,0.048220526,0.008488257
2.022471910,0.000723508,0.008815712
4.044943820,0.013678043,0.009174933
6.067415730,0.014815470,0.009566193
8.089887640,0.004805801,0.009989245
10.112359551,0.004139649,0.010443264
12.134831461,0.010150305,0.010926788
14.157303371,0.007862194,0.011437676
16.179775281,0.002130416,0.011973079
18.202247191,0.027118294,0.012529427
20.224719101,0.008902563,0.013102438
22.247191011,0.001232623,0.013687143
24.269662921,0.024823344,0.014277938
26.292134831,0.009489574,0.014868656
28.314606742,0.010959851,0.015452660
30.337078652,0.012660282,0.016022959
32.359550562,0.004320836,0.016572338
34.382022472,0.026890998,0.017093506
36.404494382,0.000810801,0.017579257
38.426966292,0.036244986,0.018022625
40.449438202,0.000697122,0.018417062
42.471910112,0.000706698,0.018756584
44.494382022,0.085897946,0.019035935
46.516853933,0.000037852,0.019250712
48.539325843,0.018126738,0.019397487
50.561797753,0.026352696,0.019473894
52.584269663,0.020893917,0.019478694
54.606741573,0.018028891,0.019411811
56.629213483,0.006165299,0.019274327
58.651685393,0.015701526,0.019068462
60.674157303,0.013676843,0.018797506
62.696629213,0.048608950,0.018465738
64.719101124,0.001475974,0.018078308
66.741573034,0.010753046,0.017641110
68.764044944,0.043213343,0.017160628
70.786516854,0.000804145,0.016643780
72.808988764,0.002189606,0.016097749
74.831460674,0.015381541,0.015529825
76.853932584,0.018354083,0.014947241
78.876404494,0.004854014,0.014357027
80.898876404,0.003513328,0.013765874
82.921348315,0.040892912,0.013180018
84.943820225,0.000515636,0.012605142
86.966292135,0.000226345,0.012046304
88.988764045,0.057707283,0.011507879
91.011235955,0.000179199,0.010993534
93.033707865,0.000531714,0.010506214
95.056179775,0.020913213,0.010048153
97.078651685,0.004202838,0.009620901
99.101123596,0.002733598,0.009225367
101.123595506,0.006663660,0.008861869
103.146067416,0.009384614,0.008530201
105.168539326,0.001049766,0.008229697
107.191011236,0.000276677,0.007959305
109.213483146,0.017921703,0.007717658
111.235955056,0.003519277,0.007503144
113.258426966,0.000830213,0.007313972
115.280898876,0.016568082,0.007148238
117.303370787,0.006900102,0.007003973
119.325842697,0.003780068,0.006879198
121.348314607,0.001817202,0.006771964
123.370786517,0.005639051,0.006680383
125.393258427,0.006287305,0.006602656
127.415730337,0.009685189,0.006537097
129.438202247,0.005161683,0.006482139
131.460674157,0.000044888,0.006436349
133.483146067,0.026537551,0.006398430
135.505617978,0.000360297,0.006367218
137.528089888,0.000385317,0.006341681
139.550561798,0.014646499,0.006320912
141.573033708,0.000568700,0.006304122
143.595505618,0.011800782,0.006290628
145.617977528,0.001650231,0.006279847
147.640449438,0.003866149,0.006271285
149.662921348,0.007102904,0.006264525
151.685393258,0.003379272,0.006259219
153.707865169,0.014278778,0.006255078
155.730337079,0.000692816,0.006251866
157.752808989,0.004760572,0.006249388
159.775280899,0.018242059,0.006247487
161.797752809,0.001064693,0.006246038
163.820224719,0.005840218,0.006244940
165.842696629,0.006900528,0.006244112
167.865168539,0.003190636,0.006243492
169.887640449,0.003817812,0.006243029
171.910112360,0.011209448,0.006242687
173.932584270,0.010009613,0.006242435
175.955056180,0.000754212,0.006242250
177.977528090,0.000095071,0.006242115
180.000000000,0.000000000,0.006242018
