Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/62pt5_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/62pt5_rep24x_fullWellFiltered-fit
0.000000000,0.025328910,0.004548992
2.022471910,0.000558617,0.004617884
4.044943820,0.007007679,0.004701978
6.067415730,0.007440155,0.004803895
8.089887640,0.003018171,0.004926527
10.112359551,0.002347180,0.005073016
12.134831461,0.004886425,0.005246729
14.157303371,0.003611500,0.005451212
16.179775281,0.001685433,0.005690129
18.202247191,0.013871803,0.005967188
20.224719101,0.004324795,0.006286045
22.247191011,0.000992746,0.006650190
24.269662921,0.013917046,0.007062825
26.292134831,0.004173514,0.007526718
28.314606742,0.007221632,0.008044055
30.337078652,0.005624220,0.008616281
32.359550562,0.003108764,0.009243946
34.382022472,0.014953264,0.009926548
36.404494382,0.000816811,0.010662402
38.426966292,0.021311017,0.011448519
40.449438202,0.001009966,0.012280517
42.471910112,0.000923357,0.013152566
44.494382022,0.058217000,0.014057381
46.516853933,0.000037456,0.014986252
48.539325843,0.016819807,0.015929135
50.561797753,0.023677004,0.016874789
52.584269663,0.018438856,0.017810967
54.606741573,0.022983731,0.018724660
56.629213483,0.004912900,0.019602379
58.651685393,0.012971099,0.020430476
60.674157303,0.019894214,0.021195490
62.696629213,0.053846166,0.021884509
64.719101124,0.001439659,0.022485526
66.741573034,0.012571582,0.022987789
68.764044944,0.063090250,0.023382121
70.786516854,0.000669857,0.023661196
72.808988764,0.001912728,0.023819767
74.831460674,0.026281011,0.023854831
76.853932584,0.023930400,0.023765721
78.876404494,0.006844120,0.023554128
80.898876404,0.007192519,0.023224051
82.921348315,0.068044828,0.022781666
84.943820225,0.000488223,0.022235137
86.966292135,0.000185502,0.021594365
88.988764045,0.109699351,0.020870688
91.011235955,0.000167273,0.020076554
93.033707865,0.000557423,0.019225157
95.056179775,0.038136560,0.018330084
97.078651685,0.008535836,0.017404954
99.101123596,0.004302592,0.016463086
101.123595506,0.011147991,0.015517189
103.146067416,0.018771270,0.014579097
105.168539326,0.001142301,0.013659551
107.191011236,0.000295233,0.012768027
109.213483146,0.030387227,0.011912623
111.235955056,0.005065742,0.011099990
113.258426966,0.000990445,0.010335322
115.280898876,0.021867316,0.009622387
117.303370787,0.011272893,0.008963593
119.325842697,0.004432567,0.008360093
121.348314607,0.001885185,0.007811912
123.370786517,0.008529951,0.007318092
125.393258427,0.006961456,0.006876844
127.415730337,0.010449422,0.006485711
129.438202247,0.006059428,0.006141716
131.460674157,0.000030591,0.005841517
133.483146067,0.025123023,0.005581535
135.505617978,0.000494179,0.005358080
137.528089888,0.000501932,0.005167452
139.550561798,0.011573889,0.005006030
141.573033708,0.000526527,0.004870340
143.595505618,0.008188837,0.004757108
145.617977528,0.001524991,0.004663298
147.640449438,0.002472164,0.004586136
149.662921348,0.005286121,0.004523118
151.685393258,0.002140781,0.004472015
153.707865169,0.009791939,0.004430866
155.730337079,0.000665181,0.004397964
157.752808989,0.002944650,0.004371840
159.775280899,0.010748085,0.004351240
161.797752809,0.001083976,0.004335109
163.820224719,0.003061081,0.004322565
165.842696629,0.003766908,0.004312876
167.865168539,0.001940557,0.004305443
169.887640449,0.002550545,0.004299781
171.910112360,0.006069380,0.004295497
173.932584270,0.005651485,0.004292276
175.955056180,0.000551903,0.004289873
177.977528090,0.000071891,0.004288090
180.000000000,0.000000000,0.004286778
