Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/12pt5_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/12pt5_rep14x_fullWellFiltered-fit
0.000000000,0.019173655,0.009323466
2.022471910,0.000561710,0.009323466
4.044943820,0.004845751,0.009323466
6.067415730,0.005040779,0.009323466
8.089887640,0.002390901,0.009323466
10.112359551,0.001708216,0.009323466
12.134831461,0.003036491,0.009323466
14.157303371,0.002378328,0.009323466
16.179775281,0.001284959,0.009323466
18.202247191,0.009291613,0.009323466
20.224719101,0.002765744,0.009323466
22.247191011,0.000773920,0.009323466
24.269662921,0.009699863,0.009323466
26.292134831,0.002298401,0.009323466
28.314606742,0.005279778,0.009323466
30.337078652,0.002879742,0.009323466
32.359550562,0.001979474,0.009323466
34.382022472,0.008996500,0.009323466
36.404494382,0.000582401,0.009323466
38.426966292,0.013188203,0.009323466
40.449438202,0.000629839,0.009323466
42.471910112,0.000623900,0.009323466
44.494382022,0.035624918,0.009323466
46.516853933,0.000041107,0.009323466
48.539325843,0.010415930,0.009323466
50.561797753,0.015454588,0.009323466
52.584269663,0.012474081,0.009323466
54.606741573,0.018191259,0.009323466
56.629213483,0.003451670,0.009323466
58.651685393,0.008561029,0.009323466
60.674157303,0.016880981,0.009323466
62.696629213,0.042150210,0.009323466
64.719101124,0.001143530,0.009323466
66.741573034,0.011708548,0.009323466
68.764044944,0.068554021,0.009323466
70.786516854,0.000352942,0.009323466
72.808988764,0.001394882,0.009323466
74.831460674,0.033768959,0.009323466
76.853932584,0.022689219,0.009323466
78.876404494,0.007404303,0.009323466
80.898876404,0.008841727,0.009323466
82.921348315,0.077604759,0.009323466
84.943820225,0.000585139,0.009323466
86.966292135,0.000205817,0.009323466
88.988764045,0.170211496,0.170211496
91.011235955,0.000166439,0.009323466
93.033707865,0.000621900,0.009323466
95.056179775,0.052339337,0.009323466
97.078651685,0.009557157,0.009323466
99.101123596,0.005645918,0.009323466
101.123595506,0.014232629,0.009323466
103.146067416,0.025345379,0.009323466
105.168539326,0.001192312,0.009323466
107.191011236,0.000235858,0.009323466
109.213483146,0.042273772,0.009323466
111.235955056,0.006454870,0.009323466
113.258426966,0.000937617,0.009323466
115.280898876,0.024906201,0.009323466
117.303370787,0.012274768,0.009323466
119.325842697,0.004862168,0.009323466
121.348314607,0.002042984,0.009323466
123.370786517,0.010131128,0.009323466
125.393258427,0.007553655,0.009323466
127.415730337,0.010736037,0.009323466
129.438202247,0.006353167,0.009323466
131.460674157,0.000025942,0.009323466
133.483146067,0.024995209,0.009323466
135.505617978,0.000435601,0.009323466
137.528089888,0.000468892,0.009323466
139.550561798,0.010828689,0.009323466
141.573033708,0.000475829,0.009323466
143.595505618,0.007397495,0.009323466
145.617977528,0.001535744,0.009323466
147.640449438,0.002261932,0.009323466
149.662921348,0.004740754,0.009323466
151.685393258,0.001908335,0.009323466
153.707865169,0.008622239,0.009323466
155.730337079,0.000683950,0.009323466
157.752808989,0.002437127,0.009323466
159.775280899,0.008486583,0.009323466
161.797752809,0.001104387,0.009323466
163.820224719,0.002222637,0.009323466
165.842696629,0.002840521,0.009323466
167.865168539,0.001586728,0.009323466
169.887640449,0.002239772,0.009323466
171.910112360,0.004611863,0.009323466
173.932584270,0.004451198,0.009323466
175.955056180,0.000588613,0.009323466
177.977528090,0.000065380,0.009323466
180.000000000,0.000000000,0.009323466
