Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/62pt5_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/62pt5_rep34x_fullWellFiltered-fit
0.000000000,0.007150374,0.006721616
2.022471910,0.005927838,0.006740733
4.044943820,0.006179043,0.006764263
6.067415730,0.006330304,0.006793047
8.089887640,0.006207266,0.006828043
10.112359551,0.006177645,0.006870334
12.134831461,0.006009457,0.006921123
14.157303371,0.005852727,0.006981741
16.179775281,0.006012779,0.007053639
18.202247191,0.006185978,0.007138381
20.224719101,0.006047422,0.007237630
22.247191011,0.006545046,0.007353128
24.269662921,0.006493186,0.007486672
26.292134831,0.006878668,0.007640080
28.314606742,0.006845645,0.007815151
30.337078652,0.006751313,0.008013620
32.359550562,0.007164340,0.008237105
34.382022472,0.007713139,0.008487047
36.404494382,0.007982763,0.008764649
38.426966292,0.008200449,0.009070812
40.449438202,0.008668850,0.009406061
42.471910112,0.009161537,0.009770488
44.494382022,0.010341082,0.010163681
46.516853933,0.009565302,0.010584675
48.539325843,0.010404760,0.011031898
50.561797753,0.010964192,0.011503141
52.584269663,0.011402593,0.011995532
54.606741573,0.011662495,0.012505535
56.629213483,0.012217690,0.013028961
58.651685393,0.012746667,0.013561004
60.674157303,0.013524852,0.014096295
62.696629213,0.014721811,0.014628980
64.719101124,0.014845862,0.015152811
66.741573034,0.015748717,0.015661267
68.764044944,0.016845876,0.016147677
70.786516854,0.017305648,0.016605363
72.808988764,0.018409684,0.017027795
74.831460674,0.019211194,0.017408738
76.853932584,0.019894513,0.017742409
78.876404494,0.020616491,0.018023621
80.898876404,0.020772333,0.018247915
82.921348315,0.021212115,0.018411682
84.943820225,0.020901494,0.018512256
86.966292135,0.019519353,0.018547987
88.988764045,0.019194568,0.018518287
91.011235955,0.017719376,0.018423645
93.033707865,0.016878862,0.018265615
95.056179775,0.016452285,0.018046770
97.078651685,0.016274855,0.017770638
99.101123596,0.014853247,0.017441602
101.123595506,0.014695928,0.017064788
103.146067416,0.014201861,0.016645930
105.168539326,0.014047807,0.016191228
107.191011236,0.013825601,0.015707191
109.213483146,0.013570546,0.015200489
111.235955056,0.013550083,0.014677800
113.258426966,0.012688411,0.014145666
115.280898876,0.013073376,0.013610363
117.303370787,0.012724299,0.013077788
119.325842697,0.012668461,0.012553356
121.348314607,0.012111263,0.012041929
123.370786517,0.012317998,0.011547754
125.393258427,0.011715933,0.011074429
127.415730337,0.011507211,0.010624886
129.438202247,0.011488545,0.010201395
131.460674157,0.011077761,0.009805587
133.483146067,0.010935173,0.009438479
135.505617978,0.011116782,0.009100533
137.528089888,0.010852658,0.008791702
139.550561798,0.010690694,0.008511496
141.573033708,0.010941387,0.008259047
143.595505618,0.010617265,0.008033177
145.617977528,0.010176670,0.007832465
147.640449438,0.009792792,0.007655305
149.662921348,0.009646709,0.007499973
151.685393258,0.008765958,0.007364671
153.707865169,0.008263342,0.007247583
155.730337079,0.007989910,0.007146908
157.752808989,0.007745845,0.007060898
159.775280899,0.007461456,0.006987882
161.797752809,0.007133711,0.006926285
163.820224719,0.006882214,0.006874646
165.842696629,0.006742188,0.006831624
167.865168539,0.006680308,0.006796001
169.887640449,0.006464974,0.006766686
171.910112360,0.006344494,0.006742708
173.932584270,0.006178078,0.006723216
175.955056180,0.005906490,0.006707465
177.977528090,0.005561763,0.006694814
180.000000000,0.007150374,0.006684714
