Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/12pt5_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/12pt5_rep14x_fullWellFiltered-fit
0.000000000,0.005654246,0.006484870
2.022471910,0.004736514,0.006484870
4.044943820,0.004986571,0.006484870
6.067415730,0.005152617,0.006484870
8.089887640,0.005015332,0.006484870
10.112359551,0.004870147,0.006484870
12.134831461,0.005079725,0.006484870
14.157303371,0.005237616,0.006484870
16.179775281,0.005338850,0.006484870
18.202247191,0.005640955,0.006484871
20.224719101,0.005859856,0.006484872
22.247191011,0.005872772,0.006484875
24.269662921,0.005844382,0.006484883
26.292134831,0.006068786,0.006484905
28.314606742,0.006048355,0.006484962
30.337078652,0.006389068,0.006485099
32.359550562,0.006571409,0.006485424
34.382022472,0.006883730,0.006486165
36.404494382,0.007013103,0.006487791
38.426966292,0.007382342,0.006491238
40.449438202,0.007516082,0.006498286
42.471910112,0.007913675,0.006512182
44.494382022,0.008092180,0.006538600
46.516853933,0.008115502,0.006587012
48.539325843,0.008477007,0.006672506
50.561797753,0.008846134,0.006817952
52.584269663,0.009459016,0.007056233
54.606741573,0.009780566,0.007431973
56.629213483,0.010629607,0.008001944
58.651685393,0.011252906,0.008833099
60.674157303,0.012195720,0.009997226
62.696629213,0.013444384,0.011561563
64.719101124,0.014552503,0.013575546
66.741573034,0.016299646,0.016055020
68.764044944,0.018246168,0.018966584
70.786516854,0.019445808,0.022215787
72.808988764,0.023257400,0.025643224
74.831460674,0.026482782,0.029031764
76.853932584,0.030954321,0.032126143
78.876404494,0.034763205,0.034663301
80.898876404,0.037513403,0.036408783
82.921348315,0.039549857,0.037192359
84.943820225,0.039878216,0.036935381
86.966292135,0.038895151,0.035663790
88.988764045,0.033738987,0.033503803
91.011235955,0.029560641,0.030661265
93.033707865,0.024916068,0.027389343
95.056179775,0.020573973,0.023951586
97.078651685,0.017827424,0.020587745
99.101123596,0.016445783,0.017488308
101.123595506,0.015158746,0.014780961
103.146067416,0.013358480,0.012529127
105.168539326,0.012334422,0.010740234
107.191011236,0.011785130,0.009379912
109.213483146,0.010878355,0.008388127
111.235955056,0.010372172,0.007693976
113.258426966,0.009788877,0.007227129
115.280898876,0.009232646,0.006925193
117.303370787,0.008837401,0.006737283
119.325842697,0.008707010,0.006624692
121.348314607,0.008826867,0.006559715
123.370786517,0.007882220,0.006523585
125.393258427,0.007276597,0.006504221
127.415730337,0.007190351,0.006494217
129.438202247,0.007071085,0.006489233
131.460674157,0.006677437,0.006486838
133.483146067,0.006492166,0.006485728
135.505617978,0.006787816,0.006485231
137.528089888,0.006471620,0.006485017
139.550561798,0.006546428,0.006484928
141.573033708,0.006167896,0.006484892
143.595505618,0.006022308,0.006484878
145.617977528,0.006023930,0.006484873
147.640449438,0.005692184,0.006484871
149.662921348,0.005407804,0.006484870
151.685393258,0.005427334,0.006484870
153.707865169,0.005270797,0.006484870
155.730337079,0.005270288,0.006484870
157.752808989,0.005197280,0.006484870
159.775280899,0.005015894,0.006484870
161.797752809,0.004858903,0.006484870
163.820224719,0.004797452,0.006484870
165.842696629,0.004706262,0.006484870
167.865168539,0.004818498,0.006484870
169.887640449,0.004785994,0.006484870
171.910112360,0.004720234,0.006484870
173.932584270,0.004770587,0.006484870
175.955056180,0.004829857,0.006484870
177.977528090,0.004615937,0.006484870
180.000000000,0.005654246,0.006484870
