Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/25_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/25_rep14x_fullWellFiltered-fit
0.000000000,0.005218209,0.005730962
2.022471910,0.004041282,0.005730963
4.044943820,0.004295637,0.005730964
6.067415730,0.004498578,0.005730967
8.089887640,0.004812656,0.005730973
10.112359551,0.004749121,0.005730989
12.134831461,0.004776795,0.005731026
14.157303371,0.004987020,0.005731109
16.179775281,0.005137124,0.005731289
18.202247191,0.005196615,0.005731671
20.224719101,0.005470874,0.005732460
22.247191011,0.005630121,0.005734042
24.269662921,0.005737617,0.005737126
26.292134831,0.006195379,0.005742968
28.314606742,0.006430547,0.005753723
30.337078652,0.006869981,0.005772959
32.359550562,0.007085468,0.005806382
34.382022472,0.007332888,0.005862789
36.404494382,0.007818675,0.005955230
38.426966292,0.008828100,0.006102307
40.449438202,0.009110391,0.006329421
42.471910112,0.009423229,0.006669684
44.494382022,0.010602176,0.007164093
46.516853933,0.010279407,0.007860477
48.539325843,0.011327850,0.008810755
50.561797753,0.012782833,0.010066155
52.584269663,0.013456065,0.011670345
54.606741573,0.014381430,0.013650874
56.629213483,0.015097696,0.016009832
58.651685393,0.016920972,0.018715200
60.674157303,0.019121548,0.021694663
62.696629213,0.021166659,0.024833751
64.719101124,0.025391175,0.027979732
66.741573034,0.030122500,0.030951903
68.764044944,0.033517481,0.033557719
70.786516854,0.036170116,0.035612983
72.808988764,0.040829229,0.036963220
74.831460674,0.040020561,0.037502837
76.853932584,0.040563962,0.037188763
78.876404494,0.036855496,0.036046125
80.898876404,0.032850905,0.034164933
82.921348315,0.030711593,0.031688360
84.943820225,0.026826670,0.028794762
86.966292135,0.023242138,0.025676539
88.988764045,0.020785053,0.022519326
91.011235955,0.018125263,0.019484557
93.033707865,0.016062979,0.016697514
95.056179775,0.014445101,0.014241755
97.078651685,0.013191567,0.012159556
99.101123596,0.011900667,0.010457118
101.123595506,0.011068652,0.009112748
103.146067416,0.009937976,0.008086175
105.168539326,0.009413242,0.007327431
107.191011236,0.009047553,0.006784225
109.213483146,0.008352337,0.006407292
111.235955056,0.007836338,0.006153657
113.258426966,0.007655096,0.005988086
115.280898876,0.007178876,0.005883193
117.303370787,0.007160772,0.005818684
119.325842697,0.006845455,0.005780162
121.348314607,0.006578755,0.005757819
123.370786517,0.006214866,0.005745232
125.393258427,0.006185979,0.005738341
127.415730337,0.005960333,0.005734676
129.438202247,0.005666191,0.005732782
131.460674157,0.005680299,0.005731830
133.483146067,0.005173729,0.005731365
135.505617978,0.005531236,0.005731144
137.528089888,0.004941572,0.005731042
139.550561798,0.004922156,0.005730996
141.573033708,0.004741333,0.005730976
143.595505618,0.005008425,0.005730968
145.617977528,0.004653057,0.005730964
147.640449438,0.004580096,0.005730963
149.662921348,0.004670737,0.005730963
151.685393258,0.004351314,0.005730962
153.707865169,0.004381499,0.005730962
155.730337079,0.004274169,0.005730962
157.752808989,0.004323844,0.005730962
159.775280899,0.004230542,0.005730962
161.797752809,0.004250493,0.005730962
163.820224719,0.004206592,0.005730962
165.842696629,0.004116642,0.005730962
167.865168539,0.004172933,0.005730962
169.887640449,0.004322611,0.005730962
171.910112360,0.004178141,0.005730962
173.932584270,0.004285305,0.005730962
175.955056180,0.004275871,0.005730962
177.977528090,0.004011375,0.005730962
180.000000000,0.005218209,0.005730962
