Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/62pt5_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/62pt5_rep14x_fullWellFiltered-fit
0.000000000,0.006278734,0.006240249
2.022471910,0.005479114,0.006255146
4.044943820,0.005811567,0.006276082
6.067415730,0.005920636,0.006305137
8.089887640,0.006186990,0.006344957
10.112359551,0.006384310,0.006398844
12.134831461,0.006232521,0.006470844
14.157303371,0.006394160,0.006565820
16.179775281,0.006692403,0.006689497
18.202247191,0.007024402,0.006848461
20.224719101,0.007469258,0.007050110
22.247191011,0.007507588,0.007302527
24.269662921,0.007872958,0.007614270
26.292134831,0.008368751,0.007994066
28.314606742,0.008702849,0.008450406
30.337078652,0.009038352,0.008991044
32.359550562,0.009399136,0.009622410
34.382022472,0.010402121,0.010348966
36.404494382,0.011077356,0.011172534
38.426966292,0.011714143,0.012091642
40.449438202,0.011848311,0.013100953
42.471910112,0.012764136,0.014190809
44.494382022,0.013675668,0.015346979
46.516853933,0.015069761,0.016550637
48.539325843,0.018033651,0.017778617
50.561797753,0.019806974,0.019003978
52.584269663,0.019672564,0.020196856
54.606741573,0.021596303,0.021325596
56.629213483,0.022906973,0.022358096
58.651685393,0.024247299,0.023263297
60.674157303,0.025075764,0.024012727
62.696629213,0.025433463,0.024581979
64.719101124,0.026144793,0.024952030
66.741573034,0.026420035,0.025110297
68.764044944,0.026313086,0.025051349
70.786516854,0.024951239,0.024777211
72.808988764,0.025018990,0.024297255
74.831460674,0.022799486,0.023627664
76.853932584,0.021385178,0.022790527
78.876404494,0.020839238,0.021812631
80.898876404,0.018597936,0.020724039
82.921348315,0.017388981,0.019556564
84.943820225,0.017060189,0.018342245
86.966292135,0.015687889,0.017111921
88.988764045,0.015784241,0.015893997
91.011235955,0.015270462,0.014713457
93.033707865,0.013862146,0.013591164
95.056179775,0.013499053,0.012543469
97.078651685,0.012039580,0.011582109
99.101123596,0.011498412,0.010714353
101.123595506,0.010945060,0.009943381
103.146067416,0.010180503,0.009268801
105.168539326,0.009635218,0.008687279
107.191011236,0.009731806,0.008193204
109.213483146,0.009088582,0.007779352
111.235955056,0.008811569,0.007437501
113.258426966,0.008316164,0.007158977
115.280898876,0.008322010,0.006935100
117.303370787,0.008292612,0.006757538
119.325842697,0.008193824,0.006618558
121.348314607,0.008014018,0.006511192
123.370786517,0.007800564,0.006429318
125.393258427,0.007469279,0.006367680
127.415730337,0.007092489,0.006321867
129.438202247,0.006925167,0.006288244
131.460674157,0.006568465,0.006263878
133.483146067,0.006303865,0.006246439
135.505617978,0.006638488,0.006234114
137.528089888,0.006145744,0.006225510
139.550561798,0.006149639,0.006219578
141.573033708,0.006056665,0.006215538
143.595505618,0.006006373,0.006212820
145.617977528,0.005702143,0.006211014
147.640449438,0.005688542,0.006209828
149.662921348,0.005590384,0.006209059
151.685393258,0.005420692,0.006208567
153.707865169,0.005543766,0.006208255
155.730337079,0.005480748,0.006208060
157.752808989,0.005328164,0.006207939
159.775280899,0.005147034,0.006207866
161.797752809,0.005387223,0.006207821
163.820224719,0.005354952,0.006207795
165.842696629,0.005156641,0.006207779
167.865168539,0.005445278,0.006207770
169.887640449,0.005514676,0.006207765
171.910112360,0.005490348,0.006207762
173.932584270,0.005387889,0.006207760
175.955056180,0.005399163,0.006207759
177.977528090,0.005346371,0.006207759
180.000000000,0.006278734,0.006207759
