Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/12pt5_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/12pt5_rep34x_fullWellFiltered-fit
0.000000000,0.005478001,0.006428604
2.022471910,0.004594356,0.006428604
4.044943820,0.004842618,0.006428604
6.067415730,0.004850661,0.006428604
8.089887640,0.004716817,0.006428604
10.112359551,0.004879046,0.006428604
12.134831461,0.005330769,0.006428605
14.157303371,0.005054182,0.006428607
16.179775281,0.005272479,0.006428612
18.202247191,0.005597200,0.006428623
20.224719101,0.005653882,0.006428650
22.247191011,0.005768038,0.006428713
24.269662921,0.005768694,0.006428853
26.292134831,0.005944333,0.006429158
28.314606742,0.006019018,0.006429802
30.337078652,0.006272551,0.006431123
32.359550562,0.006526462,0.006433751
34.382022472,0.007035952,0.006438824
36.404494382,0.007355340,0.006448330
38.426966292,0.008102865,0.006465610
40.449438202,0.008094023,0.006496077
42.471910112,0.008208044,0.006548176
44.494382022,0.008773159,0.006634556
46.516853933,0.008679862,0.006773385
48.539325843,0.009396846,0.006989600
50.561797753,0.009814682,0.007315791
52.584269663,0.010773822,0.007792273
54.606741573,0.011002558,0.008465842
56.629213483,0.011064412,0.009386710
58.651685393,0.011777716,0.010603298
60.674157303,0.013232040,0.012154909
62.696629213,0.014575775,0.014062799
64.719101124,0.015809810,0.016320761
66.741573034,0.017040267,0.018886874
68.764044944,0.019189961,0.021678379
70.786516854,0.022412101,0.024571562
72.808988764,0.024966085,0.027407938
74.831460674,0.029315820,0.030007002
76.853932584,0.031447793,0.032184451
78.876404494,0.035747997,0.033773505
80.898876404,0.038396601,0.034645928
82.921348315,0.037108489,0.034729115
84.943820225,0.036309726,0.034016062
86.966292135,0.034018911,0.032566345
88.988764045,0.029269891,0.030497900
91.011235955,0.024978620,0.027971183
93.033707865,0.022951836,0.025168663
95.056179775,0.020102342,0.022273274
97.078651685,0.017759692,0.019449306
99.101123596,0.015441470,0.016828394
101.123595506,0.014635950,0.014501952
103.146067416,0.013169618,0.012520069
105.168539326,0.012613790,0.010895736
107.191011236,0.011678684,0.009612617
109.213483146,0.011166734,0.008634372
111.235955056,0.010769612,0.007913800
113.258426966,0.010231266,0.007400560
115.280898876,0.009542764,0.007046832
117.303370787,0.009587696,0.006810803
119.325842697,0.009031531,0.006658255
121.348314607,0.008155957,0.006562722
123.370786517,0.007868057,0.006504732
125.393258427,0.007704995,0.006470603
127.415730337,0.007546488,0.006451124
129.438202247,0.007344466,0.006440341
131.460674157,0.007148288,0.006434549
133.483146067,0.006746389,0.006431531
135.505617978,0.006943199,0.006430004
137.528089888,0.006069934,0.006429255
139.550561798,0.005904596,0.006428898
141.573033708,0.005893994,0.006428733
143.595505618,0.006066047,0.006428659
145.617977528,0.005819116,0.006428627
147.640449438,0.005751777,0.006428613
149.662921348,0.005623458,0.006428608
151.685393258,0.005281171,0.006428605
153.707865169,0.005284402,0.006428604
155.730337079,0.005222469,0.006428604
157.752808989,0.005195326,0.006428604
159.775280899,0.005038293,0.006428604
161.797752809,0.004891514,0.006428604
163.820224719,0.004801365,0.006428604
165.842696629,0.004765614,0.006428604
167.865168539,0.004708118,0.006428604
169.887640449,0.004812817,0.006428604
171.910112360,0.004780647,0.006428604
173.932584270,0.004740245,0.006428604
175.955056180,0.004686358,0.006428604
177.977528090,0.004575641,0.006428604
180.000000000,0.005478001,0.006428604
