Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/25_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/25_rep34x_fullWellFiltered-fit
0.000000000,0.004779079,0.005791257
2.022471910,0.004234596,0.005791257
4.044943820,0.004551670,0.005791257
6.067415730,0.004332487,0.005791257
8.089887640,0.004618806,0.005791257
10.112359551,0.004608945,0.005791258
12.134831461,0.004636503,0.005791261
14.157303371,0.004650521,0.005791266
16.179775281,0.004881149,0.005791280
18.202247191,0.004969102,0.005791314
20.224719101,0.005312548,0.005791393
22.247191011,0.005286476,0.005791571
24.269662921,0.005279802,0.005791963
26.292134831,0.005600082,0.005792797
28.314606742,0.005848328,0.005794518
30.337078652,0.006172485,0.005797965
32.359550562,0.006406983,0.005804655
34.382022472,0.006729266,0.005817242
36.404494382,0.007210833,0.005840193
38.426966292,0.007488431,0.005880749
40.449438202,0.007723671,0.005950177
42.471910112,0.008400121,0.006065295
44.494382022,0.009455469,0.006250119
46.516853933,0.009181313,0.006537350
48.539325843,0.009920177,0.006969249
50.561797753,0.010475263,0.007597312
52.584269663,0.011724385,0.008480060
54.606741573,0.012553856,0.009678360
56.629213483,0.014393794,0.011247986
58.651685393,0.015525916,0.013229628
60.674157303,0.016551459,0.015637316
62.696629213,0.018416102,0.018446960
64.719101124,0.020082022,0.021587335
66.741573034,0.023222406,0.024936083
68.764044944,0.024981777,0.028322896
70.786516854,0.030156929,0.031541025
72.808988764,0.030715437,0.034366705
74.831460674,0.033764349,0.036584253
76.853932584,0.037862530,0.038013074
78.876404494,0.042742277,0.038531906
80.898876404,0.041926364,0.038095809
82.921348315,0.040282952,0.036742588
84.943820225,0.037404511,0.034587388
86.966292135,0.033227788,0.031806514
88.988764045,0.027313398,0.028613655
91.011235955,0.021833388,0.025232929
93.033707865,0.017355614,0.021873445
95.056179775,0.015541598,0.018709273
97.078651685,0.014614280,0.015867200
99.101123596,0.012971354,0.013422842
101.123595506,0.012776673,0.011404102
103.146067416,0.010566724,0.009799836
105.168539326,0.010160760,0.008571207
107.191011236,0.009219556,0.007663330
109.213483146,0.008881679,0.007015444
111.235955056,0.008430936,0.006568599
113.258426966,0.008170759,0.006270566
115.280898876,0.007584400,0.006078241
117.303370787,0.007266822,0.005958112
119.325842697,0.007224176,0.005885459
121.348314607,0.007065263,0.005842901
123.370786517,0.006876115,0.005818750
125.393258427,0.006336195,0.005805469
127.415730337,0.006061086,0.005798391
129.438202247,0.005734798,0.005794734
131.460674157,0.005518266,0.005792903
133.483146067,0.005482087,0.005792014
135.505617978,0.005552653,0.005791595
137.528089888,0.005186731,0.005791403
139.550561798,0.005110215,0.005791319
141.573033708,0.005002318,0.005791282
143.595505618,0.005069907,0.005791267
145.617977528,0.004855478,0.005791261
147.640449438,0.004976490,0.005791258
149.662921348,0.004757134,0.005791258
151.685393258,0.004660119,0.005791257
153.707865169,0.004894793,0.005791257
155.730337079,0.004786696,0.005791257
157.752808989,0.004697454,0.005791257
159.775280899,0.004505230,0.005791257
161.797752809,0.004715184,0.005791257
163.820224719,0.004639250,0.005791257
165.842696629,0.004361389,0.005791257
167.865168539,0.004313097,0.005791257
169.887640449,0.004548087,0.005791257
171.910112360,0.004393851,0.005791257
173.932584270,0.004452359,0.005791257
175.955056180,0.004398502,0.005791257
177.977528090,0.004069098,0.005791257
180.000000000,0.004779079,0.005791257
