Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep34x_fullWellFiltered-fit
0.000000000,0.004989154,0.005562047
2.022471910,0.004106474,0.005562048
4.044943820,0.004554758,0.005562049
6.067415730,0.004334838,0.005562053
8.089887640,0.004546607,0.005562060
10.112359551,0.004515990,0.005562078
12.134831461,0.004634928,0.005562116
14.157303371,0.004795085,0.005562198
16.179775281,0.004816175,0.005562370
18.202247191,0.005081977,0.005562721
20.224719101,0.005365557,0.005563418
22.247191011,0.005446169,0.005564772
24.269662921,0.005646348,0.005567330
26.292134831,0.005808218,0.005572044
28.314606742,0.005834308,0.005580509
30.337078652,0.006099302,0.005595322
32.359550562,0.006323015,0.005620580
34.382022472,0.006589065,0.005662535
36.404494382,0.007011363,0.005730415
38.426966292,0.007539008,0.005837366
40.449438202,0.007725022,0.006001430
42.471910112,0.007804848,0.006246405
44.494382022,0.008557088,0.006602337
46.516853933,0.008917447,0.007105373
48.539325843,0.010185537,0.007796610
50.561797753,0.010624343,0.008719663
52.584269663,0.011770830,0.009916743
54.606741573,0.012212416,0.011423269
56.629213483,0.012998198,0.013261331
58.651685393,0.014689849,0.015432665
60.674157303,0.017072038,0.017912138
62.696629213,0.018840414,0.020642964
64.719101124,0.021442422,0.023534907
66.741573034,0.024529876,0.026466482
68.764044944,0.028334596,0.029291705
70.786516854,0.031954135,0.031851185
72.808988764,0.034697030,0.033986560
74.831460674,0.037594740,0.035556540
76.853932584,0.037545259,0.036452325
78.876404494,0.038223401,0.036610069
80.898876404,0.037900587,0.036018398
82.921348315,0.035086033,0.034719770
84.943820225,0.030789393,0.032805438
86.966292135,0.029761533,0.030404846
88.988764045,0.026850258,0.027671180
91.011235955,0.025135936,0.024765296
93.033707865,0.020305913,0.021840364
95.056179775,0.017210015,0.019029210
97.078651685,0.015920212,0.016435677
99.101123596,0.013379700,0.014130547
101.123595506,0.011804586,0.012151765
103.146067416,0.011901732,0.010508122
105.168539326,0.011057786,0.009185198
107.191011236,0.009639547,0.008152310
109.213483146,0.009000650,0.007369359
111.235955056,0.008578199,0.006792753
113.258426966,0.008004031,0.006379960
115.280898876,0.007884057,0.006092555
117.303370787,0.007353911,0.005897868
119.325842697,0.007219790,0.005769518
121.348314607,0.006937682,0.005687141
123.370786517,0.006604886,0.005635659
125.393258427,0.006363426,0.005604323
127.415730337,0.006237930,0.005585742
129.438202247,0.005873083,0.005575009
131.460674157,0.005885242,0.005568967
133.483146067,0.005376762,0.005565653
135.505617978,0.005438321,0.005563880
137.528089888,0.005308907,0.005562957
139.550561798,0.005400944,0.005562488
141.573033708,0.005157366,0.005562255
143.595505618,0.005045070,0.005562143
145.617977528,0.004943444,0.005562090
147.640449438,0.005136844,0.005562066
149.662921348,0.005086513,0.005562055
151.685393258,0.005065556,0.005562050
153.707865169,0.004754983,0.005562048
155.730337079,0.004694516,0.005562047
157.752808989,0.004661886,0.005562047
159.775280899,0.004518627,0.005562047
161.797752809,0.004509913,0.005562047
163.820224719,0.004268920,0.005562047
165.842696629,0.004109901,0.005562047
167.865168539,0.004178550,0.005562047
169.887640449,0.004149841,0.005562047
171.910112360,0.004063821,0.005562047
173.932584270,0.004230314,0.005562047
175.955056180,0.004350540,0.005562047
177.977528090,0.004115360,0.005562047
180.000000000,0.004989154,0.005562047
