Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep14x_fullWellFiltered-fit
0.000000000,0.004953803,0.005661171
2.022471910,0.004306984,0.005661173
4.044943820,0.004616474,0.005661180
6.067415730,0.004831307,0.005661194
8.089887640,0.004612830,0.005661226
10.112359551,0.004808830,0.005661295
12.134831461,0.005151935,0.005661441
14.157303371,0.005138926,0.005661742
16.179775281,0.005176195,0.005662345
18.202247191,0.005238979,0.005663523
20.224719101,0.005413597,0.005665768
22.247191011,0.005683699,0.005669935
24.269662921,0.006042718,0.005677474
26.292134831,0.006195319,0.005690761
28.314606742,0.006352899,0.005713573
30.337078652,0.006694022,0.005751721
32.359550562,0.007163282,0.005813846
34.382022472,0.007359281,0.005912354
36.404494382,0.007542540,0.006064400
38.426966292,0.007965595,0.006292791
40.449438202,0.008549724,0.006626558
42.471910112,0.009389126,0.007100929
44.494382022,0.009746371,0.007756343
46.516853933,0.010265276,0.008636206
48.539325843,0.011557390,0.009783158
50.561797753,0.012187684,0.011233842
52.584269663,0.013108949,0.013012444
54.606741573,0.015181649,0.015123628
56.629213483,0.016426190,0.017545853
58.651685393,0.018704998,0.020226273
60.674157303,0.021143663,0.023078508
62.696629213,0.024076299,0.025984381
64.719101124,0.026360500,0.028800199
66.741573034,0.030741975,0.031367510
68.764044944,0.035178857,0.033527364
70.786516854,0.037325139,0.035136410
72.808988764,0.037615067,0.036082580
74.831460674,0.038922826,0.036297985
76.853932584,0.036548807,0.035766971
78.876404494,0.034309088,0.034527997
80.898876404,0.031463755,0.032669032
82.921348315,0.029575099,0.030317229
84.943820225,0.026361789,0.027624561
86.966292135,0.023835343,0.024751676
88.988764045,0.022164443,0.021852322
91.011235955,0.018292598,0.019060416
93.033707865,0.014919792,0.016481121
95.056179775,0.012967426,0.014186525
97.078651685,0.012332784,0.012215706
99.101123596,0.011475995,0.010578323
101.123595506,0.010638091,0.009260550
103.146067416,0.010028579,0.008232063
105.168539326,0.009452324,0.007452942
107.191011236,0.008646685,0.006879664
109.213483146,0.008340702,0.006469719
111.235955056,0.007715553,0.006184688
113.258426966,0.007563369,0.005991919
115.280898876,0.007307216,0.005865066
117.303370787,0.006884877,0.005783817
119.325842697,0.006662993,0.005733156
121.348314607,0.006419263,0.005702397
123.370786517,0.006096755,0.005684208
125.393258427,0.006014327,0.005673732
127.415730337,0.006135373,0.005667853
129.438202247,0.006076381,0.005664639
131.460674157,0.005829597,0.005662927
133.483146067,0.005462482,0.005662038
135.505617978,0.005489635,0.005661588
137.528089888,0.005100874,0.005661366
139.550561798,0.005096844,0.005661259
141.573033708,0.005038797,0.005661209
143.595505618,0.005159210,0.005661186
145.617977528,0.005184232,0.005661176
147.640449438,0.004940130,0.005661172
149.662921348,0.004893334,0.005661170
151.685393258,0.004694951,0.005661169
153.707865169,0.004754944,0.005661169
155.730337079,0.004701122,0.005661169
157.752808989,0.004737281,0.005661169
159.775280899,0.004595892,0.005661169
161.797752809,0.004593504,0.005661169
163.820224719,0.004504665,0.005661169
165.842696629,0.004591384,0.005661169
167.865168539,0.004559199,0.005661169
169.887640449,0.004175186,0.005661169
171.910112360,0.004255254,0.005661169
173.932584270,0.004293200,0.005661169
175.955056180,0.004210239,0.005661169
177.977528090,0.004223936,0.005661169
180.000000000,0.004953803,0.005661169
