Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/25_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/25_rep24x_fullWellFiltered-fit
0.000000000,0.005689581,0.005989222
2.022471910,0.004388555,0.005989230
4.044943820,0.004756564,0.005989248
6.067415730,0.004757616,0.005989285
8.089887640,0.005079920,0.005989360
10.112359551,0.005145075,0.005989510
12.134831461,0.005006416,0.005989799
14.157303371,0.005470364,0.005990349
16.179775281,0.005836661,0.005991369
18.202247191,0.005846106,0.005993222
20.224719101,0.005861005,0.005996512
22.247191011,0.005776518,0.006002227
24.269662921,0.006019954,0.006011933
26.292134831,0.006425339,0.006028049
28.314606742,0.006822979,0.006054208
30.337078652,0.007075235,0.006095713
32.359550562,0.007356125,0.006160075
34.382022472,0.007641125,0.006257602
36.404494382,0.008108213,0.006401980
38.426966292,0.008324975,0.006610750
40.449438202,0.009439295,0.006905541
42.471910112,0.009566557,0.007311896
44.494382022,0.010773346,0.007858527
46.516853933,0.010642579,0.008575817
48.539325843,0.011236060,0.009493495
50.561797753,0.011795863,0.010637463
52.584269663,0.012821661,0.012025934
54.606741573,0.013867557,0.013665198
56.629213483,0.015004627,0.015545481
58.651685393,0.016749339,0.017637548
60.674157303,0.018379324,0.019890681
62.696629213,0.020129177,0.022232680
64.719101124,0.022581289,0.024572310
66.741573034,0.025826143,0.026804323
68.764044944,0.027387594,0.028816833
70.786516854,0.030068277,0.030500370
72.808988764,0.032089229,0.031757661
74.831460674,0.033778278,0.032512907
76.853932584,0.036326861,0.032719340
78.876404494,0.035588505,0.032364021
80.898876404,0.032415341,0.031469180
82.921348315,0.029302144,0.030089916
84.943820225,0.028594550,0.028308577
86.966292135,0.025180267,0.026226636
88.988764045,0.022222428,0.023955150
91.011235955,0.020578374,0.021605070
93.033707865,0.017539142,0.019278542
95.056179775,0.015210762,0.017062117
97.078651685,0.014183743,0.015022407
99.101123596,0.012761835,0.013204314
101.123595506,0.012086514,0.011631624
103.146067416,0.011226849,0.010309458
105.168539326,0.010696646,0.009227932
107.191011236,0.009716252,0.008366379
109.213483146,0.009556263,0.007697524
111.235955056,0.008776363,0.007191189
113.258426966,0.008236731,0.006817243
115.280898876,0.007586636,0.006547706
117.303370787,0.007402646,0.006358030
119.325842697,0.007665252,0.006227679
121.348314607,0.007447403,0.006140173
123.370786517,0.007309655,0.006082780
125.393258427,0.007093086,0.006045994
127.415730337,0.006723417,0.006022951
129.438202247,0.006080165,0.006008840
131.460674157,0.005875670,0.006000393
133.483146067,0.005732956,0.005995448
135.505617978,0.005871616,0.005992618
137.528089888,0.005557726,0.005991034
139.550561798,0.005473131,0.005990167
141.573033708,0.005573054,0.005989703
143.595505618,0.005587939,0.005989460
145.617977528,0.005857503,0.005989335
147.640449438,0.005802195,0.005989273
149.662921348,0.005555763,0.005989242
151.685393258,0.005371467,0.005989227
153.707865169,0.005676966,0.005989221
155.730337079,0.005286052,0.005989217
157.752808989,0.004780973,0.005989216
159.775280899,0.004755480,0.005989215
161.797752809,0.004786298,0.005989215
163.820224719,0.004669133,0.005989215
165.842696629,0.004280618,0.005989215
167.865168539,0.004578594,0.005989215
169.887640449,0.004491287,0.005989215
171.910112360,0.004487622,0.005989215
173.932584270,0.004646894,0.005989215
175.955056180,0.004444353,0.005989215
177.977528090,0.004134777,0.005989215
180.000000000,0.005689581,0.005989215
