Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...edpics/otherreplicates/unstamped_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...edpics/otherreplicates/unstamped_rep34x_fullWellFiltered-fit
0.000000000,0.011936069,0.009344184
2.022471910,0.010482852,0.010056816
4.044943820,0.012334610,0.010902328
6.067415730,0.013200820,0.011885359
8.089887640,0.013549648,0.013004544
10.112359551,0.014709850,0.014251179
12.134831461,0.015784268,0.015608220
14.157303371,0.016037297,0.017049776
16.179775281,0.017049846,0.018541255
18.202247191,0.018335911,0.020040257
20.224719101,0.019859848,0.021498259
22.247191011,0.021534680,0.022863016
24.269662921,0.023131952,0.024081567
26.292134831,0.025472040,0.025103586
28.314606742,0.026206417,0.025884811
30.337078652,0.028091330,0.026390216
32.359550562,0.028412827,0.026596612
34.382022472,0.028563610,0.026494414
36.404494382,0.028112016,0.026088376
38.426966292,0.025307175,0.025397227
40.449438202,0.023320851,0.024452238
42.471910112,0.022442441,0.023294873
44.494382022,0.021237124,0.021973782
46.516853933,0.018798942,0.020541419
48.539325843,0.017345163,0.019050631
50.561797753,0.017566350,0.017551505
52.584269663,0.016295234,0.016088743
54.606741573,0.014456423,0.014699721
56.629213483,0.013668303,0.013413331
58.651685393,0.012771552,0.012249588
60.674157303,0.011738685,0.011219929
62.696629213,0.010700855,0.010328072
64.719101124,0.010094997,0.009571250
66.741573034,0.009932844,0.008941659
68.764044944,0.009068987,0.008427960
70.786516854,0.008399719,0.008016690
72.808988764,0.008015995,0.007693493
74.831460674,0.007662543,0.007444113
76.853932584,0.006829473,0.007255131
78.876404494,0.006781736,0.007114448
80.898876404,0.006749983,0.007011550
82.921348315,0.006339862,0.006937591
84.943820225,0.005888305,0.006885345
86.966292135,0.005667682,0.006849065
88.988764045,0.006197945,0.006824299
91.011235955,0.005994110,0.006807676
93.033707865,0.005408038,0.006796707
95.056179775,0.005993567,0.006789588
97.078651685,0.006278688,0.006785044
99.101123596,0.005357684,0.006782192
101.123595506,0.005459524,0.006780432
103.146067416,0.006139494,0.006779363
105.168539326,0.005981963,0.006778724
107.191011236,0.005494828,0.006778349
109.213483146,0.005477720,0.006778132
111.235955056,0.005644334,0.006778009
113.258426966,0.005594005,0.006777940
115.280898876,0.005342164,0.006777902
117.303370787,0.005487656,0.006777881
119.325842697,0.005573659,0.006777870
121.348314607,0.005365032,0.006777864
123.370786517,0.005587207,0.006777861
125.393258427,0.005787860,0.006777860
127.415730337,0.005635927,0.006777859
129.438202247,0.006048660,0.006777859
131.460674157,0.005992480,0.006777859
133.483146067,0.005982449,0.006777858
135.505617978,0.006476533,0.006777858
137.528089888,0.006294155,0.006777858
139.550561798,0.006289425,0.006777858
141.573033708,0.006456709,0.006777858
143.595505618,0.006385988,0.006777858
145.617977528,0.006448721,0.006777858
147.640449438,0.006679420,0.006777858
149.662921348,0.006630462,0.006777858
151.685393258,0.006763559,0.006777858
153.707865169,0.007122673,0.006777858
155.730337079,0.007197116,0.006777858
157.752808989,0.007579305,0.006777858
159.775280899,0.007412260,0.006777858
161.797752809,0.007944643,0.006777858
163.820224719,0.008161383,0.006777858
165.842696629,0.008330770,0.006777858
167.865168539,0.008672463,0.006777858
169.887640449,0.008870432,0.006777858
171.910112360,0.008863124,0.006777858
173.932584270,0.009247512,0.006777858
175.955056180,0.009013098,0.006777858
177.977528090,0.009512074,0.006777858
180.000000000,0.011936069,0.006777858
