Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/12pt5_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/12pt5_rep24x_fullWellFiltered-fit
0.000000000,0.005780479,0.005913482
2.022471910,0.004680101,0.005914458
4.044943820,0.004909250,0.005916067
6.067415730,0.005193492,0.005918678
8.089887640,0.005313189,0.005922849
10.112359551,0.005413395,0.005929402
12.134831461,0.005723508,0.005939534
14.157303371,0.005715375,0.005954945
16.179775281,0.005846220,0.005978000
18.202247191,0.006323804,0.006011931
20.224719101,0.006556798,0.006061041
22.247191011,0.006688806,0.006130947
24.269662921,0.007195058,0.006228791
26.292134831,0.007960933,0.006363436
28.314606742,0.008185755,0.006545581
30.337078652,0.008294414,0.006787758
32.359550562,0.008407999,0.007104173
34.382022472,0.008779380,0.007510328
36.404494382,0.009719204,0.008022389
38.426966292,0.010055835,0.008656276
40.449438202,0.010902371,0.009426483
42.471910112,0.011181900,0.010344645
44.494382022,0.012713117,0.011417946
46.516853933,0.012967349,0.012647478
48.539325843,0.014063046,0.014026692
50.561797753,0.015104309,0.015540149
52.584269663,0.016319560,0.017162727
54.606741573,0.017491941,0.018859484
56.629213483,0.019641317,0.020586292
58.651685393,0.020919738,0.022291320
60.674157303,0.021561056,0.023917347
62.696629213,0.024244588,0.025404790
64.719101124,0.025268788,0.026695248
66.741573034,0.028167873,0.027735264
68.764044944,0.029487699,0.028479989
70.786516854,0.030173573,0.028896385
72.808988764,0.030775222,0.028965656
74.831460674,0.031008196,0.028684650
76.853932584,0.029679406,0.028066106
78.876404494,0.027974205,0.027137686
80.898876404,0.027074799,0.025939933
82.921348315,0.024070540,0.024523331
84.943820225,0.022217071,0.022944783
86.966292135,0.019807373,0.021263849
88.988764045,0.017420622,0.019539077
91.011235955,0.015588612,0.017824740
93.033707865,0.015230579,0.016168227
95.056179775,0.013777685,0.014608221
97.078651685,0.012288861,0.013173739
99.101123596,0.012038428,0.011883974
101.123595506,0.011361496,0.010748848
103.146067416,0.010323640,0.009770109
105.168539326,0.009824332,0.008942779
107.191011236,0.009445551,0.008256780
109.213483146,0.008858606,0.007698564
111.235955056,0.008619319,0.007252616
113.258426966,0.008217591,0.006902743
115.280898876,0.007565040,0.006633090
117.303370787,0.007673685,0.006428885
119.325842697,0.007184578,0.006276903
121.348314607,0.007187918,0.006165715
123.370786517,0.007201775,0.006085745
125.393258427,0.006771186,0.006029191
127.415730337,0.006459480,0.005989860
129.438202247,0.006249049,0.005962959
131.460674157,0.006170216,0.005944862
133.483146067,0.005964137,0.005932886
135.505617978,0.005987980,0.005925090
137.528089888,0.005550318,0.005920097
139.550561798,0.005490186,0.005916950
141.573033708,0.005475349,0.005914999
143.595505618,0.005335604,0.005913809
145.617977528,0.005330348,0.005913094
147.640449438,0.005206306,0.005912672
149.662921348,0.005156140,0.005912426
151.685393258,0.005167426,0.005912286
153.707865169,0.005290610,0.005912207
155.730337079,0.005202050,0.005912163
157.752808989,0.005180123,0.005912139
159.775280899,0.005104296,0.005912126
161.797752809,0.004951018,0.005912119
163.820224719,0.004895997,0.005912116
165.842696629,0.004859329,0.005912114
167.865168539,0.004974522,0.005912113
169.887640449,0.004807445,0.005912112
171.910112360,0.004996677,0.005912112
173.932584270,0.005043673,0.005912112
175.955056180,0.004592887,0.005912112
177.977528090,0.004640821,0.005912112
180.000000000,0.005780479,0.005912112
