Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...titchedpics/otherreplicates/flat_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...titchedpics/otherreplicates/flat_rep14x_fullWellFiltered-fit
0.000000000,0.006804790,0.005958327
2.022471910,0.006005835,0.006193602
4.044943820,0.006101484,0.006437818
6.067415730,0.006365084,0.006690763
8.089887640,0.006519785,0.006952169
10.112359551,0.006847758,0.007221711
12.134831461,0.006977695,0.007499008
14.157303371,0.006985279,0.007783618
16.179775281,0.007261558,0.008075040
18.202247191,0.007664504,0.008372712
20.224719101,0.008407283,0.008676017
22.247191011,0.009452836,0.008984274
24.269662921,0.009289121,0.009296749
26.292134831,0.009988730,0.009612652
28.314606742,0.010018268,0.009931138
30.337078652,0.010915046,0.010251316
32.359550562,0.011567003,0.010572245
34.382022472,0.012153907,0.010892943
36.404494382,0.012831023,0.011212391
38.426966292,0.013067637,0.011529536
40.449438202,0.013540481,0.011843298
42.471910112,0.013693028,0.012152574
44.494382022,0.015695934,0.012456247
46.516853933,0.015239033,0.012753190
48.539325843,0.015181759,0.013042274
50.561797753,0.015364002,0.013322375
52.584269663,0.014981949,0.013592380
54.606741573,0.014147639,0.013851195
56.629213483,0.014238374,0.014097756
58.651685393,0.013637527,0.014331027
60.674157303,0.012716226,0.014550018
62.696629213,0.012375880,0.014753785
64.719101124,0.012480201,0.014941437
66.741573034,0.011778758,0.015112148
68.764044944,0.011677096,0.015265155
70.786516854,0.011398685,0.015399772
72.808988764,0.011539361,0.015515389
74.831460674,0.011655356,0.015611477
76.853932584,0.012181559,0.015687598
78.876404494,0.012787341,0.015743399
80.898876404,0.013068710,0.015778623
82.921348315,0.013272150,0.015793108
84.943820225,0.013944698,0.015786786
86.966292135,0.014719400,0.015759686
88.988764045,0.016724351,0.015711933
91.011235955,0.017582686,0.015643750
93.033707865,0.017623209,0.015555450
95.056179775,0.018501969,0.015447438
97.078651685,0.018804962,0.015320209
99.101123596,0.019214498,0.015174340
101.123595506,0.019826815,0.015010489
103.146067416,0.019069379,0.014829390
105.168539326,0.017482705,0.014631844
107.191011236,0.017325940,0.014418718
109.213483146,0.016816066,0.014190934
111.235955056,0.015888053,0.013949468
113.258426966,0.015548326,0.013695336
115.280898876,0.014838401,0.013429593
117.303370787,0.013928344,0.013153322
119.325842697,0.013113871,0.012867630
121.348314607,0.012237786,0.012573636
123.370786517,0.011654508,0.012272470
125.393258427,0.010398281,0.011965258
127.415730337,0.010100170,0.011653124
129.438202247,0.009971999,0.011337177
131.460674157,0.009050800,0.011018505
133.483146067,0.008872443,0.010698174
135.505617978,0.009582184,0.010377216
137.528089888,0.008434976,0.010056629
139.550561798,0.008610600,0.009737370
141.573033708,0.008531273,0.009420350
143.595505618,0.007770475,0.009106433
145.617977528,0.007672349,0.008796430
147.640449438,0.007490372,0.008491098
149.662921348,0.007409571,0.008191138
151.685393258,0.006978163,0.007897193
153.707865169,0.006878026,0.007609847
155.730337079,0.006722196,0.007329625
157.752808989,0.006373639,0.007056991
159.775280899,0.006507732,0.006792350
161.797752809,0.006361104,0.006536050
163.820224719,0.006239266,0.006288380
165.842696629,0.005958389,0.006049574
167.865168539,0.005873162,0.005819813
169.887640449,0.005729024,0.005599225
171.910112360,0.005777495,0.005387889
173.932584270,0.005763223,0.005185838
175.955056180,0.005735579,0.004993061
177.977528090,0.005681079,0.004809506
180.000000000,0.006804790,0.004635083
