Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/125_rep24x_fullWellFiltered-fit
0.000000000,0.005319715,0.005913563
2.022471910,0.004588748,0.005913574
4.044943820,0.004764329,0.005913595
6.067415730,0.004733488,0.005913638
8.089887640,0.004890164,0.005913725
10.112359551,0.005185566,0.005913892
12.134831461,0.005235661,0.005914211
14.157303371,0.005409643,0.005914805
16.179775281,0.005543017,0.005915890
18.202247191,0.005856398,0.005917828
20.224719101,0.006072378,0.005921217
22.247191011,0.006194140,0.005927020
24.269662921,0.005953672,0.005936743
26.292134831,0.006460882,0.005952690
28.314606742,0.006510897,0.005978280
30.337078652,0.006870022,0.006018464
32.359550562,0.007131060,0.006080193
34.382022472,0.007648027,0.006172949
36.404494382,0.007939681,0.006309261
38.426966292,0.007987484,0.006505131
40.449438202,0.008655283,0.006780264
42.471910112,0.008869328,0.007157960
44.494382022,0.009617743,0.007664513
46.516853933,0.009512730,0.008327987
48.539325843,0.010541171,0.009176275
50.561797753,0.011630436,0.010234413
52.584269663,0.012233912,0.011521267
54.606741573,0.012982407,0.013045810
56.629213483,0.013459859,0.014803386
58.651685393,0.015561721,0.016772449
60.674157303,0.017233205,0.018912351
62.696629213,0.019820545,0.021162723
64.719101124,0.021152203,0.023444874
66.741573034,0.023540407,0.025665439
68.764044944,0.028211306,0.027722162
70.786516854,0.030760351,0.029511423
72.808988764,0.033718567,0.030936769
74.831460674,0.033882053,0.031917478
76.853932584,0.033452466,0.032396124
78.876404494,0.032100122,0.032344142
80.898876404,0.032212791,0.031764652
82.921348315,0.030429794,0.030692146
84.943820225,0.029066674,0.029189091
86.966292135,0.025852728,0.027339908
88.988764045,0.024833804,0.025243128
91.011235955,0.023637006,0.023002755
93.033707865,0.019691100,0.020719860
95.056179775,0.016304430,0.018485344
97.078651685,0.015531378,0.016374549
99.101123596,0.014427125,0.014444051
101.123595506,0.012651403,0.012730677
103.146067416,0.011859339,0.011252474
105.168539326,0.010819806,0.010011169
107.191011236,0.009940352,0.008995566
109.213483146,0.009558289,0.008185317
111.235955056,0.009051946,0.007554586
113.258426966,0.008454465,0.007075261
115.280898876,0.008062009,0.006719492
117.303370787,0.007896569,0.006461493
119.325842697,0.007829138,0.006278634
121.348314607,0.007578551,0.006151934
123.370786517,0.007127953,0.006066092
125.393258427,0.006877711,0.006009210
127.415730337,0.006998599,0.005972339
129.438202247,0.006642528,0.005948958
131.460674157,0.006360887,0.005934450
133.483146067,0.005980787,0.005925641
135.505617978,0.006201341,0.005920405
137.528089888,0.005928909,0.005917360
139.550561798,0.005854505,0.005915626
141.573033708,0.005731379,0.005914660
143.595505618,0.005597144,0.005914132
145.617977528,0.005489109,0.005913850
147.640449438,0.005388006,0.005913703
149.662921348,0.005412453,0.005913628
151.685393258,0.005282512,0.005913590
153.707865169,0.005372996,0.005913571
155.730337079,0.004927990,0.005913562
157.752808989,0.004849872,0.005913558
159.775280899,0.004694681,0.005913556
161.797752809,0.004803803,0.005913555
163.820224719,0.004679432,0.005913555
165.842696629,0.004652232,0.005913554
167.865168539,0.004489842,0.005913554
169.887640449,0.004504385,0.005913554
171.910112360,0.004406720,0.005913554
173.932584270,0.004455385,0.005913554
175.955056180,0.004660222,0.005913554
177.977528090,0.004389416,0.005913554
180.000000000,0.005319715,0.005913554
