Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...titchedpics/otherreplicates/flat_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...titchedpics/otherreplicates/flat_rep34x_fullWellFiltered-fit
0.000000000,0.005520285,0.005430435
2.022471910,0.004313485,0.005430522
4.044943820,0.004586352,0.005430662
6.067415730,0.004667160,0.005430884
8.089887640,0.004685828,0.005431233
10.112359551,0.004621529,0.005431775
12.134831461,0.004894476,0.005432607
14.157303371,0.004760537,0.005433870
16.179775281,0.004805834,0.005435765
18.202247191,0.005065021,0.005438577
20.224719101,0.005025925,0.005442704
22.247191011,0.005225100,0.005448689
24.269662921,0.005087023,0.005457272
26.292134831,0.005130767,0.005469440
28.314606742,0.005194862,0.005486492
30.337078652,0.005474463,0.005510115
32.359550562,0.005520971,0.005542462
34.382022472,0.005820701,0.005586240
36.404494382,0.005955012,0.005644795
38.426966292,0.006296637,0.005722197
40.449438202,0.006335701,0.005823299
42.471910112,0.006438638,0.005953785
44.494382022,0.007096994,0.006120169
46.516853933,0.007045670,0.006329756
48.539325843,0.007231591,0.006590529
50.561797753,0.007561874,0.006910968
52.584269663,0.007992882,0.007299785
54.606741573,0.008215832,0.007765567
56.629213483,0.008835705,0.008316335
58.651685393,0.009352623,0.008959018
60.674157303,0.009877754,0.009698873
62.696629213,0.010438371,0.010538863
64.719101124,0.010595347,0.011479043
66.741573034,0.011669947,0.012515986
68.764044944,0.013266370,0.013642302
70.786516854,0.014573399,0.014846301
72.808988764,0.015552618,0.016111851
74.831460674,0.016940265,0.017418458
76.853932584,0.018213528,0.018741615
78.876404494,0.019211841,0.020053412
80.898876404,0.022052170,0.021323414
82.921348315,0.022068676,0.022519768
84.943820225,0.023318444,0.023610490
86.966292135,0.024830604,0.024564867
88.988764045,0.026009124,0.025354883
91.011235955,0.026367894,0.025956576
93.033707865,0.027113378,0.026351251
95.056179775,0.027501827,0.026526443
97.078651685,0.027010550,0.026476564
99.101123596,0.026998996,0.026203210
101.123595506,0.026925044,0.025715066
103.146067416,0.024307941,0.025027454
105.168539326,0.023052796,0.024161533
107.191011236,0.022082855,0.023143216
109.213483146,0.021344887,0.022001887
111.235955056,0.020588651,0.020768998
113.258426966,0.019842095,0.019476642
115.280898876,0.017985900,0.018156195
117.303370787,0.016001860,0.016837098
119.325842697,0.015112084,0.015545851
121.348314607,0.013576610,0.014305245
123.370786517,0.012406598,0.013133872
125.393258427,0.011533096,0.012045896
127.415730337,0.011441433,0.011051074
129.438202247,0.010625778,0.010154994
131.460674157,0.009771803,0.009359477
133.483146067,0.009335752,0.008663107
135.505617978,0.009361284,0.008061830
137.528089888,0.008349680,0.007549575
139.550561798,0.007915066,0.007118860
141.573033708,0.007538235,0.006761355
143.595505618,0.007423953,0.006468369
145.617977528,0.007210701,0.006231252
147.640449438,0.006868070,0.006041716
149.662921348,0.006583227,0.005892062
151.685393258,0.006135975,0.005775324
153.707865169,0.006105537,0.005685354
155.730337079,0.005912986,0.005616836
157.752808989,0.006118379,0.005565273
159.775280899,0.005487051,0.005526923
161.797752809,0.005439856,0.005498733
163.820224719,0.005282612,0.005478251
165.842696629,0.005254699,0.005463542
167.865168539,0.005264527,0.005453099
169.887640449,0.005424000,0.005445771
171.910112360,0.004942733,0.005440686
173.932584270,0.004792012,0.005437198
175.955056180,0.004412501,0.005434833
177.977528090,0.004350863,0.005433247
180.000000000,0.005520285,0.005432196
