Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...titchedpics/otherreplicates/flat_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...titchedpics/otherreplicates/flat_rep24x_fullWellFiltered-fit
0.000000000,0.008402152,0.007281144
2.022471910,0.007263962,0.007457078
4.044943820,0.007591709,0.007669195
6.067415730,0.007760126,0.007922276
8.089887640,0.007943016,0.008221045
10.112359551,0.008400504,0.008569977
12.134831461,0.008483314,0.008973063
14.157303371,0.008845426,0.009433553
16.179775281,0.009209127,0.009953675
18.202247191,0.009705171,0.010534355
20.224719101,0.010491927,0.011174940
22.247191011,0.011045693,0.011872952
24.269662921,0.012365263,0.012623886
26.292134831,0.013794743,0.013421070
28.314606742,0.014478530,0.014255609
30.337078652,0.016257172,0.015116430
32.359550562,0.017349365,0.015990423
34.382022472,0.017562972,0.016862707
36.404494382,0.018668948,0.017716993
38.426966292,0.019768160,0.018536061
40.449438202,0.019878946,0.019302310
42.471910112,0.020028391,0.019998375
44.494382022,0.020307397,0.020607773
46.516853933,0.019526641,0.021115548
48.539325843,0.020064155,0.021508883
50.561797753,0.020268582,0.021777630
52.584269663,0.021041021,0.021914754
54.606741573,0.021051524,0.021916629
56.629213483,0.022326837,0.021783207
58.651685393,0.022290323,0.021518014
60.674157303,0.022472295,0.021127997
62.696629213,0.021324637,0.020623219
64.719101124,0.019684524,0.020016435
66.741573034,0.019321056,0.019322547
68.764044944,0.019342941,0.018558006
70.786516854,0.018019110,0.017740159
72.808988764,0.016610281,0.016886611
74.831460674,0.016232740,0.016014600
76.853932584,0.015285207,0.015140447
78.876404494,0.014619735,0.014279078
80.898876404,0.012786635,0.013443654
82.921348315,0.012361275,0.012645310
84.943820225,0.011177914,0.011892999
86.966292135,0.010544176,0.011193456
88.988764045,0.010969179,0.010551243
91.011235955,0.010776313,0.009968893
93.033707865,0.008699739,0.009447104
95.056179775,0.008596670,0.008984993
97.078651685,0.008337941,0.008580361
99.101123596,0.007929509,0.008229985
101.123595506,0.008071489,0.007929889
103.146067416,0.007976455,0.007675610
105.168539326,0.008073744,0.007462426
107.191011236,0.007498961,0.007285557
109.213483146,0.007651250,0.007140327
111.235955056,0.007638171,0.007022292
113.258426966,0.007260982,0.006927328
115.280898876,0.007112552,0.006851690
117.303370787,0.006950594,0.006792043
119.325842697,0.006832840,0.006745470
121.348314607,0.006765834,0.006709462
123.370786517,0.006767205,0.006681893
125.393258427,0.006877862,0.006660990
127.415730337,0.006766938,0.006645294
129.438202247,0.006615845,0.006633621
131.460674157,0.006140834,0.006625022
133.483146067,0.005908331,0.006618749
135.505617978,0.006428435,0.006614215
137.528089888,0.006014456,0.006610970
139.550561798,0.006349229,0.006608668
141.573033708,0.006104269,0.006607052
143.595505618,0.006683226,0.006605927
145.617977528,0.006252672,0.006605152
147.640449438,0.006574086,0.006604622
149.662921348,0.006383031,0.006604264
151.685393258,0.006382455,0.006604024
153.707865169,0.006528731,0.006603864
155.730337079,0.006184728,0.006603759
157.752808989,0.006086758,0.006603691
159.775280899,0.006210530,0.006603646
161.797752809,0.006310440,0.006603618
163.820224719,0.006312013,0.006603600
165.842696629,0.006352053,0.006603589
167.865168539,0.006617081,0.006603582
169.887640449,0.006689282,0.006603578
171.910112360,0.007222472,0.006603575
173.932584270,0.007484622,0.006603573
175.955056180,0.007201535,0.006603572
177.977528090,0.007052881,0.006603572
180.000000000,0.008402152,0.006603572
