Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/62pt5_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/62pt5_rep24x_fullWellFiltered-fit
0.000000000,0.007961548,0.006944750
2.022471910,0.006136760,0.006946917
4.044943820,0.006383196,0.006950266
6.067415730,0.006800750,0.006955370
8.089887640,0.007048765,0.006963033
10.112359551,0.007382293,0.006974377
12.134831461,0.007238880,0.006990926
14.157303371,0.007288160,0.007014720
16.179775281,0.007519199,0.007048431
18.202247191,0.007663248,0.007095494
20.224719101,0.007880709,0.007160230
22.247191011,0.008241453,0.007247951
24.269662921,0.008431141,0.007365040
26.292134831,0.009060841,0.007518970
28.314606742,0.009383141,0.007718245
30.337078652,0.009486892,0.007972244
32.359550562,0.009909820,0.008290935
34.382022472,0.010168129,0.008684453
36.404494382,0.010673290,0.009162534
38.426966292,0.011464332,0.009733799
40.449438202,0.011907582,0.010404938
42.471910112,0.012529463,0.011179808
44.494382022,0.012726802,0.012058528
46.516853933,0.013498736,0.013036643
48.539325843,0.015051657,0.014104435
50.561797753,0.015288715,0.015246497
52.584269663,0.015322244,0.016441628
54.606741573,0.015829508,0.017663136
56.629213483,0.016700803,0.018879577
58.651685393,0.017704648,0.020055933
60.674157303,0.019167382,0.021155179
62.696629213,0.020422119,0.022140164
64.719101124,0.022141908,0.022975662
66.741573034,0.023962915,0.023630453
68.764044944,0.024635393,0.024079253
70.786516854,0.025848092,0.024304335
72.808988764,0.026004750,0.024296691
74.831460674,0.026205378,0.024056629
76.853932584,0.025348214,0.023593749
78.876404494,0.024434389,0.022926315
80.898876404,0.022606423,0.022080051
82.921348315,0.021942493,0.021086499
84.943820225,0.018679028,0.019981075
86.966292135,0.017684026,0.018800985
88.988764045,0.017602196,0.017583176
91.011235955,0.015609709,0.016362477
93.033707865,0.013048123,0.015170053
95.056179775,0.012298436,0.014032256
97.078651685,0.013027898,0.012969911
99.101123596,0.011153087,0.011998049
101.123595506,0.011145644,0.011126027
103.146067416,0.010107182,0.010357978
105.168539326,0.009592771,0.009693513
107.191011236,0.009334296,0.009128562
109.213483146,0.008688692,0.008656282
111.235955056,0.008815760,0.008267953
113.258426966,0.008317559,0.007953796
115.280898876,0.008146717,0.007703670
117.303370787,0.008311322,0.007507633
119.325842697,0.008144483,0.007356358
121.348314607,0.007754731,0.007241402
123.370786517,0.007141271,0.007155365
125.393258427,0.007108410,0.007091934
127.415730337,0.007377961,0.007045864
129.438202247,0.007471028,0.007012896
131.460674157,0.007058487,0.006989650
133.483146067,0.006723452,0.006973496
135.505617978,0.007124877,0.006962435
137.528089888,0.006441465,0.006954968
139.550561798,0.006497662,0.006950001
141.573033708,0.006410076,0.006946744
143.595505618,0.006622929,0.006944639
145.617977528,0.006474879,0.006943297
147.640449438,0.006212261,0.006942454
149.662921348,0.006396600,0.006941932
151.685393258,0.005909397,0.006941613
153.707865169,0.006266447,0.006941421
155.730337079,0.005999928,0.006941308
157.752808989,0.005907929,0.006941241
159.775280899,0.005760990,0.006941202
161.797752809,0.006107096,0.006941180
163.820224719,0.005991438,0.006941168
165.842696629,0.005903341,0.006941161
167.865168539,0.005946740,0.006941158
169.887640449,0.006278889,0.006941156
171.910112360,0.006214297,0.006941155
173.932584270,0.005945650,0.006941154
175.955056180,0.006154800,0.006941154
177.977528090,0.005726333,0.006941154
180.000000000,0.007961548,0.006941153
