Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...odIF/4xstitchedimages/unstamped_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...odIF/4xstitchedimages/unstamped_rep34x_fullWellFiltered-fit
0.000000000,0.040075391,0.010104019
2.022471910,0.003295213,0.010104019
4.044943820,0.011660406,0.010104019
6.067415730,0.015582578,0.010104019
8.089887640,0.007538593,0.010104019
10.112359551,0.004969696,0.010104019
12.134831461,0.019745382,0.010104019
14.157303371,0.007747200,0.010104019
16.179775281,0.003044747,0.010104019
18.202247191,0.021811251,0.010104019
20.224719101,0.010784159,0.010104019
22.247191011,0.002073999,0.010104019
24.269662921,0.012441934,0.010104019
26.292134831,0.007992733,0.010104019
28.314606742,0.013686455,0.010104019
30.337078652,0.007781209,0.010104019
32.359550562,0.007549116,0.010104019
34.382022472,0.019400041,0.010104019
36.404494382,0.003029582,0.010104019
38.426966292,0.021399960,0.010104019
40.449438202,0.001666432,0.010104019
42.471910112,0.002263286,0.010104019
44.494382022,0.042945316,0.010104019
46.516853933,0.000374539,0.010104019
48.539325843,0.007404696,0.010104019
50.561797753,0.012330160,0.010104019
52.584269663,0.009582209,0.010104019
54.606741573,0.017527216,0.010104019
56.629213483,0.003553118,0.010104019
58.651685393,0.009140037,0.010104019
60.674157303,0.009990481,0.010104019
62.696629213,0.011937651,0.010104019
64.719101124,0.002537555,0.010104019
66.741573034,0.007291134,0.010104019
68.764044944,0.017096805,0.010104019
70.786516854,0.001400399,0.010104019
72.808988764,0.003643522,0.010104019
74.831460674,0.013409357,0.010104019
76.853932584,0.007908971,0.010104019
78.876404494,0.002443018,0.010104019
80.898876404,0.007516153,0.010104019
82.921348315,0.013497048,0.010104019
84.943820225,0.001722844,0.010104021
86.966292135,0.004824124,0.010104025
88.988764045,0.029830266,0.010104038
91.011235955,0.004376539,0.010104079
93.033707865,0.001891239,0.010104195
95.056179775,0.014774815,0.010104508
97.078651685,0.008328920,0.010105307
99.101123596,0.002409829,0.010107246
101.123595506,0.010361870,0.010111701
103.146067416,0.015081366,0.010121402
105.168539326,0.004589905,0.010141398
107.191011236,0.001725850,0.010180412
109.213483146,0.020158722,0.010252400
111.235955056,0.008324310,0.010377933
113.258426966,0.002995558,0.010584589
115.280898876,0.016184320,0.010905341
117.303370787,0.011815309,0.011373904
119.325842697,0.012457995,0.012016644
121.348314607,0.004857164,0.012841824
123.370786517,0.022905050,0.013828647
125.393258427,0.013419129,0.014919845
127.415730337,0.016980274,0.016021901
129.438202247,0.010366524,0.017015473
131.460674157,0.000528213,0.017775515
133.483146067,0.062326243,0.018196809
135.505617978,0.002955848,0.018217815
137.528089888,0.002228214,0.017835407
139.550561798,0.029367869,0.017105637
141.573033708,0.003788051,0.016130267
143.595505618,0.025583778,0.015033521
145.617977528,0.009865845,0.013936383
147.640449438,0.011175839,0.012935659
149.662921348,0.016505186,0.012092479
151.685393258,0.010661530,0.011431118
153.707865169,0.015881581,0.010945796
155.730337079,0.002507538,0.010611475
157.752808989,0.012441524,0.010394761
159.775280899,0.024582958,0.010262335
161.797752809,0.003722971,0.010185950
163.820224719,0.008332123,0.010144317
165.842696629,0.021900086,0.010122856
167.865168539,0.005335476,0.010112388
169.887640449,0.007831821,0.010107552
171.910112360,0.016349973,0.010105437
173.932584270,0.012936456,0.010104560
175.955056180,0.003313869,0.010104215
177.977528090,0.002426337,0.010104086
180.000000000,0.000000000,0.010104041
