Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep34x_fullWellFiltered-fit
0.000000000,0.023453959,0.006447244
2.022471910,0.002581956,0.006823067
4.044943820,0.007252952,0.007190706
6.067415730,0.009375639,0.007550077
8.089887640,0.004756882,0.007901099
10.112359551,0.003207409,0.008243691
12.134831461,0.013287207,0.008577778
14.157303371,0.004821027,0.008903281
16.179775281,0.002992750,0.009220128
18.202247191,0.014064429,0.009528245
20.224719101,0.007872307,0.009827562
22.247191011,0.002327824,0.010118012
24.269662921,0.008661851,0.010399526
26.292134831,0.007018285,0.010672040
28.314606742,0.011011695,0.010935492
30.337078652,0.007183188,0.011189820
32.359550562,0.008230161,0.011434966
34.382022472,0.016528862,0.011670874
36.404494382,0.003396017,0.011897488
38.426966292,0.019839687,0.012114755
40.449438202,0.002465348,0.012322627
42.471910112,0.003204930,0.012521054
44.494382022,0.053414116,0.012709990
46.516853933,0.000509029,0.012889390
48.539325843,0.011421874,0.013059214
50.561797753,0.016694825,0.013219422
52.584269663,0.014392023,0.013369976
54.606741573,0.027860622,0.013510841
56.629213483,0.004779474,0.013641983
58.651685393,0.014508665,0.013763373
60.674157303,0.017393033,0.013874982
62.696629213,0.021305659,0.013976784
64.719101124,0.003078053,0.014068754
66.741573034,0.011649331,0.014150871
68.764044944,0.030396682,0.014223117
70.786516854,0.001741869,0.014285473
72.808988764,0.005440100,0.014337926
74.831460674,0.023970814,0.014380462
76.853932584,0.015109625,0.014413073
78.876404494,0.003467515,0.014435750
80.898876404,0.014154937,0.014448487
82.921348315,0.024007337,0.014451283
84.943820225,0.002053324,0.014444136
86.966292135,0.006313079,0.014427048
88.988764045,0.048375872,0.014400023
91.011235955,0.006862418,0.014363068
93.033707865,0.002107497,0.014316190
95.056179775,0.022184471,0.014259402
97.078651685,0.013283487,0.014192716
99.101123596,0.003505104,0.014116148
101.123595506,0.012950463,0.014029716
103.146067416,0.022132806,0.013933440
105.168539326,0.005117424,0.013827343
107.191011236,0.001734833,0.013711451
109.213483146,0.026749282,0.013585789
111.235955056,0.010836792,0.013450388
113.258426966,0.003089306,0.013305278
115.280898876,0.017661110,0.013150495
117.303370787,0.015300874,0.012986074
119.325842697,0.012171362,0.012812054
121.348314607,0.004393808,0.012628475
123.370786517,0.024553193,0.012435380
125.393258427,0.012463145,0.012232814
127.415730337,0.015081774,0.012020825
129.438202247,0.010110516,0.011799460
131.460674157,0.000443916,0.011568772
133.483146067,0.046750091,0.011328815
135.505617978,0.003078161,0.011079643
137.528089888,0.002231531,0.010821315
139.550561798,0.018300668,0.010553889
141.573033708,0.003242794,0.010277429
143.595505618,0.015863686,0.009991996
145.617977528,0.007520426,0.009697658
147.640449438,0.006794520,0.009394480
149.662921348,0.010545603,0.009082534
151.685393258,0.006633880,0.008761890
153.707865169,0.008234391,0.008432621
155.730337079,0.002087270,0.008094803
157.752808989,0.007648428,0.007748511
159.775280899,0.013411545,0.007393826
161.797752809,0.002746929,0.007030827
163.820224719,0.004800402,0.006659596
165.842696629,0.013319200,0.006280216
167.865168539,0.003173802,0.005892774
169.887640449,0.004859828,0.005497357
171.910112360,0.009088620,0.005094052
173.932584270,0.007000898,0.004682950
175.955056180,0.002498183,0.004264143
177.977528090,0.001863340,0.003837723
180.000000000,0.000000000,0.003403786
