Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep14x_fullWellFiltered-fit
0.000000000,0.021827976,0.006017190
2.022471910,0.002445462,0.006372348
4.044943820,0.006709781,0.006726338
6.067415730,0.008648252,0.007078736
8.089887640,0.004501350,0.007429113
10.112359551,0.002997483,0.007777031
12.134831461,0.012819460,0.008122051
14.157303371,0.004700102,0.008463726
16.179775281,0.003084229,0.008801610
18.202247191,0.013572913,0.009135253
20.224719101,0.007668174,0.009464203
22.247191011,0.002257852,0.009788010
24.269662921,0.007871212,0.010106223
26.292134831,0.006878014,0.010418395
28.314606742,0.010786710,0.010724081
30.337078652,0.007032407,0.011022838
32.359550562,0.008201247,0.011314232
34.382022472,0.016449662,0.011597833
36.404494382,0.003609062,0.011873217
38.426966292,0.019909928,0.012139970
40.449438202,0.002456302,0.012397688
42.471910112,0.003388344,0.012645975
44.494382022,0.054483649,0.012884448
46.516853933,0.000452736,0.013112736
48.539325843,0.011735415,0.013330479
50.561797753,0.017288133,0.013537336
52.584269663,0.015023968,0.013732976
54.606741573,0.029548445,0.013917086
56.629213483,0.004658142,0.014089372
58.651685393,0.015181709,0.014249553
60.674157303,0.018176058,0.014397371
62.696629213,0.021825150,0.014532583
64.719101124,0.003105515,0.014654969
66.741573034,0.011873435,0.014764327
68.764044944,0.031556489,0.014860477
70.786516854,0.001591582,0.014943260
72.808988764,0.005642486,0.015012538
74.831460674,0.024779433,0.015068197
76.853932584,0.015305506,0.015110143
78.876404494,0.003758025,0.015138308
80.898876404,0.014819002,0.015152643
82.921348315,0.025374185,0.015153126
84.943820225,0.002181264,0.015139754
86.966292135,0.006813530,0.015112552
88.988764045,0.050471468,0.015071563
91.011235955,0.007068372,0.015016857
93.033707865,0.002204335,0.014948523
95.056179775,0.023781105,0.014866677
97.078651685,0.013930984,0.014771453
99.101123596,0.003712490,0.014663009
101.123595506,0.013104412,0.014541525
103.146067416,0.023288010,0.014407198
105.168539326,0.004787778,0.014260251
107.191011236,0.001539655,0.014100922
109.213483146,0.028333970,0.013929471
111.235955056,0.010914268,0.013746174
113.258426966,0.002771427,0.013551328
115.280898876,0.017609596,0.013345242
117.303370787,0.016343295,0.013128246
119.325842697,0.012440468,0.012900681
121.348314607,0.004040461,0.012662906
123.370786517,0.025218405,0.012415290
125.393258427,0.012308928,0.012158216
127.415730337,0.014942988,0.011892079
129.438202247,0.010162706,0.011617282
131.460674157,0.000400632,0.011334240
133.483146067,0.045090848,0.011043375
135.505617978,0.003027553,0.010745116
137.528089888,0.002204497,0.010439899
139.550561798,0.016411497,0.010128165
141.573033708,0.003065651,0.009810357
143.595505618,0.014095346,0.009486925
145.617977528,0.007004860,0.009158319
147.640449438,0.006519691,0.008824988
149.662921348,0.009805752,0.008487385
151.685393258,0.006315352,0.008145959
153.707865169,0.006975113,0.007801158
155.730337079,0.001997224,0.007453428
157.752808989,0.007171276,0.007103208
159.775280899,0.012199357,0.006750936
161.797752809,0.002681258,0.006397043
163.820224719,0.004213954,0.006041953
165.842696629,0.012403901,0.005686083
167.865168539,0.003025740,0.005329841
169.887640449,0.004441862,0.004973630
171.910112360,0.008482560,0.004617839
173.932584270,0.006246535,0.004262850
175.955056180,0.002362466,0.003909032
177.977528090,0.001892176,0.003556746
180.000000000,0.000000000,0.003206338
