Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep24x_fullWellFiltered-fit
0.000000000,0.022357037,0.006249657
2.022471910,0.002624344,0.006645633
4.044943820,0.007310885,0.007031836
6.067415730,0.008483407,0.007408265
8.089887640,0.004831864,0.007774921
10.112359551,0.003213956,0.008131802
12.134831461,0.013471801,0.008478910
14.157303371,0.004803655,0.008816244
16.179775281,0.002938785,0.009143803
18.202247191,0.013560418,0.009461589
20.224719101,0.007947988,0.009769600
22.247191011,0.002262750,0.010067836
24.269662921,0.008242010,0.010356298
26.292134831,0.007639609,0.010634986
28.314606742,0.011404321,0.010903899
30.337078652,0.007950628,0.011163037
32.359550562,0.008352120,0.011412400
34.382022472,0.016723296,0.011651988
36.404494382,0.003560364,0.011881802
38.426966292,0.020236184,0.012101840
40.449438202,0.002428807,0.012312103
42.471910112,0.003274652,0.012512591
44.494382022,0.052410267,0.012703304
46.516853933,0.000518013,0.012884242
48.539325843,0.011572226,0.013055404
50.561797753,0.016868309,0.013216791
52.584269663,0.014121474,0.013368402
54.606741573,0.027726659,0.013510238
56.629213483,0.004474155,0.013642299
58.651685393,0.014534003,0.013764584
60.674157303,0.017604205,0.013877093
62.696629213,0.020532399,0.013979827
64.719101124,0.003111582,0.014072785
66.741573034,0.011769618,0.014155967
68.764044944,0.029655942,0.014229374
70.786516854,0.001885742,0.014293005
72.808988764,0.005685600,0.014346860
74.831460674,0.023727188,0.014390939
76.853932584,0.014754857,0.014425243
78.876404494,0.003704196,0.014449771
80.898876404,0.014119643,0.014464523
82.921348315,0.023889408,0.014469499
84.943820225,0.002238839,0.014464699
86.966292135,0.006799068,0.014450124
88.988764045,0.047534556,0.014425773
91.011235955,0.006998048,0.014391646
93.033707865,0.002306607,0.014347743
95.056179775,0.022721392,0.014294065
97.078651685,0.013268455,0.014230611
99.101123596,0.003549081,0.014157381
101.123595506,0.012581920,0.014074375
103.146067416,0.022182910,0.013981594
105.168539326,0.004997434,0.013879037
107.191011236,0.001509430,0.013766704
109.213483146,0.027288677,0.013644596
111.235955056,0.010607146,0.013512712
113.258426966,0.003158402,0.013371053
115.280898876,0.018029928,0.013219618
117.303370787,0.016215446,0.013058408
119.325842697,0.012698546,0.012887423
121.348314607,0.004285651,0.012706662
123.370786517,0.025346457,0.012516126
125.393258427,0.012549793,0.012315814
127.415730337,0.014984024,0.012105728
129.438202247,0.010023652,0.011885866
131.460674157,0.000431684,0.011656230
133.483146067,0.047480010,0.011416818
135.505617978,0.002927968,0.011167631
137.528089888,0.002251011,0.010908670
139.550561798,0.018538727,0.010639934
141.573033708,0.003167359,0.010361423
143.595505618,0.015156536,0.010073138
145.617977528,0.007952714,0.009775078
147.640449438,0.006787182,0.009467243
149.662921348,0.010646083,0.009149635
151.685393258,0.006789002,0.008822252
153.707865169,0.007777313,0.008485095
155.730337079,0.002190652,0.008138164
157.752808989,0.007601486,0.007781459
159.775280899,0.013106673,0.007414980
161.797752809,0.003102965,0.007038728
163.820224719,0.004611999,0.006652701
165.842696629,0.012980776,0.006256902
167.865168539,0.003081318,0.005851329
169.887640449,0.004848020,0.005435982
171.910112360,0.008950955,0.005010863
173.932584270,0.006937993,0.004575971
175.955056180,0.002511931,0.004131305
177.977528090,0.002009811,0.003676867
180.000000000,0.000000000,0.003212656
