Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/12pt5_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/12pt5_rep24x_fullWellFiltered-fit
0.000000000,0.024346072,0.010074617
2.022471910,0.002936764,0.010074643
4.044943820,0.007080384,0.010074713
6.067415730,0.008770269,0.010074886
8.089887640,0.004916723,0.010075304
10.112359551,0.003170349,0.010076267
12.134831461,0.014388552,0.010078386
14.157303371,0.004754773,0.010082851
16.179775281,0.003601273,0.010091842
18.202247191,0.014182666,0.010109151
20.224719101,0.008678649,0.010140983
22.247191011,0.002983286,0.010196888
24.269662921,0.008214266,0.010290592
26.292134831,0.008094438,0.010440375
28.314606742,0.012236390,0.010668498
30.337078652,0.008160895,0.010999153
32.359550562,0.010183428,0.011454581
34.382022472,0.017878642,0.012049458
36.404494382,0.003974532,0.012784293
38.426966292,0.021535533,0.013639321
40.449438202,0.002556284,0.014570868
42.471910112,0.003543030,0.015512111
44.494382022,0.058684408,0.016379372
46.516853933,0.000665895,0.017083661
48.539325843,0.011959848,0.017545477
50.561797753,0.017903699,0.017709521
52.584269663,0.014196362,0.017555584
54.606741573,0.028752151,0.017102639
56.629213483,0.004538540,0.016404996
58.651685393,0.014827049,0.015541596
60.674157303,0.016723534,0.014601365
62.696629213,0.019752514,0.013668354
64.719101124,0.003418893,0.012810058
66.741573034,0.010596630,0.012070934
68.764044944,0.028354496,0.011471475
70.786516854,0.001755865,0.011011737
72.808988764,0.005924348,0.010677396
74.831460674,0.022474042,0.010446357
76.853932584,0.014081438,0.010294422
78.876404494,0.003855445,0.010199225
80.898876404,0.012986306,0.010142343
82.921348315,0.021106303,0.010109906
84.943820225,0.002679363,0.010092243
86.966292135,0.005919948,0.010083054
88.988764045,0.045798873,0.010078485
91.011235955,0.006582911,0.010076312
93.033707865,0.002657109,0.010075325
95.056179775,0.019734197,0.010074895
97.078651685,0.012223246,0.010074716
99.101123596,0.003684695,0.010074645
101.123595506,0.011712861,0.010074618
103.146067416,0.020490467,0.010074608
105.168539326,0.004946330,0.010074604
107.191011236,0.001639288,0.010074603
109.213483146,0.025308789,0.010074603
111.235955056,0.010029390,0.010074603
113.258426966,0.003124039,0.010074603
115.280898876,0.016412191,0.010074603
117.303370787,0.014878030,0.010074603
119.325842697,0.012018796,0.010074603
121.348314607,0.004006855,0.010074603
123.370786517,0.024664825,0.010074603
125.393258427,0.012205919,0.010074603
127.415730337,0.015211762,0.010074603
129.438202247,0.010136413,0.010074603
131.460674157,0.000562686,0.010074603
133.483146067,0.047413422,0.010074603
135.505617978,0.003141828,0.010074603
137.528089888,0.002010009,0.010074603
139.550561798,0.018900665,0.010074603
141.573033708,0.003564384,0.010074603
143.595505618,0.015388074,0.010074603
145.617977528,0.008955255,0.010074603
147.640449438,0.006580990,0.010074603
149.662921348,0.011252927,0.010074603
151.685393258,0.006966083,0.010074603
153.707865169,0.007160789,0.010074603
155.730337079,0.002343758,0.010074603
157.752808989,0.008150206,0.010074603
159.775280899,0.013282515,0.010074603
161.797752809,0.003142727,0.010074603
163.820224719,0.004615083,0.010074603
165.842696629,0.013188152,0.010074603
167.865168539,0.003074967,0.010074603
169.887640449,0.004923363,0.010074603
171.910112360,0.008473905,0.010074603
173.932584270,0.006817969,0.010074603
175.955056180,0.003042824,0.010074603
177.977528090,0.002236157,0.010074603
180.000000000,0.000000000,0.010074603
