Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...t7goodIF/4xstitchedimages/125_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...t7goodIF/4xstitchedimages/125_rep24x_fullWellFiltered-fit
0.000000000,0.022523208,0.007001522
2.022471910,0.002899614,0.007365168
4.044943820,0.007506781,0.007719566
6.067415730,0.009363559,0.008064716
8.089887640,0.005116278,0.008400618
10.112359551,0.003268569,0.008727271
12.134831461,0.014074689,0.009044676
14.157303371,0.004886988,0.009352832
16.179775281,0.003370378,0.009651740
18.202247191,0.014005218,0.009941400
20.224719101,0.008045714,0.010221811
22.247191011,0.002344860,0.010492974
24.269662921,0.008448160,0.010754888
26.292134831,0.007520277,0.011007553
28.314606742,0.011809477,0.011250970
30.337078652,0.007802309,0.011485138
32.359550562,0.008899561,0.011710058
34.382022472,0.017732544,0.011925729
36.404494382,0.003649567,0.012132150
38.426966292,0.021220705,0.012329324
40.449438202,0.002541541,0.012517248
42.471910112,0.003414453,0.012695923
44.494382022,0.056527892,0.012865350
46.516853933,0.000503839,0.013025528
48.539325843,0.012156920,0.013176457
50.561797753,0.018045948,0.013318136
52.584269663,0.014842776,0.013450567
54.606741573,0.029244432,0.013573749
56.629213483,0.004773909,0.013687682
58.651685393,0.014945702,0.013792366
60.674157303,0.017028603,0.013887801
62.696629213,0.021029669,0.013973987
64.719101124,0.003401241,0.014050924
66.741573034,0.011549235,0.014118612
68.764044944,0.029630821,0.014177051
70.786516854,0.001798450,0.014226240
72.808988764,0.006032093,0.014266181
74.831460674,0.023287207,0.014296873
76.853932584,0.014915430,0.014318315
78.876404494,0.003702036,0.014330509
80.898876404,0.013499699,0.014333453
82.921348315,0.023366965,0.014327148
84.943820225,0.002267114,0.014311594
86.966292135,0.006114394,0.014286792
88.988764045,0.046617856,0.014252740
91.011235955,0.006677326,0.014209439
93.033707865,0.002224834,0.014156888
95.056179775,0.020870079,0.014095089
97.078651685,0.012472162,0.014024041
99.101123596,0.003565267,0.013943744
101.123595506,0.012256238,0.013854197
103.146067416,0.021202984,0.013755402
105.168539326,0.004863037,0.013647358
107.191011236,0.001547451,0.013530064
109.213483146,0.026177787,0.013403522
111.235955056,0.010276639,0.013267731
113.258426966,0.003078978,0.013122691
115.280898876,0.016674774,0.012968402
117.303370787,0.015825104,0.012804863
119.325842697,0.012127770,0.012632077
121.348314607,0.004094383,0.012450041
123.370786517,0.024114848,0.012258756
125.393258427,0.012138119,0.012058223
127.415730337,0.014564687,0.011848441
129.438202247,0.009986897,0.011629410
131.460674157,0.000476035,0.011401130
133.483146067,0.046820190,0.011163602
135.505617978,0.002835665,0.010916825
137.528089888,0.002099050,0.010660799
139.550561798,0.017765148,0.010395525
141.573033708,0.003296903,0.010121002
143.595505618,0.014809584,0.009837230
145.617977528,0.007851772,0.009544211
147.640449438,0.006619830,0.009241942
149.662921348,0.010998827,0.008930426
151.685393258,0.006848365,0.008609661
153.707865169,0.007656891,0.008279647
155.730337079,0.002188514,0.007940385
157.752808989,0.007743065,0.007591876
159.775280899,0.013093791,0.007234117
161.797752809,0.002956609,0.006867111
163.820224719,0.004722557,0.006490857
165.842696629,0.012681536,0.006105355
167.865168539,0.003033235,0.005710604
169.887640449,0.004554021,0.005306606
171.910112360,0.008801128,0.004893360
173.932584270,0.006798278,0.004470866
175.955056180,0.002756763,0.004039124
177.977528090,0.002126196,0.003598134
180.000000000,0.000000000,0.003147897
