Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...t7goodIF/4xstitchedimages/125_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...t7goodIF/4xstitchedimages/125_rep34x_fullWellFiltered-fit
0.000000000,0.020394775,0.005861130
2.022471910,0.002381734,0.006170646
4.044943820,0.006601921,0.006485557
6.067415730,0.008649981,0.006805394
8.089887640,0.004553696,0.007129654
10.112359551,0.002907628,0.007457796
12.134831461,0.013135131,0.007789245
14.157303371,0.004616089,0.008123392
16.179775281,0.002985050,0.008459598
18.202247191,0.013021432,0.008797190
20.224719101,0.007574338,0.009135469
22.247191011,0.002317544,0.009473709
24.269662921,0.007789012,0.009811160
26.292134831,0.006909063,0.010147049
28.314606742,0.010587249,0.010480586
30.337078652,0.007112377,0.010810963
32.359550562,0.007985670,0.011137361
34.382022472,0.015869714,0.011458949
36.404494382,0.003410820,0.011774892
38.426966292,0.019139479,0.012084351
40.449438202,0.002437189,0.012386488
42.471910112,0.003353866,0.012680471
44.494382022,0.053063475,0.012965473
46.516853933,0.000434850,0.013240684
48.539325843,0.012063452,0.013505304
50.561797753,0.017425328,0.013758559
52.584269663,0.015105216,0.013999695
54.606741573,0.029654527,0.014227985
56.629213483,0.004694494,0.014442736
58.651685393,0.015355577,0.014643285
60.674157303,0.019349933,0.014829011
62.696629213,0.022228642,0.014999332
64.719101124,0.002981279,0.015153711
66.741573034,0.012234251,0.015291657
68.764044944,0.032833954,0.015412729
70.786516854,0.001625979,0.015516538
72.808988764,0.005747134,0.015602748
74.831460674,0.026500271,0.015671080
76.853932584,0.016221421,0.015721313
78.876404494,0.003832162,0.015753281
80.898876404,0.016154601,0.015766882
82.921348315,0.027350914,0.015762070
84.943820225,0.002052805,0.015738861
86.966292135,0.006830990,0.015697331
88.988764045,0.053449513,0.015637615
91.011235955,0.007871989,0.015559908
93.033707865,0.001999609,0.015464463
95.056179775,0.024852189,0.015351587
97.078651685,0.014772392,0.015221645
99.101123596,0.003414042,0.015075053
101.123595506,0.013183421,0.014912278
103.146067416,0.023929871,0.014733836
105.168539326,0.004935815,0.014540288
107.191011236,0.001615162,0.014332237
109.213483146,0.028424809,0.014110326
111.235955056,0.011194202,0.013875234
113.258426966,0.002873210,0.013627673
115.280898876,0.017056381,0.013368382
117.303370787,0.016638962,0.013098129
119.325842697,0.012061321,0.012817701
121.348314607,0.003941756,0.012527903
123.370786517,0.024326428,0.012229556
125.393258427,0.011935941,0.011923488
127.415730337,0.013717377,0.011610535
129.438202247,0.009751528,0.011291538
131.460674157,0.000396091,0.010967332
133.483146067,0.042870164,0.010638752
135.505617978,0.002887631,0.010306622
137.528089888,0.001918357,0.009971756
139.550561798,0.016008361,0.009634954
141.573033708,0.003025969,0.009296995
143.595505618,0.013479258,0.008958642
145.617977528,0.006906576,0.008620633
147.640449438,0.005826437,0.008283680
149.662921348,0.009521436,0.007948469
151.685393258,0.005848349,0.007615654
153.707865169,0.006811629,0.007285859
155.730337079,0.001963761,0.006959676
157.752808989,0.006757524,0.006637662
159.775280899,0.011940269,0.006320339
161.797752809,0.002551952,0.006008191
163.820224719,0.004276353,0.005701669
165.842696629,0.011815240,0.005401184
167.865168539,0.002802260,0.005107110
169.887640449,0.004233119,0.004819787
171.910112360,0.008301867,0.004539514
173.932584270,0.006151556,0.004266555
175.955056180,0.002375325,0.004001139
177.977528090,0.001909581,0.003743459
180.000000000,0.000000000,0.003493674
