direction,value,Stamp_Parameters,rep
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
16.179775281,0.009333174,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
18.202247191,0.009397203,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
20.224719101,0.009375226,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
22.247191011,0.009368623,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
24.269662921,0.009457674,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
26.292134831,0.009824584,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
28.314606742,0.009861194,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
30.337078652,0.009966297,12.5,1
