Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...odIF/4xstitchedimages/unstamped_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...odIF/4xstitchedimages/unstamped_rep24x_fullWellFiltered-fit
0.000000000,0.045935905,0.010662600
2.022471910,0.003732617,0.010662600
4.044943820,0.013697830,0.010662600
6.067415730,0.017752183,0.010662600
8.089887640,0.008556814,0.010662600
10.112359551,0.005571285,0.010662600
12.134831461,0.022925333,0.010662600
14.157303371,0.009000716,0.010662600
16.179775281,0.003524000,0.010662600
18.202247191,0.025786025,0.010662600
20.224719101,0.012796675,0.010662600
22.247191011,0.002398638,0.010662600
24.269662921,0.015783009,0.010662600
26.292134831,0.010085313,0.010662600
28.314606742,0.016302000,0.010662600
30.337078652,0.009909975,0.010662600
32.359550562,0.008980414,0.010662600
34.382022472,0.023857915,0.010662600
36.404494382,0.003531518,0.010662600
38.426966292,0.025950669,0.010662600
40.449438202,0.001797755,0.010662600
42.471910112,0.002515599,0.010662600
44.494382022,0.050600884,0.010662600
46.516853933,0.000476059,0.010662600
48.539325843,0.008498369,0.010662600
50.561797753,0.013732092,0.010662600
52.584269663,0.010472041,0.010662600
54.606741573,0.018266406,0.010662600
56.629213483,0.004018525,0.010662600
58.651685393,0.009583648,0.010662600
60.674157303,0.009840662,0.010662600
62.696629213,0.012160682,0.010662600
64.719101124,0.002744519,0.010662600
66.741573034,0.006726216,0.010662600
68.764044944,0.016733108,0.010662600
70.786516854,0.001364961,0.010662600
72.808988764,0.003963433,0.010662600
74.831460674,0.012741318,0.010662600
76.853932584,0.008182987,0.010662600
78.876404494,0.002433535,0.010662600
80.898876404,0.006992489,0.010662600
82.921348315,0.012622524,0.010662600
84.943820225,0.001896769,0.010662600
86.966292135,0.004239588,0.010662600
88.988764045,0.026560365,0.010662600
91.011235955,0.004075475,0.010662600
93.033707865,0.001872755,0.010662600
95.056179775,0.012166306,0.010662600
97.078651685,0.006844771,0.010662600
99.101123596,0.002351131,0.010662600
101.123595506,0.008026305,0.010662600
103.146067416,0.012661052,0.010662600
105.168539326,0.003998715,0.010662600
107.191011236,0.001407041,0.010662600
109.213483146,0.016433797,0.010662600
111.235955056,0.006807422,0.010662600
113.258426966,0.002733996,0.010662600
115.280898876,0.011867732,0.010662600
117.303370787,0.009474328,0.010662600
119.325842697,0.009885476,0.010662600
121.348314607,0.004011523,0.010662600
123.370786517,0.019076900,0.010662600
125.393258427,0.010660486,0.010662600
127.415730337,0.013860956,0.010662600
129.438202247,0.008773379,0.010662600
131.460674157,0.000438454,0.010662600
133.483146067,0.051028617,0.051028617
135.505617978,0.002507351,0.010662600
137.528089888,0.001806493,0.010662600
139.550561798,0.025435033,0.010662600
141.573033708,0.003566746,0.010662600
143.595505618,0.023758978,0.010662600
145.617977528,0.008974704,0.010662600
147.640449438,0.009461149,0.010662600
149.662921348,0.016628862,0.010662600
151.685393258,0.009626847,0.010662600
153.707865169,0.015325245,0.010662600
155.730337079,0.002342489,0.010662600
157.752808989,0.012766365,0.010662600
159.775280899,0.025941158,0.010662600
161.797752809,0.003540306,0.010662600
163.820224719,0.009114837,0.010662600
165.842696629,0.023407990,0.010662600
167.865168539,0.005742976,0.010662600
169.887640449,0.008690040,0.010662600
171.910112360,0.017619631,0.010662600
173.932584270,0.013651621,0.010662600
175.955056180,0.003646120,0.010662600
177.977528090,0.002745076,0.010662600
180.000000000,0.000000000,0.010662600
