Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...nt7goodIF/4xstitchedimages/25_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...nt7goodIF/4xstitchedimages/25_rep14x_fullWellFiltered-fit
0.000000000,0.021200830,0.005213461
2.022471910,0.002286657,0.005529935
4.044943820,0.006115068,0.005852384
6.067415730,0.008259598,0.006180364
8.089887640,0.004235353,0.006513394
10.112359551,0.002682828,0.006850958
12.134831461,0.012633640,0.007192501
14.157303371,0.004232827,0.007537435
16.179775281,0.002758228,0.007885137
18.202247191,0.012235839,0.008234953
20.224719101,0.007016085,0.008586195
22.247191011,0.002073436,0.008938150
24.269662921,0.007090174,0.009290076
26.292134831,0.006690581,0.009641207
28.314606742,0.010108942,0.009990754
30.337078652,0.006891511,0.010337909
32.359550562,0.007882786,0.010681850
34.382022472,0.015119767,0.011021738
36.404494382,0.003353827,0.011356727
38.426966292,0.017932826,0.011685963
40.449438202,0.002335979,0.012008589
42.471910112,0.003135683,0.012323749
44.494382022,0.050297159,0.012630591
46.516853933,0.000433869,0.012928272
48.539325843,0.011463492,0.013215958
50.561797753,0.016262847,0.013492834
52.584269663,0.014389425,0.013758104
54.606741573,0.027602900,0.014010993
56.629213483,0.004627306,0.014250756
58.651685393,0.014762177,0.014476676
60.674157303,0.019386729,0.014688074
62.696629213,0.022725092,0.014884306
64.719101124,0.002865746,0.015064768
66.741573034,0.012498760,0.015228903
68.764044944,0.032719356,0.015376199
70.786516854,0.001648088,0.015506194
72.808988764,0.006040290,0.015618479
74.831460674,0.026698958,0.015712698
76.853932584,0.016649856,0.015788550
78.876404494,0.003830397,0.015845795
80.898876404,0.016199394,0.015884249
82.921348315,0.027758120,0.015903788
84.943820225,0.001907838,0.015904351
86.966292135,0.007130088,0.015885935
88.988764045,0.052237568,0.015848599
91.011235955,0.007743483,0.015792463
93.033707865,0.001738582,0.015717706
95.056179775,0.026041116,0.015624568
97.078651685,0.015454676,0.015513344
99.101123596,0.003688227,0.015384387
101.123595506,0.014293984,0.015238104
103.146067416,0.024882259,0.015074953
105.168539326,0.005133959,0.014895443
107.191011236,0.001587339,0.014700130
109.213483146,0.029044841,0.014489613
111.235955056,0.011877955,0.014264534
113.258426966,0.002613168,0.014025572
115.280898876,0.019914712,0.013773440
117.303370787,0.017338453,0.013508883
119.325842697,0.013059531,0.013232672
121.348314607,0.004169396,0.012945604
123.370786517,0.024582229,0.012648493
125.393258427,0.012971878,0.012342170
127.415730337,0.014344639,0.012027479
129.438202247,0.010437832,0.011705271
131.460674157,0.000372648,0.011376403
133.483146067,0.044523718,0.011041731
135.505617978,0.002660860,0.010702109
137.528089888,0.001879331,0.010358385
139.550561798,0.016102671,0.010011397
141.573033708,0.003001886,0.009661969
143.595505618,0.014281323,0.009310911
145.617977528,0.007190273,0.008959010
147.640449438,0.006215750,0.008607036
149.662921348,0.009647769,0.008255731
151.685393258,0.006258019,0.007905811
153.707865169,0.006859279,0.007557966
155.730337079,0.001825060,0.007212850
157.752808989,0.006959322,0.006871089
159.775280899,0.011656243,0.006533274
161.797752809,0.002709580,0.006199960
163.820224719,0.004032024,0.005871667
165.842696629,0.011999401,0.005548878
167.865168539,0.002569317,0.005232038
169.887640449,0.004027166,0.004921556
171.910112360,0.007984162,0.004617802
173.932584270,0.005950680,0.004321109
175.955056180,0.002205522,0.004031772
177.977528090,0.001761814,0.003750050
180.000000000,0.000000000,0.003476167
