Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/12pt5_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/12pt5_rep14x_fullWellFiltered-fit
0.000000000,0.020051138,0.005895639
2.022471910,0.002157667,0.006102662
4.044943820,0.006225958,0.006325844
6.067415730,0.008116373,0.006565595
8.089887640,0.004161733,0.006822223
10.112359551,0.002606246,0.007095921
12.134831461,0.012052884,0.007386750
14.157303371,0.004184348,0.007694629
16.179775281,0.002747062,0.008019320
18.202247191,0.012553108,0.008360418
20.224719101,0.007037735,0.008717339
22.247191011,0.002226057,0.009089316
24.269662921,0.007603451,0.009475386
26.292134831,0.006854013,0.009874394
28.314606742,0.010009531,0.010284984
30.337078652,0.007000317,0.010705604
32.359550562,0.007983916,0.011134511
34.382022472,0.015482029,0.011569775
36.404494382,0.003162349,0.012009291
38.426966292,0.018857385,0.012450794
40.449438202,0.002276537,0.012891871
42.471910112,0.003118506,0.013329986
44.494382022,0.056704574,0.013762499
46.516853933,0.000395136,0.014186689
48.539325843,0.013016652,0.014599788
50.561797753,0.018256626,0.014999003
52.584269663,0.016498340,0.015381551
54.606741573,0.031002917,0.015744689
56.629213483,0.005352772,0.016085749
58.651685393,0.017045102,0.016402165
60.674157303,0.020882674,0.016691512
62.696629213,0.027858965,0.016951532
64.719101124,0.002665114,0.017180162
66.741573034,0.014182128,0.017375569
68.764044944,0.037914903,0.017536165
70.786516854,0.001743798,0.017660634
72.808988764,0.006735513,0.017747950
74.831460674,0.030265202,0.017797387
76.853932584,0.019683452,0.017808535
78.876404494,0.004156026,0.017781301
80.898876404,0.018264155,0.017715912
82.921348315,0.032075002,0.017612911
84.943820225,0.001881592,0.017473150
86.966292135,0.006869965,0.017297781
88.988764045,0.054710260,0.017088234
91.011235955,0.008703033,0.016846204
93.033707865,0.001776859,0.016573623
95.056179775,0.026772336,0.016272640
97.078651685,0.015830130,0.015945586
99.101123596,0.003823764,0.015594949
101.123595506,0.013397809,0.015223341
103.146067416,0.024677714,0.014833467
105.168539326,0.004589404,0.014428090
107.191011236,0.001384537,0.014010001
109.213483146,0.027503294,0.013581986
111.235955056,0.010659714,0.013146797
113.258426966,0.002360508,0.012707124
115.280898876,0.016198695,0.012265566
117.303370787,0.015260832,0.011824611
119.325842697,0.010653578,0.011386610
121.348314607,0.003480807,0.010953766
123.370786517,0.020880884,0.010528109
125.393258427,0.010254232,0.010111494
127.415730337,0.011695822,0.009705583
129.438202247,0.008141963,0.009311847
131.460674157,0.000359135,0.008931557
133.483146067,0.035690050,0.008565788
135.505617978,0.001970411,0.008215419
137.528089888,0.001581843,0.007881141
139.550561798,0.013507831,0.007563461
141.573033708,0.002506612,0.007262711
143.595505618,0.012023578,0.006979065
145.617977528,0.006311886,0.006712540
147.640449438,0.004992887,0.006463019
149.662921348,0.008476160,0.006230260
151.685393258,0.005173719,0.006013910
153.707865169,0.005867900,0.005813518
155.730337079,0.001605005,0.005628554
157.752808989,0.005947687,0.005458418
159.775280899,0.010853420,0.005302455
161.797752809,0.002369821,0.005159967
163.820224719,0.003764184,0.005030226
165.842696629,0.010680118,0.004912485
167.865168539,0.002340492,0.004805986
169.887640449,0.003953023,0.004709972
171.910112360,0.007740653,0.004623691
173.932584270,0.005775794,0.004546409
175.955056180,0.002107369,0.004477409
177.977528090,0.001725294,0.004416001
180.000000000,0.000000000,0.004361523
