Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/12pt5_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/12pt5_rep34x_fullWellFiltered-fit
0.000000000,0.018417074,0.004959796
2.022471910,0.001959255,0.005161668
4.044943820,0.005639869,0.005380256
6.067415730,0.006523139,0.005616135
8.089887640,0.003829775,0.005869795
10.112359551,0.002344236,0.006141622
12.134831461,0.010586710,0.006431887
14.157303371,0.003680845,0.006740728
16.179775281,0.002605130,0.007068138
18.202247191,0.010948983,0.007413951
20.224719101,0.006423656,0.007777826
22.247191011,0.002043091,0.008159241
24.269662921,0.007332434,0.008557478
26.292134831,0.006145575,0.008971621
28.314606742,0.008987013,0.009400543
30.337078652,0.006276124,0.009842909
32.359550562,0.007790363,0.010297172
34.382022472,0.014118806,0.010761578
36.404494382,0.002971136,0.011234170
38.426966292,0.018069927,0.011712796
40.449438202,0.002007730,0.012195125
42.471910112,0.002638747,0.012678657
44.494382022,0.053601537,0.013160747
46.516853933,0.000359644,0.013638622
48.539325843,0.012200810,0.014109411
50.561797753,0.017818608,0.014570165
52.584269663,0.015397711,0.015017894
54.606741573,0.028948601,0.015449594
56.629213483,0.005054553,0.015862282
58.651685393,0.016040244,0.016253026
60.674157303,0.020150133,0.016618986
62.696629213,0.027955431,0.016957443
64.719101124,0.002668461,0.017265832
66.741573034,0.013588736,0.017541780
68.764044944,0.039220665,0.017783129
70.786516854,0.001703455,0.017987970
72.808988764,0.005959998,0.018154666
74.831460674,0.031953876,0.018281871
76.853932584,0.020161754,0.018368553
78.876404494,0.004759342,0.018414005
80.898876404,0.020093465,0.018417856
82.921348315,0.036259494,0.018380073
84.943820225,0.002044870,0.018300966
86.966292135,0.007036007,0.018181181
88.988764045,0.060402094,0.018021691
91.011235955,0.008330720,0.017823783
93.033707865,0.001871154,0.017589044
95.056179775,0.029592918,0.017319334
97.078651685,0.016407311,0.017016767
99.101123596,0.004158948,0.016683679
101.123595506,0.013648031,0.016322601
103.146067416,0.026042994,0.015936225
105.168539326,0.004407668,0.015527374
107.191011236,0.001208844,0.015098964
109.213483146,0.030374230,0.014653970
111.235955056,0.010978725,0.014195397
113.258426966,0.002693838,0.013726239
115.280898876,0.018882207,0.013249454
117.303370787,0.015530773,0.012767931
119.325842697,0.011315476,0.012284462
121.348314607,0.003653431,0.011801718
123.370786517,0.021179530,0.011322226
125.393258427,0.011031274,0.010848352
127.415730337,0.012487847,0.010382280
129.438202247,0.008566899,0.009926004
131.460674157,0.000301054,0.009481317
133.483146067,0.037570609,0.009049804
135.505617978,0.002012140,0.008632840
137.528089888,0.001517768,0.008231587
139.550561798,0.013248288,0.007847004
141.573033708,0.002351116,0.007479843
143.595505618,0.011677912,0.007130662
145.617977528,0.006308152,0.006799834
147.640449438,0.004656977,0.006487556
149.662921348,0.008148755,0.006193865
151.685393258,0.005038743,0.005918647
153.707865169,0.005900000,0.005661656
155.730337079,0.001703031,0.005422525
157.752808989,0.005971670,0.005200783
159.775280899,0.010321508,0.004995869
161.797752809,0.002309873,0.004807148
163.820224719,0.003522617,0.004633923
165.842696629,0.010052759,0.004475451
167.865168539,0.002113688,0.004330952
169.887640449,0.003330359,0.004199627
171.910112360,0.006614380,0.004080661
173.932584270,0.005028444,0.003973239
175.955056180,0.001839927,0.003876551
177.977528090,0.001378304,0.003789802
180.000000000,0.000000000,0.003712216
