Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/flat_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/flat_rep14x_fullWellFiltered-fit
0.000000000,0.035469892,0.010607315
2.022471910,0.003783654,0.010607315
4.044943820,0.010798580,0.010607315
6.067415730,0.013817524,0.010607315
8.089887640,0.007216198,0.010607315
10.112359551,0.004453082,0.010607315
12.134831461,0.020927146,0.010607315
14.157303371,0.007124940,0.010607315
16.179775281,0.004331940,0.010607315
18.202247191,0.020622711,0.010607315
20.224719101,0.011884868,0.010607315
22.247191011,0.002771695,0.010607315
24.269662921,0.011993416,0.010607315
26.292134831,0.009949353,0.010607315
28.314606742,0.016059895,0.010607315
30.337078652,0.009632932,0.010607315
32.359550562,0.011379991,0.010607315
34.382022472,0.022729817,0.010607315
36.404494382,0.004337140,0.010607315
38.426966292,0.025093247,0.010607315
40.449438202,0.001999985,0.010607315
42.471910112,0.003008180,0.010607315
44.494382022,0.055948962,0.055948962
46.516853933,0.000547293,0.010607315
48.539325843,0.010274957,0.010607315
50.561797753,0.016036065,0.010607315
52.584269663,0.011695561,0.010607315
54.606741573,0.021141486,0.010607315
56.629213483,0.004209236,0.010607315
58.651685393,0.011630954,0.010607315
60.674157303,0.011192519,0.010607315
62.696629213,0.014425299,0.010607315
64.719101124,0.003274865,0.010607315
66.741573034,0.007966167,0.010607315
68.764044944,0.019984764,0.010607315
70.786516854,0.001623229,0.010607315
72.808988764,0.004660664,0.010607315
74.831460674,0.014878725,0.010607315
76.853932584,0.009661355,0.010607315
78.876404494,0.003101580,0.010607315
80.898876404,0.008359359,0.010607315
82.921348315,0.013696002,0.010607315
84.943820225,0.002550159,0.010607315
86.966292135,0.004690339,0.010607315
88.988764045,0.030107142,0.010607315
91.011235955,0.004736570,0.010607315
93.033707865,0.002493829,0.010607315
95.056179775,0.013691716,0.010607315
97.078651685,0.007971637,0.010607315
99.101123596,0.002918558,0.010607315
101.123595506,0.008879166,0.010607315
103.146067416,0.014502659,0.010607315
105.168539326,0.004312683,0.010607315
107.191011236,0.001553324,0.010607315
109.213483146,0.019155105,0.010607315
111.235955056,0.007572062,0.010607315
113.258426966,0.003047097,0.010607315
115.280898876,0.013384849,0.010607315
117.303370787,0.011171172,0.010607315
119.325842697,0.011329653,0.010607315
121.348314607,0.003997845,0.010607315
123.370786517,0.021311751,0.010607315
125.393258427,0.011446695,0.010607315
127.415730337,0.015252137,0.010607315
129.438202247,0.009993582,0.010607315
131.460674157,0.000587557,0.010607315
133.483146067,0.053707828,0.010607315
135.505617978,0.002789245,0.010607315
137.528089888,0.002051346,0.010607315
139.550561798,0.023993622,0.010607315
141.573033708,0.004122089,0.010607315
143.595505618,0.021070111,0.010607315
145.617977528,0.010823347,0.010607315
147.640449438,0.008749882,0.010607315
149.662921348,0.015526324,0.010607315
151.685393258,0.009242039,0.010607315
153.707865169,0.011176919,0.010607315
155.730337079,0.002817525,0.010607315
157.752808989,0.011184361,0.010607315
159.775280899,0.020362585,0.010607315
161.797752809,0.004105284,0.010607315
163.820224719,0.006888476,0.010607315
165.842696629,0.019937646,0.010607315
167.865168539,0.004265046,0.010607315
169.887640449,0.007068748,0.010607315
171.910112360,0.012971968,0.010607315
173.932584270,0.010276166,0.010607315
175.955056180,0.003656109,0.010607315
177.977528090,0.002860820,0.010607315
180.000000000,0.000000000,0.010607315
