Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...nt7goodIF/4xstitchedimages/25_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...nt7goodIF/4xstitchedimages/25_rep24x_fullWellFiltered-fit
0.000000000,0.020623010,0.005682128
2.022471910,0.002429981,0.006027947
4.044943820,0.006671668,0.006376045
6.067415730,0.008551590,0.006725924
8.089887640,0.004414297,0.007077069
10.112359551,0.002874318,0.007428944
12.134831461,0.012166155,0.007780998
14.157303371,0.004447351,0.008132660
16.179775281,0.003122023,0.008483345
18.202247191,0.012487022,0.008832457
20.224719101,0.007456971,0.009179385
22.247191011,0.002363868,0.009523508
24.269662921,0.007483782,0.009864197
26.292134831,0.007290292,0.010200817
28.314606742,0.010685198,0.010532727
30.337078652,0.007668386,0.010859284
32.359550562,0.008164682,0.011179842
34.382022472,0.016101550,0.011493760
36.404494382,0.003589913,0.011800396
38.426966292,0.019660642,0.012099118
40.449438202,0.002636138,0.012389297
42.471910112,0.003531578,0.012670318
44.494382022,0.053581582,0.012941575
46.516853933,0.000513535,0.013202479
48.539325843,0.012038579,0.013452453
50.561797753,0.017532089,0.013690943
52.584269663,0.014452132,0.013917413
54.606741573,0.028931330,0.014131349
56.629213483,0.004519999,0.014332263
58.651685393,0.015026150,0.014519692
60.674157303,0.019204665,0.014693201
62.696629213,0.021617072,0.014852386
64.719101124,0.003328144,0.014996873
66.741573034,0.012495058,0.015126321
68.764044944,0.032307744,0.015240423
70.786516854,0.001789221,0.015338908
72.808988764,0.006015958,0.015421540
74.831460674,0.025667798,0.015488121
76.853932584,0.016076858,0.015538491
78.876404494,0.003893187,0.015572530
80.898876404,0.015255133,0.015590154
82.921348315,0.025860273,0.015591322
84.943820225,0.002342934,0.015576030
86.966292135,0.007275280,0.015544316
88.988764045,0.052303912,0.015496256
91.011235955,0.007688031,0.015431966
93.033707865,0.002177414,0.015351599
95.056179775,0.024307071,0.015255350
97.078651685,0.014429637,0.015143447
99.101123596,0.003731281,0.015016158
101.123595506,0.013291494,0.014873784
103.146067416,0.023764788,0.014716662
105.168539326,0.005110943,0.014545161
107.191011236,0.001703387,0.014359680
109.213483146,0.028662055,0.014160652
111.235955056,0.011438093,0.013948534
113.258426966,0.002827799,0.013723811
115.280898876,0.017713488,0.013486995
117.303370787,0.016946168,0.013238616
119.325842697,0.012215820,0.012979228
121.348314607,0.003769542,0.012709404
123.370786517,0.025717226,0.012429731
125.393258427,0.012225559,0.012140814
127.415730337,0.014214336,0.011843266
129.438202247,0.009740505,0.011537714
131.460674157,0.000451976,0.011224790
133.483146067,0.044676855,0.010905135
135.505617978,0.002999878,0.010579390
137.528089888,0.002274688,0.010248200
139.550561798,0.015931884,0.009912209
141.573033708,0.003134893,0.009572058
143.595505618,0.013518414,0.009228383
145.617977528,0.007055482,0.008881816
147.640449438,0.005880577,0.008532976
149.662921348,0.009668011,0.008182477
151.685393258,0.005973659,0.007830918
153.707865169,0.006893380,0.007478885
155.730337079,0.002022735,0.007126950
157.752808989,0.006702337,0.006775669
159.775280899,0.011512144,0.006425578
161.797752809,0.002553011,0.006077197
163.820224719,0.004176335,0.005731025
165.842696629,0.011375697,0.005387540
167.865168539,0.002605076,0.005047199
169.887640449,0.004322840,0.004710436
171.910112360,0.007726309,0.004377661
173.932584270,0.006087409,0.004049263
175.955056180,0.002469478,0.003725604
177.977528090,0.001863247,0.003407025
180.000000000,0.000000000,0.003093839
