Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/12pt5_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/12pt5_rep14x_fullWellFiltered-fit
0.000000000,0.008228289,0.008488635
2.022471910,0.007657913,0.008511375
4.044943820,0.007816350,0.008539607
6.067415730,0.008295372,0.008574389
8.089887640,0.008315924,0.008616910
10.112359551,0.008238728,0.008668491
12.134831461,0.008413924,0.008730573
14.157303371,0.008499956,0.008804707
16.179775281,0.008705495,0.008892529
18.202247191,0.008951920,0.008995732
20.224719101,0.008889156,0.009116030
22.247191011,0.009120822,0.009255104
24.269662921,0.009690871,0.009414552
26.292134831,0.009742274,0.009595819
28.314606742,0.009860423,0.009800130
30.337078652,0.010073422,0.010028409
32.359550562,0.010838271,0.010281207
34.382022472,0.011262735,0.010558618
36.404494382,0.011317713,0.010860207
38.426966292,0.012035139,0.011184947
40.449438202,0.012568369,0.011531165
42.471910112,0.012388360,0.011896502
44.494382022,0.012130808,0.012277903
46.516853933,0.012133073,0.012671617
48.539325843,0.012731737,0.013073232
50.561797753,0.013392527,0.013477737
52.584269663,0.013969526,0.013879606
54.606741573,0.013847142,0.014272909
56.629213483,0.014422799,0.014651455
58.651685393,0.013920420,0.015008941
60.674157303,0.014198757,0.015339128
62.696629213,0.015183499,0.015636019
64.719101124,0.015350962,0.015894034
66.741573034,0.015514475,0.016108193
68.764044944,0.016454841,0.016274266
70.786516854,0.016839760,0.016388920
72.808988764,0.016714907,0.016449823
74.831460674,0.016812237,0.016455728
76.853932584,0.016544003,0.016406515
78.876404494,0.016500672,0.016303192
80.898876404,0.017093533,0.016147863
82.921348315,0.016599823,0.015943657
84.943820225,0.016593591,0.015694621
86.966292135,0.017609814,0.015405590
88.988764045,0.016056847,0.015082028
91.011235955,0.014908036,0.014729858
93.033707865,0.013431873,0.014355284
95.056179775,0.013190325,0.013964609
97.078651685,0.012913543,0.013564062
99.101123596,0.012356609,0.013159641
101.123595506,0.011801595,0.012756967
103.146067416,0.011308663,0.012361172
105.168539326,0.010823859,0.011976801
107.191011236,0.010719489,0.011607749
109.213483146,0.010863962,0.011257223
111.235955056,0.010662406,0.010927728
113.258426966,0.010562769,0.010621082
115.280898876,0.010074348,0.010338447
117.303370787,0.009805489,0.010080379
119.325842697,0.009866294,0.009846889
121.348314607,0.009952483,0.009637521
123.370786517,0.009975536,0.009451422
125.393258427,0.009905436,0.009287425
127.415730337,0.009823027,0.009144126
129.438202247,0.010237727,0.009019953
131.460674157,0.010263722,0.008913239
133.483146067,0.010008523,0.008822273
135.505617978,0.010189596,0.008745354
137.528089888,0.009671804,0.008680829
139.550561798,0.009853700,0.008627128
141.573033708,0.009534803,0.008582785
143.595505618,0.009338682,0.008546454
145.617977528,0.009046731,0.008516915
147.640449438,0.009133964,0.008493083
149.662921348,0.009066709,0.008474002
151.685393258,0.008502432,0.008458840
153.707865169,0.008173674,0.008446884
155.730337079,0.008300224,0.008437525
157.752808989,0.008332579,0.008430255
159.775280899,0.007901333,0.008424649
161.797752809,0.007899661,0.008420358
163.820224719,0.007823525,0.008417099
165.842696629,0.007949236,0.008414640
167.865168539,0.007820686,0.008412800
169.887640449,0.007791077,0.008411433
171.910112360,0.007450022,0.008410424
173.932584270,0.007896711,0.008409685
175.955056180,0.007734505,0.008409148
177.977528090,0.007377161,0.008408760
180.000000000,0.008228289,0.008408482
