Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...nt7goodIF/4xstitchedimages/25_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...nt7goodIF/4xstitchedimages/25_rep34x_fullWellFiltered-fit
0.000000000,0.008475389,0.008789752
2.022471910,0.007962706,0.008823218
4.044943820,0.007679809,0.008863288
6.067415730,0.007950765,0.008910941
8.089887640,0.008145854,0.008967227
10.112359551,0.008707795,0.009033252
12.134831461,0.008472237,0.009110167
14.157303371,0.008680439,0.009199142
16.179775281,0.008711227,0.009301340
18.202247191,0.009159122,0.009417890
20.224719101,0.009334703,0.009549845
22.247191011,0.009456718,0.009698148
24.269662921,0.009872687,0.009863582
26.292134831,0.010347626,0.010046731
28.314606742,0.010952457,0.010247928
30.337078652,0.011265752,0.010467212
32.359550562,0.011386149,0.010704283
34.382022472,0.011459456,0.010958467
36.404494382,0.011694493,0.011228678
38.426966292,0.012374867,0.011513401
40.449438202,0.012265332,0.011810673
42.471910112,0.012200775,0.012118091
44.494382022,0.012131081,0.012432818
46.516853933,0.012046474,0.012751617
48.539325843,0.012925587,0.013070893
50.561797753,0.013117284,0.013386750
52.584269663,0.013544793,0.013695067
54.606741573,0.013685495,0.013991577
56.629213483,0.013831678,0.014271970
58.651685393,0.013794772,0.014531988
60.674157303,0.014674840,0.014767535
62.696629213,0.014451042,0.014974784
64.719101124,0.014523118,0.015150278
66.741573034,0.015469699,0.015291026
68.764044944,0.015503950,0.015394590
70.786516854,0.015062765,0.015459153
72.808988764,0.015275831,0.015483572
74.831460674,0.016197966,0.015467413
76.853932584,0.016634501,0.015410965
78.876404494,0.016464534,0.015315225
80.898876404,0.016581321,0.015181879
82.921348315,0.015510238,0.015013243
84.943820225,0.014575047,0.014812201
86.966292135,0.013861270,0.014582123
88.988764045,0.013768466,0.014326768
91.011235955,0.014858142,0.014050187
93.033707865,0.014392383,0.013756613
95.056179775,0.013739018,0.013450354
97.078651685,0.012609132,0.013135694
99.101123596,0.011727708,0.012816790
101.123595506,0.012376315,0.012497591
103.146067416,0.011492062,0.012181759
105.168539326,0.010842419,0.011872607
107.191011236,0.010609824,0.011573057
109.213483146,0.010627864,0.011285603
111.235955056,0.010408006,0.011012296
113.258426966,0.010006452,0.010754743
115.280898876,0.009612840,0.010514115
117.303370787,0.009864025,0.010291169
119.325842697,0.010138685,0.010086277
121.348314607,0.010324031,0.009899467
123.370786517,0.010426685,0.009730462
125.393258427,0.010422864,0.009578724
127.415730337,0.010167160,0.009443508
129.438202247,0.010202394,0.009323900
131.460674157,0.010329488,0.009218866
133.483146067,0.010481861,0.009127289
135.505617978,0.010626787,0.009048010
137.528089888,0.010571276,0.008979859
139.550561798,0.010150317,0.008921680
141.573033708,0.010242891,0.008872355
143.595505618,0.010007448,0.008830821
145.617977528,0.009699840,0.008796084
147.640449438,0.009227118,0.008767227
149.662921348,0.009144498,0.008743416
151.685393258,0.008981421,0.008723897
153.707865169,0.008806833,0.008708003
155.730337079,0.008511607,0.008695146
157.752808989,0.008645987,0.008684813
159.775280899,0.008229481,0.008676563
161.797752809,0.008182843,0.008670018
163.820224719,0.008497816,0.008664860
165.842696629,0.008252412,0.008660821
167.865168539,0.008188337,0.008657678
169.887640449,0.007978958,0.008655249
171.910112360,0.008004857,0.008653382
173.932584270,0.008051602,0.008651958
175.955056180,0.007966805,0.008650877
177.977528090,0.007708013,0.008650063
180.000000000,0.008475389,0.008649453
