Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...nt7goodIF/4xstitchedimages/25_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...nt7goodIF/4xstitchedimages/25_rep14x_fullWellFiltered-fit
0.000000000,0.008423818,0.008696560
2.022471910,0.007648713,0.008727568
4.044943820,0.007926945,0.008763882
6.067415730,0.008154209,0.008806180
8.089887640,0.008031869,0.008855177
10.112359551,0.008184305,0.008911623
12.134831461,0.008298186,0.008976290
14.157303371,0.009010968,0.009049958
16.179775281,0.008942995,0.009133407
18.202247191,0.009207833,0.009227397
20.224719101,0.009358536,0.009332646
22.247191011,0.009207000,0.009449817
24.269662921,0.009262694,0.009579487
26.292134831,0.009810360,0.009722128
28.314606742,0.010092645,0.009878082
30.337078652,0.010332475,0.010047532
32.359550562,0.010114943,0.010230485
34.382022472,0.010250102,0.010426740
36.404494382,0.010960779,0.010635876
38.426966292,0.011270087,0.010857227
40.449438202,0.011303706,0.011089874
42.471910112,0.012059042,0.011332633
44.494382022,0.012687083,0.011584054
46.516853933,0.012385632,0.011842423
48.539325843,0.012268364,0.012105773
50.561797753,0.012394598,0.012371902
52.584269663,0.012783073,0.012638395
54.606741573,0.012655953,0.012902660
56.629213483,0.012350179,0.013161962
58.651685393,0.012156811,0.013413471
60.674157303,0.012456547,0.013654309
62.696629213,0.012435245,0.013881605
64.719101124,0.012631107,0.014092549
66.741573034,0.013997864,0.014284454
68.764044944,0.014373978,0.014454806
70.786516854,0.013712797,0.014601325
72.808988764,0.014428583,0.014722010
74.831460674,0.014451875,0.014815190
76.853932584,0.015418719,0.014879559
78.876404494,0.017033148,0.014914206
80.898876404,0.017161114,0.014918638
82.921348315,0.017209073,0.014892794
84.943820225,0.017790079,0.014837039
86.966292135,0.018132334,0.014752165
88.988764045,0.016219585,0.014639364
91.011235955,0.014583487,0.014500206
93.033707865,0.013373761,0.014336598
95.056179775,0.012582222,0.014150745
97.078651685,0.012104284,0.013945096
99.101123596,0.011613264,0.013722294
101.123595506,0.011748524,0.013485121
103.146067416,0.011391171,0.013236433
105.168539326,0.011735582,0.012979113
107.191011236,0.011467852,0.012716011
109.213483146,0.011189251,0.012449894
111.235955056,0.011623959,0.012183401
113.258426966,0.011332880,0.011919001
115.280898876,0.011044059,0.011658961
117.303370787,0.011076306,0.011405320
119.325842697,0.011137912,0.011159866
121.348314607,0.011314081,0.010924128
123.370786517,0.011297290,0.010699368
125.393258427,0.010880752,0.010486581
127.415730337,0.011367162,0.010286505
129.438202247,0.011199005,0.010099633
131.460674157,0.010780928,0.009926226
133.483146067,0.010510834,0.009766338
135.505617978,0.010785269,0.009619833
137.528089888,0.010591179,0.009486414
139.550561798,0.010459034,0.009365644
141.573033708,0.010964994,0.009256974
143.595505618,0.010582100,0.009159765
145.617977528,0.010162815,0.009073311
147.640449438,0.009638723,0.008996863
149.662921348,0.009566527,0.008929646
151.685393258,0.009292983,0.008870877
153.707865169,0.009369326,0.008819780
155.730337079,0.008797115,0.008775599
157.752808989,0.008748922,0.008737607
159.775280899,0.008540459,0.008705115
161.797752809,0.008515199,0.008677477
163.820224719,0.008455460,0.008654094
165.842696629,0.008147411,0.008634417
167.865168539,0.007940285,0.008617946
169.887640449,0.008345134,0.008604232
171.910112360,0.008264905,0.008592874
173.932584270,0.008166434,0.008583515
175.955056180,0.007991898,0.008575845
177.977528090,0.007909493,0.008569591
180.000000000,0.008423818,0.008564519
