Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep14x_fullWellFiltered-fit
0.000000000,0.008989302,0.008699611
2.022471910,0.008046264,0.008744269
4.044943820,0.008740229,0.008795056
6.067415730,0.008636253,0.008852543
8.089887640,0.008393347,0.008917308
10.112359551,0.008636114,0.008989925
12.134831461,0.008858766,0.009070957
14.157303371,0.008893304,0.009160941
16.179775281,0.008969098,0.009260376
18.202247191,0.008892272,0.009369712
20.224719101,0.009046898,0.009489331
22.247191011,0.009288691,0.009619536
24.269662921,0.009350254,0.009760532
26.292134831,0.009740151,0.009912413
28.314606742,0.010070410,0.010075146
30.337078652,0.010481333,0.010248557
32.359550562,0.010862083,0.010432319
34.382022472,0.011054804,0.010625943
36.404494382,0.011225646,0.010828763
38.426966292,0.011566211,0.011039940
40.449438202,0.012033825,0.011258452
42.471910112,0.011660657,0.011483097
44.494382022,0.011997694,0.011712501
46.516853933,0.011606580,0.011945123
48.539325843,0.012476073,0.012179270
50.561797753,0.012988219,0.012413112
52.584269663,0.012899309,0.012644707
54.606741573,0.012516536,0.012872024
56.629213483,0.012489051,0.013092968
58.651685393,0.012705245,0.013305415
60.674157303,0.013079760,0.013507245
62.696629213,0.013271598,0.013696373
64.719101124,0.013029350,0.013870790
66.741573034,0.013378081,0.014028592
68.764044944,0.014130980,0.014168020
70.786516854,0.014433120,0.014287490
72.808988764,0.013700718,0.014385623
74.831460674,0.014451738,0.014461271
76.853932584,0.014608888,0.014513542
78.876404494,0.014193599,0.014541813
80.898876404,0.014822552,0.014545748
82.921348315,0.015090509,0.014525298
84.943820225,0.015282551,0.014480709
86.966292135,0.016098725,0.014412511
88.988764045,0.015907165,0.014321512
91.011235955,0.016364039,0.014208780
93.033707865,0.015469152,0.014075621
95.056179775,0.014076989,0.013923557
97.078651685,0.013421312,0.013754295
99.101123596,0.012768583,0.013569694
101.123595506,0.012127012,0.013371733
103.146067416,0.012601669,0.013162478
105.168539326,0.011816154,0.012944040
107.191011236,0.011792533,0.012718547
109.213483146,0.011197098,0.012488105
111.235955056,0.010839735,0.012254770
113.258426966,0.010704795,0.012020516
115.280898876,0.011087954,0.011787211
117.303370787,0.010779947,0.011556594
119.325842697,0.010844402,0.011330256
121.348314607,0.010591979,0.011109628
123.370786517,0.010772892,0.010895966
125.393258427,0.011584003,0.010690351
127.415730337,0.011455591,0.010493683
129.438202247,0.010919302,0.010306680
131.460674157,0.010857511,0.010129889
133.483146067,0.010838984,0.009963688
135.505617978,0.010970247,0.009808299
137.528089888,0.010399021,0.009663799
139.550561798,0.010304434,0.009530133
141.573033708,0.010317828,0.009407130
143.595505618,0.009764547,0.009294518
145.617977528,0.009704932,0.009191938
147.640449438,0.009722561,0.009098960
149.662921348,0.009528763,0.009015100
151.685393258,0.009206828,0.008939830
153.707865169,0.008834362,0.008872596
155.730337079,0.008778459,0.008812826
157.752808989,0.009017337,0.008759943
159.775280899,0.008545008,0.008713371
161.797752809,0.008364517,0.008672548
163.820224719,0.008294059,0.008636930
165.842696629,0.008210481,0.008605995
167.865168539,0.008294944,0.008579251
169.887640449,0.008592459,0.008556233
171.910112360,0.008362060,0.008536513
173.932584270,0.008252723,0.008519694
175.955056180,0.008076866,0.008505412
177.977528090,0.007962669,0.008493339
180.000000000,0.008989302,0.008483178
