Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...t7goodIF/4xstitchedimages/125_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...t7goodIF/4xstitchedimages/125_rep14x_fullWellFiltered-fit
0.000000000,0.008505043,0.009417552
2.022471910,0.007502394,0.009417555
4.044943820,0.007836030,0.009417560
6.067415730,0.007859437,0.009417569
8.089887640,0.008026811,0.009417587
10.112359551,0.007940395,0.009417620
12.134831461,0.008244514,0.009417679
14.157303371,0.008115896,0.009417783
16.179775281,0.008321163,0.009417964
18.202247191,0.008609649,0.009418274
20.224719101,0.008937378,0.009418793
22.247191011,0.008931984,0.009419651
24.269662921,0.009181681,0.009421044
26.292134831,0.009550906,0.009423265
28.314606742,0.009466251,0.009426748
30.337078652,0.009454442,0.009432115
32.359550562,0.010053262,0.009440240
34.382022472,0.010326019,0.009452330
36.404494382,0.010303272,0.009470001
38.426966292,0.009959560,0.009495378
40.449438202,0.010165529,0.009531173
42.471910112,0.010611636,0.009580759
44.494382022,0.010984159,0.009648209
46.516853933,0.011035987,0.009738285
48.539325843,0.011174394,0.009856355
50.561797753,0.010967926,0.010008222
52.584269663,0.011278794,0.010199845
54.606741573,0.010882395,0.010436949
56.629213483,0.010997733,0.010724524
58.651685393,0.011409698,0.011066242
60.674157303,0.011652423,0.011463812
62.696629213,0.011655982,0.011916355
64.719101124,0.012462709,0.012419843
66.741573034,0.012362276,0.012966690
68.764044944,0.012999354,0.013545578
70.786516854,0.013481737,0.014141568
72.808988764,0.013725853,0.014736549
74.831460674,0.013960029,0.015310023
76.853932584,0.015293058,0.015840209
78.876404494,0.016079453,0.016305365
80.898876404,0.016750138,0.016685259
82.921348315,0.015991195,0.016962615
84.943820225,0.017911601,0.017124418
86.966292135,0.019619083,0.017162921
88.988764045,0.019372434,0.017076267
91.011235955,0.018378749,0.016868630
93.033707865,0.016367976,0.016549886
95.056179775,0.015665448,0.016134837
97.078651685,0.015599713,0.015642063
99.101123596,0.014965965,0.015092555
101.123595506,0.013561518,0.014508240
103.146067416,0.012217803,0.013910550
105.168539326,0.012092556,0.013319175
107.191011236,0.011096257,0.012751079
109.213483146,0.011261785,0.012219835
111.235955056,0.011594186,0.011735317
113.258426966,0.011278995,0.011303702
115.280898876,0.011096353,0.010927745
117.303370787,0.011308967,0.010607253
119.325842697,0.011690433,0.010339683
121.348314607,0.010858616,0.010120781
123.370786517,0.011070632,0.009945208
125.393258427,0.011456256,0.009807093
127.415730337,0.011720228,0.009700499
129.438202247,0.011363820,0.009619763
131.460674157,0.011283372,0.009559737
133.483146067,0.011371811,0.009515920
135.505617978,0.011583886,0.009484509
137.528089888,0.011114283,0.009462394
139.550561798,0.010991670,0.009447100
141.573033708,0.010768564,0.009436708
143.595505618,0.010344066,0.009429770
145.617977528,0.010373640,0.009425219
147.640449438,0.009881871,0.009422286
149.662921348,0.009801803,0.009420427
151.685393258,0.009354259,0.009419269
153.707865169,0.009550043,0.009418561
155.730337079,0.009100867,0.009418135
157.752808989,0.008661852,0.009417883
159.775280899,0.008851421,0.009417736
161.797752809,0.009096309,0.009417652
163.820224719,0.008450835,0.009417605
165.842696629,0.008314661,0.009417579
167.865168539,0.008081842,0.009417565
169.887640449,0.008069830,0.009417557
171.910112360,0.008063180,0.009417553
173.932584270,0.008057039,0.009417551
175.955056180,0.007977204,0.009417550
177.977528090,0.007752732,0.009417550
180.000000000,0.008505043,0.009417549
