Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/flat_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/flat_rep14x_fullWellFiltered-fit
0.000000000,0.011507570,0.010549565
2.022471910,0.010446847,0.010549565
4.044943820,0.010940993,0.010549565
6.067415730,0.010929634,0.010549565
8.089887640,0.010948994,0.010549565
10.112359551,0.011257725,0.010549565
12.134831461,0.010751059,0.010549565
14.157303371,0.010589052,0.010549565
16.179775281,0.011122682,0.010549565
18.202247191,0.010801042,0.010549565
20.224719101,0.010837940,0.010549565
22.247191011,0.011280691,0.010549565
24.269662921,0.011442937,0.010549565
26.292134831,0.011178230,0.010549565
28.314606742,0.011552509,0.010549565
30.337078652,0.011833365,0.010549565
32.359550562,0.011709444,0.010549565
34.382022472,0.012039275,0.010549565
36.404494382,0.012017036,0.010549565
38.426966292,0.012125358,0.010549565
40.449438202,0.012120456,0.010549565
42.471910112,0.012106540,0.010549565
44.494382022,0.012273649,0.010549565
46.516853933,0.011914019,0.010549565
48.539325843,0.011911028,0.010549565
50.561797753,0.011798743,0.010549565
52.584269663,0.011485310,0.010549566
54.606741573,0.011265980,0.010549566
56.629213483,0.011322116,0.010549567
58.651685393,0.011082866,0.010549569
60.674157303,0.010698179,0.010549573
62.696629213,0.010192289,0.010549580
64.719101124,0.009803479,0.010549591
66.741573034,0.009688387,0.010549610
68.764044944,0.009924037,0.010549644
70.786516854,0.010113273,0.010549700
72.808988764,0.010052940,0.010549792
74.831460674,0.009447993,0.010549943
76.853932584,0.008964160,0.010550185
78.876404494,0.008830347,0.010550566
80.898876404,0.008729416,0.010551159
82.921348315,0.008833393,0.010552067
84.943820225,0.008870070,0.010553437
86.966292135,0.008564104,0.010555471
88.988764045,0.009106280,0.010558447
91.011235955,0.009097360,0.010562734
93.033707865,0.008602685,0.010568812
95.056179775,0.008867190,0.010577295
97.078651685,0.008946243,0.010588951
99.101123596,0.009462651,0.010604712
101.123595506,0.009835996,0.010625684
103.146067416,0.009776125,0.010653141
105.168539326,0.009520354,0.010688501
107.191011236,0.009923942,0.010733287
109.213483146,0.010140671,0.010789063
111.235955056,0.010337258,0.010857339
113.258426966,0.010372506,0.010939467
115.280898876,0.010838375,0.011036499
117.303370787,0.011133057,0.011149047
119.325842697,0.011563106,0.011277134
121.348314607,0.011040023,0.011420055
123.370786517,0.011338139,0.011576268
125.393258427,0.011710852,0.011743327
127.415730337,0.012053522,0.011917869
129.438202247,0.012968979,0.012095669
131.460674157,0.013002264,0.012271778
133.483146067,0.012959033,0.012440717
135.505617978,0.013174935,0.012596754
137.528089888,0.012988240,0.012734210
139.550561798,0.013220958,0.012847806
141.573033708,0.013177713,0.012932992
143.595505618,0.012860270,0.012986253
145.617977528,0.012768252,0.013005346
147.640449438,0.012546857,0.012989460
149.662921348,0.012580007,0.012939269
151.685393258,0.012518708,0.012856891
153.707865169,0.012308816,0.012745732
155.730337079,0.012075775,0.012610258
157.752808989,0.011973500,0.012455698
159.775280899,0.011385711,0.012287704
161.797752809,0.011686184,0.012112021
163.820224719,0.012108219,0.011934159
165.842696629,0.012975859,0.011759129
167.865168539,0.011834134,0.011591228
169.887640449,0.011762075,0.011433900
171.910112360,0.011686956,0.011289679
173.932584270,0.011667667,0.011160186
175.955056180,0.011794916,0.011046199
177.977528090,0.011494912,0.010947757
180.000000000,0.011507570,0.010864297
