Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...t7goodIF/4xstitchedimages/125_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...t7goodIF/4xstitchedimages/125_rep34x_fullWellFiltered-fit
0.000000000,0.008537725,0.008506539
2.022471910,0.007508189,0.008536732
4.044943820,0.007870437,0.008572305
6.067415730,0.007770665,0.008613984
8.089887640,0.008081946,0.008662547
10.112359551,0.008020686,0.008718811
12.134831461,0.008334033,0.008783629
14.157303371,0.008427217,0.008857874
16.179775281,0.008487674,0.008942428
18.202247191,0.008661671,0.009038162
20.224719101,0.008809951,0.009145918
22.247191011,0.009155245,0.009266483
24.269662921,0.009538859,0.009400569
26.292134831,0.009652333,0.009548781
28.314606742,0.009728657,0.009711592
30.337078652,0.010326288,0.009889315
32.359550562,0.010270039,0.010082070
34.382022472,0.010353752,0.010289763
36.404494382,0.010972934,0.010512053
38.426966292,0.010853488,0.010748336
40.449438202,0.011190585,0.010997723
42.471910112,0.012125556,0.011259029
44.494382022,0.012360868,0.011530766
46.516853933,0.012074065,0.011811141
48.539325843,0.012241939,0.012098068
50.561797753,0.012224984,0.012389182
52.584269663,0.012617654,0.012681862
54.606741573,0.012725525,0.012973270
56.629213483,0.012664733,0.013260385
58.651685393,0.012506912,0.013540056
60.674157303,0.013301498,0.013809057
62.696629213,0.013336377,0.014064145
64.719101124,0.013959363,0.014302125
66.741573034,0.013617814,0.014519918
68.764044944,0.014344314,0.014714623
70.786516854,0.014463115,0.014883582
72.808988764,0.014482394,0.015024445
74.831460674,0.015302403,0.015135216
76.853932584,0.016498640,0.015214309
78.876404494,0.016597153,0.015260577
80.898876404,0.016179863,0.015273347
82.921348315,0.015537045,0.015252433
84.943820225,0.016613554,0.015198140
86.966292135,0.016634338,0.015111257
88.988764045,0.015536201,0.014993040
91.011235955,0.015294703,0.014845179
93.033707865,0.014480417,0.014669760
95.056179775,0.014777184,0.014469213
97.078651685,0.014684382,0.014246260
99.101123596,0.013468623,0.014003850
101.123595506,0.012719201,0.013745099
103.146067416,0.012486521,0.013473218
105.168539326,0.011969333,0.013191451
107.191011236,0.012099747,0.012903012
109.213483146,0.011155303,0.012611025
111.235955056,0.010987496,0.012318471
113.258426966,0.011123327,0.012028139
115.280898876,0.011125010,0.011742591
117.303370787,0.010746827,0.011464127
119.325842697,0.010966740,0.011194762
121.348314607,0.010561354,0.010936216
123.370786517,0.011000796,0.010689904
125.393258427,0.011174665,0.010456937
127.415730337,0.011127674,0.010238135
129.438202247,0.010609019,0.010034036
131.460674157,0.010661563,0.009844919
133.483146067,0.010358733,0.009670825
135.505617978,0.010555545,0.009511582
137.528089888,0.010528374,0.009366839
139.550561798,0.010188336,0.009236086
141.573033708,0.009824001,0.009118690
143.595505618,0.009823289,0.009013918
145.617977528,0.009675169,0.008920969
147.640449438,0.009723051,0.008838991
149.662921348,0.009518028,0.008767108
151.685393258,0.009422440,0.008704441
153.707865169,0.009322368,0.008650118
155.730337079,0.009113666,0.008603295
157.752808989,0.008782748,0.008563163
159.775280899,0.008452849,0.008528957
161.797752809,0.008223210,0.008499963
163.820224719,0.008448872,0.008475523
165.842696629,0.008057015,0.008455034
167.865168539,0.008159926,0.008437951
169.887640449,0.008124080,0.008423785
171.910112360,0.007860885,0.008412100
173.932584270,0.007899525,0.008402515
175.955056180,0.007947590,0.008394693
177.977528090,0.007734006,0.008388345
180.000000000,0.008537725,0.008383220
