Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...odIF/4xstitchedimages/unstamped_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...odIF/4xstitchedimages/unstamped_rep14x_fullWellFiltered-fit
0.000000000,0.010860638,0.010352759
2.022471910,0.010345432,0.010352759
4.044943820,0.009894296,0.010352759
6.067415730,0.009854650,0.010352759
8.089887640,0.010033206,0.010352759
10.112359551,0.010327122,0.010352759
12.134831461,0.009947246,0.010352759
14.157303371,0.010232152,0.010352759
16.179775281,0.010126497,0.010352759
18.202247191,0.010045699,0.010352759
20.224719101,0.010306329,0.010352759
22.247191011,0.010329164,0.010352759
24.269662921,0.010384200,0.010352759
26.292134831,0.010314375,0.010352759
28.314606742,0.010294340,0.010352759
30.337078652,0.010555845,0.010352759
32.359550562,0.010445146,0.010352759
34.382022472,0.010557023,0.010352759
36.404494382,0.010669365,0.010352759
38.426966292,0.010616598,0.010352759
40.449438202,0.010799189,0.010352759
42.471910112,0.010621482,0.010352759
44.494382022,0.011048715,0.010352759
46.516853933,0.010806724,0.010352759
48.539325843,0.011098822,0.010352760
50.561797753,0.010835110,0.010352760
52.584269663,0.010625991,0.010352761
54.606741573,0.010694900,0.010352763
56.629213483,0.010684407,0.010352766
58.651685393,0.010525012,0.010352771
60.674157303,0.010276140,0.010352781
62.696629213,0.010445398,0.010352798
64.719101124,0.010014630,0.010352828
66.741573034,0.009416092,0.010352878
68.764044944,0.009797205,0.010352963
70.786516854,0.009465686,0.010353104
72.808988764,0.009239126,0.010353332
74.831460674,0.009362302,0.010353699
76.853932584,0.009767651,0.010354278
78.876404494,0.009570190,0.010355179
80.898876404,0.010137687,0.010356557
82.921348315,0.010185308,0.010358635
84.943820225,0.010242545,0.010361719
86.966292135,0.010471556,0.010366225
88.988764045,0.010750612,0.010372704
91.011235955,0.011500437,0.010381874
93.033707865,0.011209807,0.010394647
95.056179775,0.010841581,0.010412154
97.078651685,0.011003598,0.010435763
99.101123596,0.010855209,0.010467084
101.123595506,0.010611318,0.010507952
103.146067416,0.010251970,0.010560389
105.168539326,0.010493744,0.010626537
107.191011236,0.010807968,0.010708551
109.213483146,0.010279525,0.010808461
111.235955056,0.010386095,0.010928008
113.258426966,0.010609688,0.011068439
115.280898876,0.011171731,0.011230307
117.303370787,0.011638619,0.011413262
119.325842697,0.011604146,0.011615870
121.348314607,0.011834498,0.011835482
123.370786517,0.012191097,0.012068167
125.393258427,0.012417315,0.012308735
127.415730337,0.012161621,0.012550865
129.438202247,0.012472635,0.012787329
131.460674157,0.013031263,0.013010330
133.483146067,0.013498579,0.013211905
135.505617978,0.013657317,0.013384391
137.528089888,0.013611412,0.013520907
139.550561798,0.013974580,0.013615806
141.573033708,0.013991594,0.013665061
143.595505618,0.013657967,0.013666552
145.617977528,0.014152765,0.013620215
147.640449438,0.012932479,0.013528045
149.662921348,0.013248399,0.013393957
151.685393258,0.013181084,0.013223509
153.707865169,0.012804920,0.013023519
155.730337079,0.012331603,0.012801615
157.752808989,0.012311203,0.012565754
159.775280899,0.011824847,0.012323758
161.797752809,0.011927004,0.012082899
163.820224719,0.011744296,0.011849562
165.842696629,0.012096681,0.011629013
167.865168539,0.011997455,0.011425262
169.887640449,0.011781827,0.011241036
171.910112360,0.011202077,0.011077841
173.932584270,0.010903700,0.010936090
175.955056180,0.011005015,0.010815280
177.977528090,0.010906890,0.010714200
180.000000000,0.010860638,0.010631134
