Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...nt7goodIF/4xstitchedimages/25_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...nt7goodIF/4xstitchedimages/25_rep24x_fullWellFiltered-fit
0.000000000,0.009091176,0.008728586
2.022471910,0.008164882,0.008761782
4.044943820,0.008229172,0.008800274
6.067415730,0.008408608,0.008844679
8.089887640,0.008480957,0.008895644
10.112359551,0.008498418,0.008953833
12.134831461,0.008333910,0.009019925
14.157303371,0.008808816,0.009094598
16.179775281,0.009142697,0.009178518
18.202247191,0.009259430,0.009272325
20.224719101,0.009300344,0.009376613
22.247191011,0.009778202,0.009491917
24.269662921,0.010128927,0.009618691
26.292134831,0.010384739,0.009757290
28.314606742,0.010433341,0.009907946
30.337078652,0.010445937,0.010070753
32.359550562,0.010709406,0.010245644
34.382022472,0.010745408,0.010432375
36.404494382,0.011399752,0.010630507
38.426966292,0.011369288,0.010839397
40.449438202,0.011663330,0.011058183
42.471910112,0.011990780,0.011285780
44.494382022,0.012158651,0.011520882
46.516853933,0.012240496,0.011761961
48.539325843,0.012664696,0.012007280
50.561797753,0.012389475,0.012254905
52.584269663,0.012196483,0.012502730
54.606741573,0.012300680,0.012748497
56.629213483,0.012428240,0.012989832
58.651685393,0.012404880,0.013224280
60.674157303,0.012368868,0.013449343
62.696629213,0.012966290,0.013662526
64.719101124,0.013193898,0.013861382
66.741573034,0.013280222,0.014043555
68.764044944,0.013657881,0.014206831
70.786516854,0.013738268,0.014349178
72.808988764,0.013237546,0.014468792
74.831460674,0.013421220,0.014564132
76.853932584,0.013562605,0.014633955
78.876404494,0.013536677,0.014677342
80.898876404,0.014815304,0.014693719
82.921348315,0.015569000,0.014682868
84.943820225,0.015487089,0.014644934
86.966292135,0.016154695,0.014580418
88.988764045,0.016586074,0.014490171
91.011235955,0.017239291,0.014375374
93.033707865,0.016550119,0.014237507
95.056179775,0.016294203,0.014078326
97.078651685,0.014641589,0.013899819
99.101123596,0.013923007,0.013704166
101.123595506,0.013362375,0.013493697
103.146067416,0.012457466,0.013270847
105.168539326,0.011735073,0.013038103
107.191011236,0.011518416,0.012797966
109.213483146,0.011043879,0.012552904
111.235955056,0.010699607,0.012305311
113.258426966,0.011279375,0.012057469
115.280898876,0.010981683,0.011811519
117.303370787,0.010881017,0.011569431
119.325842697,0.010507500,0.011332984
121.348314607,0.010525972,0.011103749
123.370786517,0.010253544,0.010883078
125.393258427,0.010332709,0.010672101
127.415730337,0.010551970,0.010471724
129.438202247,0.010377876,0.010282634
131.460674157,0.010402762,0.010105312
133.483146067,0.010178440,0.009940039
135.505617978,0.010681015,0.009786917
137.528089888,0.010275121,0.009645884
139.550561798,0.010233337,0.009516732
141.573033708,0.010289173,0.009399131
143.595505618,0.010001109,0.009292646
145.617977528,0.009559280,0.009196756
147.640449438,0.009710589,0.009110878
149.662921348,0.009427340,0.009034380
151.685393258,0.009204763,0.008966599
153.707865169,0.009052779,0.008906859
155.730337079,0.008860575,0.008854481
157.752808989,0.009303811,0.008808796
159.775280899,0.008923866,0.008769154
161.797752809,0.008813993,0.008734930
163.820224719,0.008633390,0.008705535
165.842696629,0.008522702,0.008680413
167.865168539,0.008323807,0.008659052
169.887640449,0.008123618,0.008640979
171.910112360,0.007938555,0.008625763
173.932584270,0.008140341,0.008613017
175.955056180,0.007956112,0.008602391
177.977528090,0.008068913,0.008593576
180.000000000,0.009091176,0.008586300
