Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/flat_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/flat_rep34x_fullWellFiltered-fit
0.000000000,0.009483516,0.010589380
2.022471910,0.008880568,0.010589380
4.044943820,0.009398254,0.010589380
6.067415730,0.009337025,0.010589380
8.089887640,0.009475900,0.010589380
10.112359551,0.009902956,0.010589380
12.134831461,0.009896757,0.010589380
14.157303371,0.009976230,0.010589380
16.179775281,0.010228843,0.010589380
18.202247191,0.010186860,0.010589380
20.224719101,0.010589435,0.010589380
22.247191011,0.010810444,0.010589380
24.269662921,0.011199713,0.010589380
26.292134831,0.011339964,0.010589380
28.314606742,0.011609156,0.010589380
30.337078652,0.011637937,0.010589380
32.359550562,0.012119585,0.010589380
34.382022472,0.012057316,0.010589380
36.404494382,0.011748549,0.010589380
38.426966292,0.011830309,0.010589380
40.449438202,0.011712886,0.010589380
42.471910112,0.011926061,0.010589380
44.494382022,0.012307044,0.010589380
46.516853933,0.011993094,0.010589380
48.539325843,0.011529547,0.010589380
50.561797753,0.011692019,0.010589380
52.584269663,0.011576654,0.010589380
54.606741573,0.011504827,0.010589380
56.629213483,0.011420644,0.010589380
58.651685393,0.011481848,0.010589380
60.674157303,0.011537677,0.010589381
62.696629213,0.010715593,0.010589381
64.719101124,0.011123813,0.010589383
66.741573034,0.010990453,0.010589387
68.764044944,0.010720766,0.010589396
70.786516854,0.010733272,0.010589416
72.808988764,0.010299807,0.010589455
74.831460674,0.010336975,0.010589534
76.853932584,0.010347458,0.010589690
78.876404494,0.010231963,0.010589986
80.898876404,0.010624422,0.010590536
82.921348315,0.010155694,0.010591529
84.943820225,0.010097144,0.010593275
86.966292135,0.010302536,0.010596262
88.988764045,0.010529911,0.010601233
91.011235955,0.010592411,0.010609281
93.033707865,0.010195960,0.010621953
95.056179775,0.010658611,0.010641352
97.078651685,0.010773824,0.010670219
99.101123596,0.010563448,0.010711955
101.123595506,0.010626157,0.010770563
103.146067416,0.011113313,0.010850453
105.168539326,0.010674997,0.010956103
107.191011236,0.010713014,0.011091545
109.213483146,0.011441922,0.011259706
111.235955056,0.012312204,0.011461663
113.258426966,0.011901557,0.011695903
115.280898876,0.011505216,0.011957724
117.303370787,0.012222382,0.012238916
119.325842697,0.012408103,0.012527853
121.348314607,0.013220853,0.012810078
123.370786517,0.013039522,0.013069375
125.393258427,0.013188993,0.013289255
127.415730337,0.013423658,0.013454668
129.438202247,0.013871259,0.013553696
131.460674157,0.013242781,0.013578975
133.483146067,0.013154435,0.013528598
135.505617978,0.013281128,0.013406355
137.528089888,0.012856157,0.013221258
139.550561798,0.012858680,0.012986447
141.573033708,0.012836396,0.012717647
143.595505618,0.012626737,0.012431440
145.617977528,0.012938148,0.012143602
147.640449438,0.012899842,0.011867743
149.662921348,0.011817482,0.011614387
151.685393258,0.011237876,0.011390562
153.707865169,0.010872942,0.011199854
155.730337079,0.010685638,0.011042835
157.752808989,0.010727972,0.010917727
159.775280899,0.010410177,0.010821154
161.797752809,0.010136987,0.010748868
163.820224719,0.009917723,0.010696365
165.842696629,0.009718668,0.010659340
167.865168539,0.009771021,0.010633977
169.887640449,0.009575891,0.010617094
171.910112360,0.009356358,0.010606169
173.932584270,0.009464867,0.010599294
175.955056180,0.009112480,0.010595088
177.977528090,0.008967270,0.010592583
180.000000000,0.009483516,0.010591132
