Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...t7goodIF/4xstitchedimages/125_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...t7goodIF/4xstitchedimages/125_rep24x_fullWellFiltered-fit
0.000000000,0.008809014,0.009233769
2.022471910,0.008337054,0.009278090
4.044943820,0.008360684,0.009328612
6.067415730,0.008765490,0.009385902
8.089887640,0.008601884,0.009450523
10.112359551,0.008855887,0.009523028
12.134831461,0.009288225,0.009603938
14.157303371,0.009348400,0.009693739
16.179775281,0.009339388,0.009792857
18.202247191,0.009335724,0.009901649
20.224719101,0.009704501,0.010020382
22.247191011,0.009959062,0.010149218
24.269662921,0.010009703,0.010288198
26.292134831,0.010488758,0.010437224
28.314606742,0.010237977,0.010596046
30.337078652,0.010810199,0.010764250
32.359550562,0.010748418,0.010941244
34.382022472,0.011281617,0.011126257
36.404494382,0.011579429,0.011318329
38.426966292,0.011647225,0.011516316
40.449438202,0.012402255,0.011718892
42.471910112,0.012457226,0.011924557
44.494382022,0.012578699,0.012131656
46.516853933,0.012084285,0.012338390
48.539325843,0.012311538,0.012542845
50.561797753,0.012613076,0.012743017
52.584269663,0.013498829,0.012936843
54.606741573,0.013297454,0.013122237
56.629213483,0.014229353,0.013297123
58.651685393,0.013606491,0.013459477
60.674157303,0.013078089,0.013607363
62.696629213,0.013765559,0.013738971
64.719101124,0.013670552,0.013852658
66.741573034,0.013447026,0.013946976
68.764044944,0.013225918,0.014020708
70.786516854,0.013829945,0.014072891
72.808988764,0.014485267,0.014102836
74.831460674,0.014723185,0.014110147
76.853932584,0.013858814,0.014094727
78.876404494,0.013942878,0.014056781
80.898876404,0.014734249,0.013996811
82.921348315,0.015040969,0.013915604
84.943820225,0.014716585,0.013814218
86.966292135,0.014137177,0.013693955
88.988764045,0.013972367,0.013556336
91.011235955,0.012655057,0.013403070
93.033707865,0.013055628,0.013236014
95.056179775,0.013345435,0.013057140
97.078651685,0.012593556,0.012868495
99.101123596,0.012155084,0.012672164
101.123595506,0.012072766,0.012470228
103.146067416,0.011010866,0.012264734
105.168539326,0.010512771,0.012057655
107.191011236,0.011290226,0.011850869
109.213483146,0.010644549,0.011646124
111.235955056,0.010503520,0.011445024
113.258426966,0.010465331,0.011249005
115.280898876,0.010641489,0.011059332
117.303370787,0.010794832,0.010877082
119.325842697,0.010746410,0.010703148
121.348314607,0.010575659,0.010538236
123.370786517,0.010620150,0.010382873
125.393258427,0.010806885,0.010237413
127.415730337,0.010941285,0.010102051
129.438202247,0.010692776,0.009976833
131.460674157,0.010962290,0.009861674
133.483146067,0.010724299,0.009756372
135.505617978,0.010880291,0.009660626
137.528089888,0.010932290,0.009574052
139.550561798,0.010820612,0.009496201
141.573033708,0.011012580,0.009426573
143.595505618,0.010464807,0.009364634
145.617977528,0.010354643,0.009309826
147.640449438,0.010048817,0.009261583
149.662921348,0.009695484,0.009219340
151.685393258,0.009623254,0.009182542
153.707865169,0.009696456,0.009150651
155.730337079,0.009181701,0.009123153
157.752808989,0.009138663,0.009099564
159.775280899,0.009149067,0.009079430
161.797752809,0.008959434,0.009062329
163.820224719,0.008704337,0.009047878
165.842696629,0.008672645,0.009035727
167.865168539,0.008520556,0.009025559
169.887640449,0.008381572,0.009017093
171.910112360,0.008603319,0.009010078
173.932584270,0.008485675,0.009004294
175.955056180,0.008555949,0.008999548
177.977528090,0.008281546,0.008995672
180.000000000,0.008809014,0.008992522
