Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...odIF/4xstitchedimages/unstamped_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...odIF/4xstitchedimages/unstamped_rep34x_fullWellFiltered-fit
0.000000000,0.011963910,0.009508413
2.022471910,0.010856704,0.009508413
4.044943820,0.010956858,0.009508413
6.067415730,0.010856572,0.009508413
8.089887640,0.011064525,0.009508413
10.112359551,0.011356436,0.009508413
12.134831461,0.010906064,0.009508413
14.157303371,0.010550661,0.009508413
16.179775281,0.010523984,0.009508413
18.202247191,0.010613542,0.009508413
20.224719101,0.010679443,0.009508413
22.247191011,0.010527735,0.009508413
24.269662921,0.010890465,0.009508413
26.292134831,0.010485344,0.009508413
28.314606742,0.010201224,0.009508413
30.337078652,0.010345505,0.009508413
32.359550562,0.010386302,0.009508413
34.382022472,0.010008738,0.009508414
36.404494382,0.010016542,0.009508415
38.426966292,0.009992153,0.009508417
40.449438202,0.009874298,0.009508420
42.471910112,0.009746048,0.009508425
44.494382022,0.009480469,0.009508433
46.516853933,0.009279119,0.009508448
48.539325843,0.009488752,0.009508471
50.561797753,0.009600574,0.009508508
52.584269663,0.009351838,0.009508569
54.606741573,0.009329979,0.009508664
56.629213483,0.009178067,0.009508812
58.651685393,0.009152321,0.009509042
60.674157303,0.008741726,0.009509394
62.696629213,0.008402344,0.009509924
64.719101124,0.008453378,0.009510717
66.741573034,0.008457823,0.009511886
68.764044944,0.008530335,0.009513593
70.786516854,0.008346195,0.009516053
72.808988764,0.008247731,0.009519559
74.831460674,0.008131283,0.009524496
76.853932584,0.007922818,0.009531367
78.876404494,0.008417244,0.009540816
80.898876404,0.008099771,0.009553655
82.921348315,0.007886034,0.009570893
84.943820225,0.007984606,0.009593756
86.966292135,0.008100927,0.009623714
88.988764045,0.008215769,0.009662489
91.011235955,0.008420164,0.009712057
93.033707865,0.008200612,0.009774635
95.056179775,0.008364653,0.009852646
97.078651685,0.009293227,0.009948660
99.101123596,0.009386165,0.010065312
101.123595506,0.009178400,0.010205187
103.146067416,0.009697879,0.010370684
105.168539326,0.010051214,0.010563846
107.191011236,0.009986048,0.010786187
109.213483146,0.010589732,0.011038488
111.235955056,0.010864507,0.011320619
113.258426966,0.011159342,0.011631355
115.280898876,0.011658959,0.011968239
117.303370787,0.012432206,0.012327488
119.325842697,0.013330810,0.012703956
121.348314607,0.013900752,0.013091179
123.370786517,0.014787714,0.013481500
125.393258427,0.015234200,0.013866275
127.415730337,0.014595925,0.014236165
129.438202247,0.015005290,0.014581494
131.460674157,0.015561262,0.014892656
133.483146067,0.015978898,0.015160559
135.505617978,0.015557155,0.015377058
137.528089888,0.014927794,0.015535371
139.550561798,0.015347219,0.015630427
141.573033708,0.015576323,0.015659138
143.595505618,0.015050879,0.015620564
145.617977528,0.014817631,0.015515967
147.640449438,0.014489258,0.015348739
149.662921348,0.015112782,0.015124222
151.685393258,0.014639922,0.014849423
153.707865169,0.014017768,0.014532651
155.730337079,0.013368965,0.014183104
157.752808989,0.013256835,0.013810423
159.775280899,0.012794268,0.013424260
161.797752809,0.012923005,0.013033873
163.820224719,0.012762964,0.012647778
165.842696629,0.012860963,0.012273467
167.865168539,0.012918669,0.011917215
169.887640449,0.012420269,0.011583969
171.910112360,0.011607858,0.011277315
173.932584270,0.012108817,0.010999520
175.955056180,0.011251511,0.010751637
177.977528090,0.010945120,0.010533655
180.000000000,0.011963910,0.010344668
