Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep34x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep34x_fullWellFiltered-fit
0.000000000,0.009369753,0.008872732
2.022471910,0.008822853,0.008956270
4.044943820,0.008780852,0.009044018
6.067415730,0.008523504,0.009135971
8.089887640,0.008304505,0.009232100
10.112359551,0.008639555,0.009332351
12.134831461,0.009133928,0.009436642
14.157303371,0.009305336,0.009544866
16.179775281,0.009118425,0.009656886
18.202247191,0.009133062,0.009772535
20.224719101,0.009284446,0.009891615
22.247191011,0.009396019,0.010013899
24.269662921,0.009872004,0.010139129
26.292134831,0.010472150,0.010267015
28.314606742,0.010537620,0.010397237
30.337078652,0.010556430,0.010529445
32.359550562,0.010664942,0.010663260
34.382022472,0.010943893,0.010798276
36.404494382,0.011130357,0.010934061
38.426966292,0.011202764,0.011070159
40.449438202,0.011282747,0.011206091
42.471910112,0.011214168,0.011341360
44.494382022,0.011329076,0.011475452
46.516853933,0.011710103,0.011607839
48.539325843,0.011514753,0.011737984
50.561797753,0.011805258,0.011865342
52.584269663,0.012028550,0.011989367
54.606741573,0.012025584,0.012109510
56.629213483,0.012493034,0.012225231
58.651685393,0.012989277,0.012335995
60.674157303,0.012735522,0.012441284
62.696629213,0.012943274,0.012540593
64.719101124,0.012732690,0.012633441
66.741573034,0.012601055,0.012719368
68.764044944,0.013126961,0.012797947
70.786516854,0.013469798,0.012868779
72.808988764,0.012880688,0.012931503
74.831460674,0.013183632,0.012985796
76.853932584,0.013287411,0.013031376
78.876404494,0.013949560,0.013068005
80.898876404,0.014315933,0.013095489
82.921348315,0.015607758,0.013113685
84.943820225,0.014958092,0.013122495
86.966292135,0.014246657,0.013121873
88.988764045,0.013108053,0.013111822
91.011235955,0.013270867,0.013092396
93.033707865,0.012438608,0.013063697
95.056179775,0.012786274,0.013025877
97.078651685,0.012212644,0.012979134
99.101123596,0.012070439,0.012923713
101.123595506,0.011939573,0.012859901
103.146067416,0.011760902,0.012788026
105.168539326,0.011207231,0.012708456
107.191011236,0.011125972,0.012621591
109.213483146,0.011030686,0.012527865
111.235955056,0.010839978,0.012427740
113.258426966,0.010855057,0.012321701
115.280898876,0.011324791,0.012210253
117.303370787,0.011218058,0.012093918
119.325842697,0.011742098,0.011973232
121.348314607,0.011635557,0.011848737
123.370786517,0.011648519,0.011720981
125.393258427,0.011714874,0.011590509
127.415730337,0.011772988,0.011457866
129.438202247,0.011855869,0.011323589
131.460674157,0.011371869,0.011188204
133.483146067,0.011238874,0.011052222
135.505617978,0.011656744,0.010916139
137.528089888,0.011333214,0.010780430
139.550561798,0.011386872,0.010645547
141.573033708,0.011273287,0.010511922
143.595505618,0.011070473,0.010379954
145.617977528,0.010823317,0.010250021
147.640449438,0.010657803,0.010122468
149.662921348,0.010274468,0.009997610
151.685393258,0.010165623,0.009875734
153.707865169,0.010321799,0.009757093
155.730337079,0.010332600,0.009641912
157.752808989,0.009558600,0.009530384
159.775280899,0.009458978,0.009422671
161.797752809,0.009583711,0.009318906
163.820224719,0.009590827,0.009219195
165.842696629,0.009116470,0.009123614
167.865168539,0.008652387,0.009032214
169.887640449,0.008747762,0.008945020
171.910112360,0.009078581,0.008862037
173.932584270,0.008897813,0.008783244
175.955056180,0.008510176,0.008708602
177.977528090,0.008344985,0.008638054
180.000000000,0.009369753,0.008571527
