Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/62pt5_rep24x_fullWellFiltered-fit
0.000000000,0.008556291,0.008662540
2.022471910,0.008052606,0.008760036
4.044943820,0.008219329,0.008862787
6.067415730,0.008530191,0.008970796
8.089887640,0.008416138,0.009084036
10.112359551,0.008448133,0.009202444
12.134831461,0.008844757,0.009325923
14.157303371,0.008669208,0.009454338
16.179775281,0.009062587,0.009587513
18.202247191,0.009249021,0.009725234
20.224719101,0.009673239,0.009867244
22.247191011,0.009828850,0.010013245
24.269662921,0.009629364,0.010162894
26.292134831,0.010281304,0.010315809
28.314606742,0.010427232,0.010471564
30.337078652,0.011103843,0.010629693
32.359550562,0.011140054,0.010789691
34.382022472,0.011434836,0.010951015
36.404494382,0.011308374,0.011113088
38.426966292,0.012016510,0.011275302
40.449438202,0.011847531,0.011437017
42.471910112,0.012100620,0.011597572
44.494382022,0.012140394,0.011756283
46.516853933,0.012380400,0.011912453
48.539325843,0.012086067,0.012065369
50.561797753,0.012022022,0.012214317
52.584269663,0.012527675,0.012358580
54.606741573,0.012281351,0.012497446
56.629213483,0.012592472,0.012630217
58.651685393,0.012853939,0.012756207
60.674157303,0.012456570,0.012874757
62.696629213,0.013157388,0.012985233
64.719101124,0.013112971,0.013087039
66.741573034,0.012738793,0.013179614
68.764044944,0.013045160,0.013262444
70.786516854,0.013422878,0.013335063
72.808988764,0.013625244,0.013397061
74.831460674,0.013678809,0.013448082
76.853932584,0.013665107,0.013487833
78.876404494,0.014227532,0.013516084
80.898876404,0.013140511,0.013532672
82.921348315,0.014077328,0.013537499
84.943820225,0.015059668,0.013530538
86.966292135,0.015864829,0.013511830
88.988764045,0.014900120,0.013481482
91.011235955,0.014449260,0.013439672
93.033707865,0.013126658,0.013386640
95.056179775,0.013200839,0.013322691
97.078651685,0.013175013,0.013248191
99.101123596,0.012575914,0.013163561
101.123595506,0.011785428,0.013069275
103.146067416,0.011515873,0.012965857
105.168539326,0.011263907,0.012853873
107.191011236,0.011318077,0.012733928
109.213483146,0.011565729,0.012606661
111.235955056,0.011689718,0.012472735
113.258426966,0.011562410,0.012332839
115.280898876,0.011302344,0.012187675
117.303370787,0.011501700,0.012037956
119.325842697,0.011532172,0.011884397
121.348314607,0.010844009,0.011727716
123.370786517,0.010975150,0.011568619
125.393258427,0.011124908,0.011407804
127.415730337,0.010860294,0.011245950
129.438202247,0.011186792,0.011083715
131.460674157,0.011266019,0.010921733
133.483146067,0.011453548,0.010760608
135.505617978,0.011366245,0.010600909
137.528089888,0.011288770,0.010443174
139.550561798,0.010986376,0.010287899
141.573033708,0.010777758,0.010135546
143.595505618,0.010668265,0.009986529
145.617977528,0.010567765,0.009841227
147.640449438,0.010209234,0.009699973
149.662921348,0.009817733,0.009563057
151.685393258,0.009755999,0.009430729
153.707865169,0.010060775,0.009303196
155.730337079,0.009915612,0.009180626
157.752808989,0.009450290,0.009063148
159.775280899,0.009400868,0.008950851
161.797752809,0.008954528,0.008843793
163.820224719,0.008940467,0.008741995
165.842696629,0.008679548,0.008645448
167.865168539,0.008125487,0.008554114
169.887640449,0.008641112,0.008467931
171.910112360,0.008247168,0.008386809
173.932584270,0.008287591,0.008310640
175.955056180,0.008334037,0.008239296
177.977528090,0.007795071,0.008172634
180.000000000,0.008556291,0.008110496
