Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/flat_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/flat_rep24x_fullWellFiltered-fit
0.000000000,0.009027420,0.009861736
2.022471910,0.008338948,0.009973035
4.044943820,0.008520382,0.010105850
6.067415730,0.008804414,0.010262382
8.089887640,0.009840149,0.010444542
10.112359551,0.009827204,0.010653805
12.134831461,0.009689185,0.010891043
14.157303371,0.010260530,0.011156366
16.179775281,0.010785362,0.011448969
18.202247191,0.011242419,0.011767002
20.224719101,0.011194573,0.012107476
22.247191011,0.012575026,0.012466216
24.269662921,0.013369197,0.012837869
26.292134831,0.013922709,0.013215980
28.314606742,0.014625518,0.013593133
30.337078652,0.014406195,0.013961168
32.359550562,0.014647837,0.014311450
34.382022472,0.015063346,0.014635195
36.404494382,0.016059813,0.014923831
38.426966292,0.018093700,0.015169368
40.449438202,0.017336143,0.015364767
42.471910112,0.015345824,0.015504274
44.494382022,0.015901573,0.015583700
46.516853933,0.013988857,0.015600630
48.539325843,0.014879198,0.015554548
50.561797753,0.014286807,0.015446859
52.584269663,0.014134073,0.015280820
54.606741573,0.013864411,0.015061378
56.629213483,0.013392543,0.014794920
58.651685393,0.013835786,0.014488971
60.674157303,0.013538912,0.014151837
62.696629213,0.013186040,0.013792234
64.719101124,0.013637626,0.013418920
66.741573034,0.013161082,0.013040348
68.764044944,0.012945053,0.012664364
70.786516854,0.013202887,0.012297958
72.808988764,0.012163790,0.011947091
74.831460674,0.012385654,0.011616573
76.853932584,0.012405192,0.011310028
78.876404494,0.012261200,0.011029907
80.898876404,0.011427409,0.010777562
82.921348315,0.010690959,0.010553356
84.943820225,0.010850653,0.010356806
86.966292135,0.010414831,0.010186740
88.988764045,0.010319022,0.010041461
91.011235955,0.009905711,0.009918905
93.033707865,0.010426059,0.009816788
95.056179775,0.009937319,0.009732730
97.078651685,0.010227811,0.009664362
99.101123596,0.010158400,0.009609413
101.123595506,0.009758032,0.009565763
103.146067416,0.010101841,0.009531491
105.168539326,0.009746056,0.009504890
107.191011236,0.009830840,0.009484478
109.213483146,0.009730538,0.009468992
111.235955056,0.010281461,0.009457375
113.258426966,0.010616371,0.009448758
115.280898876,0.010128600,0.009442437
117.303370787,0.009674142,0.009437851
119.325842697,0.009944810,0.009434561
121.348314607,0.010123988,0.009432227
123.370786517,0.010223291,0.009430588
125.393258427,0.010360458,0.009429451
127.415730337,0.010311073,0.009428669
129.438202247,0.009944865,0.009428139
131.460674157,0.010108226,0.009427782
133.483146067,0.010395916,0.009427545
135.505617978,0.010268019,0.009427389
137.528089888,0.010007039,0.009427288
139.550561798,0.010013759,0.009427223
141.573033708,0.009794400,0.009427181
143.595505618,0.009383522,0.009427155
145.617977528,0.009227290,0.009427139
147.640449438,0.009224399,0.009427128
149.662921348,0.009245119,0.009427122
151.685393258,0.009011738,0.009427119
153.707865169,0.009121737,0.009427116
155.730337079,0.009115024,0.009427115
157.752808989,0.008741168,0.009427114
159.775280899,0.008826898,0.009427114
161.797752809,0.008764274,0.009427114
163.820224719,0.008590100,0.009427113
165.842696629,0.008511213,0.009427113
167.865168539,0.008715509,0.009427113
169.887640449,0.008619975,0.009427113
171.910112360,0.008729610,0.009427113
173.932584270,0.008350121,0.009427113
175.955056180,0.008472329,0.009427113
177.977528090,0.008454075,0.009427113
180.000000000,0.009027420,0.009427113
